idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
704,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489449431901814,1.6946681050864938,2.288790042190261,5.409999119227618,2.6273924109868116,3.548511693318234,32.7679017775682,26.74974320955945,29.445594881948203,50.80294849235379,41.47247009234023,45.652085088291784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,1.0,0.0,0.0,1.0,0.38190954773869346,0.0936889963602473,0.16488116710430278,0.3232323232323232,1.0,0.0,0.0,1.0,25.0,0.0,0.0,34.0,0.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
667,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167376706584346,1.6672876472714266,2.278557696950352,5.672157533320056,2.6891736246313336,3.6750930595973417,33.674392116577245,27.3180693843111,30.2250622392934,54.313535671898784,44.061402232759846,48.7501003859571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085427135678393,-0.0014572864321606982,-0.0014572864321606982,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,1.0,0.0,0.0,1.0,0.4170854271356784,0.10380221911562826,0.18002365751965166,0.40909090909090906,1.0,0.0,0.0,1.0,22.0,0.0,0.0,30.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
514,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
632,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2270536253065862,1.5214082339937287,2.086820012135813,5.163285800490538,2.434253174389966,3.338912019417301,25.205283249634604,19.70034588991235,22.07778434484787,40.328453199415364,31.520553423859752,35.32445495175659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,1.0,0.0,0.0,1.0,0.4120603015075377,0.09627082782332719,0.15997349015528395,0.3787878787878788,1.0,0.0,0.0,1.0,23.0,-9.0,-9.0,37.0,-14.0,-14.0,45.0,-17.0,-17.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
390,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992991796811861,0.0,0.0,5.868611366297766,0.0,0.0,19.945265498726904,0.0,0.0,39.10836372299393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135678391959799,-0.2864321608040201,-0.2864321608040201,0.542713567839196,-0.457286432160804,-0.457286432160804,0.4120603015075377,-0.5879396984924623,-0.5879396984924623,1.0,0.0,0.0,1.0,0.4120603015075377,-0.5879396984924623,-0.5879396984924623,0.3434343434343434,1.0,0.0,0.0,1.0,21.0,-12.0,-12.0,33.0,-24.0,-24.0,42.0,-33.0,-33.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
466,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077525559877646,0.0,0.0,4.808633687308822,0.0,0.0,21.704629089161,0.0,0.0,33.91348295181406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482412060301508,-0.3517587939698492,-0.3517587939698492,0.5276381909547738,-0.4723618090452262,-0.4723618090452262,0.44723618090452266,-0.5527638190954773,-0.5527638190954773,1.0,0.0,0.0,1.0,0.4371859296482412,-0.5628140703517588,-0.5628140703517588,0.3939393939393939,1.0,0.0,0.0,1.0,21.0,-12.0,-12.0,34.0,-25.0,-25.0,41.0,-32.0,-32.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
62,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82461390083895,1.3553431335284656,1.8395919122685522,4.630514591539263,2.221873989390928,3.0157244463418893,16.854436245965797,12.50837155320454,14.176565479642253,27.63022335404229,20.505527136400886,23.240271278102053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,1.0,0.0,0.0,1.0,0.42211055276381915,0.1489275953703354,0.21342941753844347,0.4191919191919192,1.0,0.0,0.0,1.0,23.0,0.0,0.0,36.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
731,1,test,2.8782083489860195,1.3752999700372857,1.8520467266025056,6.480611056749167,3.0966431583420175,4.170092306995319,17.782384793966038,13.287642300531774,14.992049899793175,40.039047052220305,29.91862685732638,33.75629300017947,3.692494262700746,1.7746076749373099,2.412064723289502,6.103296301984704,2.933235826342661,3.9868838401479367,40.144853995473746,33.33829580105861,36.54666903954938,66.35513057103098,55.104621158774556,60.40771742074277,2.9865114486822626,1.4347048707580472,1.950638076495191,6.265408633599152,3.0098703582336648,4.092247712926973,19.816431131398904,15.096441617684988,16.998865186320433,41.5729324434942,31.670856540597878,35.66195493633657,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.38505747126436785,0.0895051039759891,0.1700037078235076,0.2910662824207493,0.4170854271356784,0.10129595345146791,0.16666806486522767,0.3484848484848485,0.37792642140468224,0.08243393392555032,0.16769282852370337,0.28859060402684567,22.0,0.0,0.0,34.0,1.0,1.0,43.0,0.0,0.0,0.0019040808952375252,0.0005103397099059631,0.000933844512262874,-0.027942462859702033,-0.028040380123691477,-0.03336893056693935
82,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8405916558857363,0.0,0.0,4.814562128619892,0.0,0.0,17.125895176899807,0.0,0.0,29.026940977796283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482412060301508,-0.3517587939698492,-0.3517587939698492,0.5125628140703518,-0.48743718592964824,-0.48743718592964824,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,1.0,0.0,0.0,1.0,0.39698492462311563,-0.6030150753768844,-0.6030150753768844,0.3232323232323232,1.0,0.0,0.0,1.0,19.0,-10.0,-10.0,32.0,-23.0,-23.0,39.0,-30.0,-30.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
540,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816889638366674,1.8501352076000463,2.503145737467642,5.872137905179498,2.8463618578462246,3.8509934422579106,45.46258310796123,38.31514182048504,41.74250784187582,69.94243555070958,58.94637203151543,64.2192428336551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889447236180904,-0.001055276381909609,-0.001055276381909609,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,1.0,0.0,0.0,1.0,0.3919597989949749,0.0711577939824436,0.14488133488813015,0.4191919191919192,1.0,0.0,0.0,1.0,15.0,0.0,0.0,25.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
462,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6164339845450173,1.7269677806425043,2.351717858516418,6.027389974241696,2.878279634404174,3.9195297641940297,37.20465859716838,30.588822366407108,33.66257151011989,62.00776432861397,50.98137061067852,56.10428585019982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638190954773869,-0.001180904522613102,-0.001180904522613102,0.6130653266331658,-0.001934673366834172,-0.001934673366834172,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,1.0,0.0,0.0,1.0,0.3869346733668342,0.07365146534678402,0.14319510742359542,0.35858585858585856,1.0,0.0,0.0,1.0,22.0,-4.0,-4.0,33.0,-6.0,-6.0,44.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
227,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521875773794041,2.207988815596365,2.9757133338538586,6.069631911132941,2.963743376639416,3.9942460857098774,92.00802245030076,81.89436272464616,87.31459816924364,123.50070127557149,109.92531909348477,117.20080291173643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190954773869347,-0.0009045226130653949,-0.0009045226130653949,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.6130653266331658,-0.001934673366834172,-0.001934673366834172,1.0,0.0,0.0,1.0,0.44723618090452266,0.11390284757118929,0.19347992047046592,0.4494949494949495,1.0,0.0,0.0,1.0,24.0,0.0,0.0,37.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
806,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8492012662513546,0.0,0.0,5.745076516793066,0.0,0.0,46.95554327224761,0.0,0.0,70.08290040633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688442211055276,-0.23115577889447236,-0.23115577889447236,0.6180904522613065,-0.38190954773869346,-0.38190954773869346,0.5326633165829145,-0.46733668341708545,-0.46733668341708545,1.0,0.0,0.0,1.0,0.4522613065326633,-0.5477386934673367,-0.5477386934673367,0.3737373737373737,1.0,0.0,0.0,1.0,19.0,-10.0,-10.0,29.0,-20.0,-20.0,38.0,-29.0,-29.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
206,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610828264873538,1.7674798175557809,2.3794252659454913,6.505996873646014,3.184648319920326,4.287252731433318,36.996683181159526,30.679025955343402,33.57065029473821,66.66069041650364,55.277524243861976,60.487658188717475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638190954773869,-0.001180904522613102,-0.001180904522613102,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,1.0,0.0,0.0,1.0,0.4170854271356784,0.09878968778730746,0.16833751394703067,0.4040404040404041,1.0,0.0,0.0,1.0,21.0,0.0,0.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
240,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927166191411241,0.8273698987616234,1.1439459317977605,2.8011197174080062,1.2927654668150363,1.7874155184340006,6.005745648763372,3.380047767128747,4.092558171535951,9.383977576192768,5.281324636138667,6.394622143024923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.3015075376884422,-0.0034924623115578646,-0.0034924623115578646,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,1.0,0.0,0.0,1.0,0.31155778894472363,0.09100641049860836,0.14461288076442314,0.43434343434343436,1.0,0.0,0.0,1.0,13.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
132,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2168240093840303,1.555163413418412,2.1076222673934915,5.026287514662547,2.4299428334662685,3.2931597928023297,24.94875720125715,19.680705510941966,21.91682004119997,38.982433126964295,30.751102360846822,34.24503131437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487437185929648,-0.0012562814070351536,-0.0012562814070351536,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,1.0,0.0,0.0,1.0,0.42713567839195976,0.09630861072278685,0.183396112448721,0.4040404040404041,1.0,0.0,0.0,1.0,24.0,-3.0,-3.0,36.0,-3.0,-3.0,46.0,-1.0,-1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
168,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3182954188549543,0.0,0.0,5.624229523482974,0.0,0.0,27.6132414085804,0.0,0.0,46.80210408233966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934673366834171,-0.3065326633165829,-0.3065326633165829,0.5778894472361809,-0.42211055276381915,-0.42211055276381915,0.48743718592964824,-0.5125628140703518,-0.5125628140703518,1.0,0.0,0.0,1.0,0.44723618090452266,-0.5527638190954773,-0.5527638190954773,0.43434343434343436,1.0,0.0,0.0,1.0,21.0,-12.0,-12.0,34.0,-25.0,-25.0,44.0,-35.0,-35.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
260,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6848340829282686,1.7827764135157738,2.413377469073049,6.245481496488591,3.0216549381623286,4.09047028656449,39.83851201222913,33.13884604569776,36.27246888328703,67.5229017156426,56.167535670674184,61.47876081913057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,1.0,0.0,0.0,1.0,0.40201005025125625,0.10125817055200814,0.1599399333898205,0.36868686868686873,1.0,0.0,0.0,1.0,22.0,0.0,0.0,33.0,0.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
969,1,test,3.2975365256055635,1.5815676376526078,2.1497512506431127,5.927714468648097,2.843056110542188,3.864433795798929,27.045929830715206,21.483867913401312,23.894723710171657,48.61827862426186,38.61981017766189,42.95361047899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3056020149182417,1.570893274069124,2.1457345738801834,5.902860740925431,2.805166560837721,3.8316688819288984,27.264950556063845,21.59767363892782,24.075440106166084,48.687411707256864,38.56727435522825,42.99185733243944,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4352159468438538,0.13173335977917722,0.1987518584460637,0.3933333333333333,1.0,0.0,0.0,1.0,0.44147157190635455,0.14264018626361663,0.2056539968229285,0.3959731543624161,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0006482694331670219,0.00031425668985841557,0.0001878136786735754,0.0004991372202978184,9.589878044646838e-05,-4.7314887297922326e-05
332,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2199320270984164,1.517733737321458,2.0804115648825987,5.457511910336299,2.5724300632567085,3.5261212964111843,25.026419005205494,19.540425054825313,21.901149684139956,42.41765933085677,33.11936449970392,37.12059268498298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,1.0,0.0,0.0,1.0,0.3869346733668342,0.08868905933174642,0.14653400558720142,0.40909090909090906,1.0,0.0,0.0,1.0,19.0,-7.0,-7.0,31.0,-9.0,-9.0,38.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
140,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7366566269245496,0.0,0.0,6.176291945329834,0.0,0.0,41.95747590483643,0.0,0.0,69.35119984270484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688442211055276,-0.23115577889447236,-0.23115577889447236,0.6783919597989949,-0.3216080402010051,-0.3216080402010051,0.5376884422110553,-0.4623115577889447,-0.4623115577889447,1.0,0.0,0.0,1.0,0.42713567839195976,-0.5728643216080402,-0.5728643216080402,0.43434343434343436,1.0,0.0,0.0,1.0,19.0,-10.0,-10.0,32.0,-23.0,-23.0,41.0,-32.0,-32.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
999,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8588642159157467,1.3583998244778888,1.8562832635919617,4.8869473776337555,2.3220509820134856,3.1731337839178835,17.441705670668632,12.95793485896514,14.716399024948048,29.81488148832245,22.150315998231008,25.156237649483842,2.9088282906642084,1.3889710529629764,1.8928514195396249,5.073537716274782,2.4226239295865866,3.3014850340807405,18.335302330891334,13.763729830537304,15.573242074062323,31.98017848411279,24.006505518379022,27.162631524527306,0.6482412060301508,-0.0017587939698492372,-0.0017587939698492372,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,1.0,0.0,0.0,1.0,0.39698492462311563,0.09623304492386753,0.17327874766151297,0.30808080808080807,0.40802675585284276,0.10084812480108984,0.18666969244906073,0.3489932885906041,21.0,-4.0,-4.0,33.0,-7.0,-7.0,42.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
988,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4431812298512225,1.6494289071507673,2.2415650679828203,5.465367031509877,2.618141122461535,3.5580397904489214,31.286329027570634,25.27435998442285,27.96084192008992,49.66083972630259,40.11803172130611,44.38228876204749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537688442211055,-0.0012311557788945438,-0.0012311557788945438,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,1.0,0.0,0.0,1.0,0.3869346733668342,0.06362640269014241,0.13651731109638343,0.38383838383838387,1.0,0.0,0.0,1.0,25.0,0.0,0.0,33.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
678,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
366,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
362,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3072709428283154,1.552722178410496,2.134457681543842,5.249636417187802,2.464638378429359,3.3880280659426063,27.31049178495704,21.529653151703506,24.079422077182624,43.34998696024927,34.17405262175159,38.22130488441687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085427135678393,-0.0014572864321606982,-0.0014572864321606982,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,1.0,0.0,0.0,1.0,0.4120603015075377,0.10880215614412914,0.17165963372790494,0.4040404040404041,1.0,0.0,0.0,1.0,23.0,-2.0,-2.0,36.0,-4.0,-4.0,42.0,-4.0,-4.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
513,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
271,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
321,1,test,3.442243505032132,1.6522251919573407,2.24521389237849,5.496485596744856,2.638230548448012,3.5850996023462987,31.257004811514648,25.267442658836217,27.946735289536058,49.910378650644354,40.34640037459331,44.62462570425919,3.5097541004131507,1.64309240636645,2.2610835541392538,5.161403088842868,2.4163123623036027,3.3251228737341965,33.44004387988476,26.9733712855743,29.954338088741082,49.176535117477584,39.66672247878573,44.050497189325114,3.442243505032132,1.6522251919573407,2.24521389237849,5.496485596744856,2.638230548448012,3.5850996023462987,31.257004811514648,25.267442658836217,27.946735289536058,49.910378650644354,40.34640037459331,44.62462570425919,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.5226130653266332,-0.002386934673366814,-0.002386934673366814,0.43918918918918914,0.11878446743539484,0.20548132402064978,0.36610169491525424,0.4623115577889447,0.1314844901197718,0.22358033909111497,0.36363636363636365,0.43918918918918914,0.11878446743539484,0.20548132402064978,0.36610169491525424,24.0,-6.0,-6.0,37.0,-6.0,-6.0,44.0,-3.0,-3.0,0.0005628823538097081,0.00043753880739206023,0.00012144041712534174,-0.00036349275698022154,0.0001152664056931485,-2.979210245257491e-05
722,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996920376763272,1.3297565497200878,1.818471685545652,4.479507260282124,2.127610479552141,2.9095546968730432,16.43958321919707,12.090628647131936,13.771873417575254,26.30333315071531,19.345005835411097,22.034997468120405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.371859296482412,-0.003140703517587995,-0.003140703517587995,1.0,0.0,0.0,1.0,0.39698492462311563,0.11377690457299028,0.18329544215233096,0.3737373737373737,1.0,0.0,0.0,1.0,21.0,-7.0,-7.0,33.0,-10.0,-10.0,38.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
