idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
169,1,test,2.8280542835660096,1.2713408440250722,1.7639254800289272,4.687807372215396,2.1073856381937333,2.9238982141783842,16.91252181830778,12.169315053883537,14.014208934386028,28.03434323143409,20.171962453448252,23.230074592324662,2.8391085566243,1.2113042448336626,1.7303576985826692,4.367859317883538,1.8635449920517888,2.6620887670502604,17.100514600021146,12.007834105016343,14.069944183618992,26.308484000032532,18.473590930794373,21.64606797479845,2.8263415532309955,1.2846561887319905,1.7730052194095216,4.684544010880103,2.129264401213244,2.9386826841041795,16.883580020970033,12.211121586637622,14.01637890269587,27.983834288900606,20.239428044150756,23.231567242037354,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.3668341708542714,-0.0031658291457286047,-0.0031658291457286047,0.3980263157894737,0.08819025021570315,0.16003504941392777,0.40594059405940597,0.38190954773869346,0.08440954773869347,0.14896445622455035,0.3939393939393939,0.3946488294314381,0.08631549609810474,0.15713495595752025,0.40268456375838924,17.0,1.0,1.0,32.0,0.0,0.0,38.0,0.0,0.0,-0.00013497041024281323,-1.7996191011927695e-05,4.8862970303900847e-05,-0.002727409265502523,-0.003407636016784288,-0.00424180706767352,0.03618421052631579,0.6060020322721487,11
529,1,test,3.554788036066314,1.650397922936599,2.2647980291178262,5.866643192389161,2.723733635056205,3.737708635467181,34.9804045976654,28.265093799090522,31.347654344354385,57.72989849684639,46.64728766842911,51.73459038648696,3.742408962550587,1.7362992418779664,2.391430166110251,5.987854340080939,2.778078787004746,3.8262882657764017,42.19952489433829,34.76518553343158,38.33832188087125,67.51923983094126,55.62429685349052,61.34131500939399,3.5949016363831223,1.6703294197159102,2.291171766046391,5.9746252548339225,2.776040444034894,3.807862935119355,36.41211818407959,29.559901409371662,32.729109960396194,60.51591472847031,49.127723469096566,54.39485880741903,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6231155778894473,-0.006884422110552735,-0.006884422110552735,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.451063829787234,0.12691128741435265,0.19718512738949068,0.405982905982906,0.4321608040201005,0.09966080402010047,0.1825767773978043,0.398989898989899,0.4553191489361702,0.13328525063108543,0.20285088377396987,0.405982905982906,20.0,0.0,0.0,36.0,0.0,0.0,43.0,0.0,0.0,0.00028763058884567815,3.225850365438526e-05,0.00020170351026015283,5.923247650940766e-05,-2.987576684176929e-05,-5.7128588733412755e-05,0.9361702127659575,0.3635051083120281,220
387,1,test,3.5828717978464506,1.6593464628939538,2.281234766756457,5.517286148796412,2.5552377456770743,3.5128873403573606,35.97671047466386,29.13166340683032,32.30140213501685,55.400756036102095,44.86002627906265,49.74112629242031,3.5298971467070888,1.5695071513753933,2.1872989341609825,5.006946307385942,2.2262512785466573,3.1025516796609685,34.120458032807115,27.018361723275802,30.291478938894958,48.39781281249236,38.323917337979864,42.966636792758806,3.567996892516538,1.647105877765074,2.268158534063179,5.32536849629334,2.458366981738916,3.385311244870416,35.44552080463889,28.61848205232421,31.776817199874994,52.90376239498341,42.7141523169018,47.42808537294775,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.4281345565749235,0.13850041023346005,0.2007233890622332,0.41104294478527603,0.42713567839195976,0.13213567839195972,0.19585448038863196,0.398989898989899,0.4247491638795987,0.13474916387959868,0.20055382536683508,0.40604026845637586,24.0,-2.0,-2.0,33.0,-1.0,-1.0,42.0,-1.0,-1.0,-3.5685276522973825e-05,3.958348726877055e-05,-0.00024080115191630103,0.00039646512983626536,-4.812870849413287e-06,-0.00013843336848395893,0.03363914373088685,0.7730455677212804,11
382,1,test,2.929530442249712,1.2874843689254283,1.6199800380958085,5.100980638478665,2.2418039230850657,2.820754715456298,18.71883885688151,13.553110691620113,15.014331050457011,32.593767658692805,23.59905677444379,26.143374679962427,2.6122641588777884,1.027436047916329,1.5034908650300736,4.247583998175266,1.6706277201891528,2.4447005935448347,13.629876147060918,8.751423393174743,10.59923773660583,22.162400239123443,14.2299567368695,17.234532905050127,2.9285734797720586,1.2611511838515364,1.767065628599822,4.698246224233249,2.0232371933447104,2.8348646448125487,18.700934198879565,13.402441964950132,15.506187349969961,30.001498714780052,21.501243794037645,24.87623639032614,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.42713567839195976,-0.002864321608040288,0.0021356783919597166,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.41414141414141414,0.12698776174846704,0.16585206907787553,0.39746835443037976,0.371859296482412,0.09685929648241198,0.15888092709805257,0.303030303030303,0.3946488294314381,0.11131549609810476,0.1682337350918155,0.37583892617449666,22.0,0.0,0.0,32.0,0.0,0.0,36.0,0.0,0.0,0.00133892777831559,-0.00019884982281345395,0.0004250854006316461,-0.063680895562376,-0.052210160192195154,-0.05983279897265614,0.9722222222222222,0.2570643437350266,385
367,1,test,2.889776512852987,1.2381245487426682,1.7294416090547637,5.401129910927607,2.314113739911892,3.23240872168569,17.989288777440134,12.773700097662655,14.798287001641384,33.622837357834534,23.874653753964722,27.658703086401157,2.9316225876606024,1.2209244611954848,1.7388374454263882,5.0545217028631075,2.1050421744749737,2.997995595562738,18.75804238513427,13.225219645510352,15.461793428236193,32.34145238816254,22.802102837086814,26.658264531441713,2.893720481850671,1.2248742500358436,1.7221898590047826,5.358741633056797,2.268285648214525,3.1892404796384857,18.060378069501894,12.754335748150337,14.833449999252869,33.44514457315165,23.619140274352475,27.46935185046827,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.4522613065326633,-0.0027386934673366836,-0.0027386934673366836,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.4153354632587859,0.12074947599763941,0.18203747810502136,0.3910256410256411,0.4120603015075377,0.12956030150753772,0.19242635807991704,0.3737373737373737,0.4147157190635451,0.12304905239687847,0.18275123515677483,0.3926174496644296,24.0,0.0,0.0,34.0,0.0,0.0,43.0,0.0,0.0,0.00043610870348174176,-0.00025297567137260856,6.9199613910077e-05,-0.037188504460099026,-0.036586079098160695,-0.04069451387118761,0.03194888178913738,-0.408578769799345,10
37,1,test,2.924246300241286,1.3105094029675823,1.8056383207951217,4.688596023291895,2.101207813696627,2.895073732224581,18.620186729602136,13.598645535947352,15.559595898315461,29.854712801093928,21.803414909591567,24.947508507354957,3.466511255160199,1.536485864072189,2.1425094342127435,4.917037241361984,2.179412573152041,3.039020474060629,32.024820896762094,25.135135720799035,28.266389002750618,45.42527786774765,35.65267478127522,40.09416879822783,2.924246300241286,1.3105094029675823,1.8056383207951217,4.688596023291895,2.101207813696627,2.895073732224581,18.620186729602136,13.598645535947352,15.559595898315461,29.854712801093928,21.803414909591567,24.947508507354957,0.7236180904522613,-0.0013819095477386467,-0.006381909547738651,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.4020979020979021,0.10593065471114249,0.1723995262278325,0.31228070175438594,0.39698492462311563,0.05698492462311566,0.14240921746837354,0.3737373737373737,0.4020979020979021,0.10593065471114249,0.1723995262278325,0.31228070175438594,25.0,0.0,0.0,35.0,1.0,1.0,45.0,0.0,0.0,0.0014314755954299156,0.0001651219825190588,0.00023522226709939267,-0.026925323427386516,-0.01982076200974614,-0.023965245272121294,0.04195804195804196,-0.1715031796294821,12
635,1,test,2.884389812030217,1.253951908276525,1.6346951609179725,4.841654327336435,2.1048478460355953,2.7439525915408822,17.89264638629119,12.786536172426668,14.403369038469656,30.034085005560215,21.463114289430482,24.177083743145495,2.2294045318724836,0.8083726877942166,1.2240832583280714,3.6849661683842703,1.3361532029656469,2.0232781129389608,9.294329954099775,5.152938447462703,6.561544850736988,15.362528849751694,8.517253632169759,10.845528678904113,2.6930225863346267,1.095462260741197,1.5721389952042992,4.320357090376406,1.7574260867505833,2.522148120648608,14.776271045121216,9.835307678894385,11.708707567069133,23.705247665969868,15.778568468814523,18.784022834870267,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.3668341708542714,-0.0031658291457286047,0.0018341708542713997,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.392,0.1047659574468085,0.15250830889540568,0.4117647058823529,0.3266331658291457,0.06663316582914569,0.1219742639988628,0.303030303030303,0.3745819397993311,0.10291527313266446,0.15593599085371512,0.3791946308724832,20.0,1.0,1.0,31.0,-1.0,-1.0,36.0,3.0,3.0,3.111065538657897e-05,-0.0007951840606157077,-7.815248597698239e-05,-0.059801235241883965,-0.05069910442434988,-0.05390062139408158,0.02666666666666667,0.4152098417767008,10
130,1,test,3.666830903499292,1.6936891688374003,2.3226391884330706,5.866929445598867,2.7099026701398405,3.7162227014929132,39.127709681577805,31.934469404199138,35.292624235878684,62.60433549052449,51.09515104671863,56.468198777405895,3.733083242237809,1.6662333856952327,2.3159216819208743,5.57176603319076,2.486915501037661,3.456599525255036,41.807813263294,33.90791519578654,37.68241913977947,62.399721288498505,50.60882865042767,56.24241662653652,3.6318328899405268,1.6769866726997333,2.2975965185899523,5.857794983775043,2.7048172140318276,3.7058008364354067,37.78200344594019,30.719170647673742,33.9849081776319,60.938715235387406,49.54704943173185,54.814368028438544,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.6030150753768844,-0.0019849246231156137,0.0030150753768843908,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.43425076452599387,0.1171775937942866,0.19465685589655224,0.43251533742331283,0.4321608040201005,0.10216080402010053,0.18756845793025023,0.43434343434343436,0.4381270903010034,0.12479375696767003,0.2028329726539445,0.43288590604026844,15.0,0.0,0.0,31.0,0.0,0.0,35.0,0.0,0.0,-0.0002334431380094353,1.563312007427693e-05,-3.207510184016335e-05,0.00039646512983626536,-4.812870849413287e-06,-0.00013843336848395893,0.04892966360856269,0.3346860563613994,16
602,1,test,3.3008166389245712,1.5558143824034638,2.115294708449427,5.269375959728984,2.4836795863669754,3.3768258899945676,27.134789200107537,21.408874804054115,23.862394861951074,43.31758516884637,34.176818211291206,38.09358215913876,3.2573782178923505,1.4882758788131507,2.056694682392444,4.9730965158661835,2.27217691421855,3.139991881515182,25.981330382826258,20.115744692433,22.658943266518623,39.66615325622329,30.71106059913435,34.59380651376888,3.3008166389245712,1.5558143824034638,2.115294708449427,5.269375959728984,2.4836795863669754,3.3768258899945676,27.134789200107537,21.408874804054115,23.862394861951074,43.31758516884637,34.176818211291206,38.09358215913876,0.6884422110552764,0.003442211055276312,-0.0015577889447235815,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,0.3977272727272727,0.09018010291595191,0.16029008679762446,0.376425855513308,0.39698492462311563,0.08448492462311563,0.16237593959815722,0.36363636363636365,0.3977272727272727,0.09018010291595191,0.16029008679762446,0.376425855513308,22.0,0.0,0.0,35.0,0.0,0.0,41.0,0.0,0.0,-0.00014302054432197041,3.7579273293135674e-05,7.976402122438232e-05,-0.000141735257445319,-0.00018927773293242467,8.23537205478786e-05,0.05303030303030303,-0.3153045054791229,14
547,1,test,3.3891913041897026,1.5541078028699253,2.14631859645624,5.463450463038045,2.5052557477957813,3.4599124915551407,29.641971237046853,23.376313922799074,26.176416532458465,47.78350554605913,37.683129001233475,42.19695561243304,3.485284646563668,1.533700367437245,2.1533598597152066,5.051137168932852,2.222754155706152,3.120811390891604,32.631714293354484,25.591882484291784,28.84338619469083,47.29233955558621,37.089684759843166,41.8020089778128,3.3891913041897026,1.5541078028699253,2.14631859645624,5.463450463038045,2.5052557477957813,3.4599124915551407,29.641971237046853,23.376313922799074,26.176416532458465,47.78350554605913,37.683129001233475,42.19695561243304,0.6884422110552764,0.003442211055276312,0.003442211055276312,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4319727891156463,0.09976939928513784,0.17576511417207974,0.41638225255972694,0.46733668341708545,0.13483668341708543,0.21442486977315867,0.4545454545454546,0.4319727891156463,0.09976939928513784,0.17576511417207974,0.41638225255972694,26.0,0.0,0.0,38.0,1.0,1.0,47.0,0.0,0.0,-0.0002537579329242185,-0.00014597437955366624,-6.801231298439277e-05,-0.005025161954822721,-0.005121479712638433,-0.00560705030320463,0.9523809523809523,0.3080790431815582,280
