idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
264,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390532447286561,0.0,0.0,0.5650887412144269,0.0,0.0,1.4036180784868577,0.0,0.0,2.339363464144763,0.0,0.0,0.22761038913533047,0.01637145900168599,0.0769314178953033,0.3690979283275629,0.02654831189462592,0.12475365064103236,1.255596036264981,0.020388588177648215,0.0929726736356633,2.0361016804296987,0.033062575423213225,0.15076649778756201,0.07035175879396982,-0.9296482412060302,-0.9296482412060302,0.0653266331658291,-0.9346733668341709,-0.9346733668341709,0.045226130653266305,-0.9547738693467337,-0.9547738693467337,1.0,0.0,0.9452590420332356,1.0,0.10050251256281406,-0.8994974874371859,-0.8994974874371859,0.06565656565656564,0.0735785953177257,0.00513118296380255,0.011287160390028306,0.043624161073825496,13.0,-4.0,-4.0,16.0,-7.0,-7.0,19.0,-10.0,-10.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
197,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301379224033641,0.0,0.0,4.540120388582109,0.0,0.0,4.179275567905399,0.0,0.0,13.267541485413965,0.0,0.0,0.9841416694598288,0.0,0.0,4.406604490118637,0.0,0.0,2.6755144228315926,0.0,0.0,11.979915326111609,0.0,0.0,0.37688442211055273,-0.6231155778894473,-0.6231155778894473,0.25125628140703515,-0.7487437185929648,-0.7487437185929648,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,1.0,0.0,0.8582600195503421,1.0,0.31658291457286436,-0.6834170854271356,-0.6834170854271356,0.23232323232323238,0.26086956521739135,-0.7391304347826086,-0.7391304347826086,0.1610738255033557,14.0,-5.0,-5.0,20.0,-11.0,-11.0,28.0,-19.0,-19.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
236,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595207442285437,0.0,0.0,0.28742476437575437,0.0,0.0,1.172948593882058,0.0,0.0,2.113420889877582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045226130653266305,-0.9547738693467337,-0.9547738693467337,0.035175879396984966,-0.964824120603015,-0.964824120603015,0.02010050251256279,-0.9798994974874372,-0.9798994974874372,1.0,0.0,0.8973607038123167,1.0,0.10050251256281406,-0.8994974874371859,-0.8994974874371859,0.05555555555555558,1.0,0.0,0.0,1.0,16.0,-7.0,-7.0,16.0,-7.0,-7.0,16.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
28,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20266363165356965,-0.21152065153530636,-0.15014193095633227,0.5130724851989105,-0.5354953203425478,-0.3801061543198285,1.2246604619439216,-0.2884754847662432,-0.19839395960031858,3.100406232769422,-0.730317682952514,-0.5022631888615656,0.643867955354291,0.13982845526750753,0.2731539136905844,1.5577450532765105,0.338294649840744,0.660856242799801,1.9038305876850152,0.24843583758307397,0.455061861033246,4.6060417443992305,0.6010544457655014,1.1009561154030147,0.035175879396984966,-0.00482412060301507,-0.00482412060301507,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.015075376884422065,-0.004924623115577953,-0.004924623115577953,1.0,0.0,0.8905180840664711,1.0,0.15577889447236182,0.010415485951058567,0.015545171600909402,0.13131313131313127,0.1505016722408027,0.010267949369350271,0.02925584354224875,0.2046979865771812,9.0,0.0,0.0,9.0,0.0,0.0,11.0,-2.0,-2.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
106,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8748778103616813,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
141,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459092986711986,0.0,0.0,6.176951761985689,0.0,0.0,31.788131177713936,0.0,0.0,56.76451996020345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331658291457287,-0.3668341708542713,-0.3668341708542713,0.542713567839196,-0.457286432160804,-0.457286432160804,0.5025125628140703,-0.4974874371859297,-0.4974874371859297,1.0,0.0,0.0,1.0,0.46733668341708545,-0.5326633165829145,-0.5326633165829145,0.43434343434343436,1.0,0.0,0.0,1.0,15.0,-6.0,-6.0,28.0,-19.0,-19.0,34.0,-25.0,-25.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
188,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8934506353861192,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
123,1,test,0.60347653971365,0.058845559037359885,0.058845559037359885,3.3517932651611644,0.32683648076801175,0.32683648076801175,1.8284644928977185,0.10449240693015605,0.10449240693015605,10.155548011508348,0.580365470338192,0.580365470338192,0.8884102767633293,0.37132308226339306,0.5411120913765759,1.9964275882322007,0.8344338927267261,1.21598222781253,2.431261544523147,0.7541261856087838,1.016022878575148,5.4635090888160605,1.6946655856377157,2.2831974799441523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211055276381909,-0.003894472361809065,-0.003894472361809065,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.10050251256281406,-0.004497487437185921,0.0005025125628140836,0.1997703788748565,0.01990723126977345,0.01990723126977345,0.18850574712643675,0.22613065326633164,0.08363065326633168,0.11631368155252131,0.23737373737373735,1.0,0.0,0.0,1.0,16.0,-4.0,-4.0,19.0,-3.0,-3.0,24.0,-5.0,-5.0,0.0007750625890141027,0.0005446418059932967,-4.7398980604756584e-05,-0.3392662391777055,-0.3555936368544472,-0.3461449416690332,-1.2015748023986816
243,1,test,0.6216949309044145,0.15400145226963363,0.15400145226963363,4.046668822977825,1.0024094529550696,1.0024094529550696,1.8620814680984272,0.2657734429250611,0.2657734429250611,12.120457555986127,1.7299435012213067,1.7299435012213067,0.5368621726707449,0.16268658940069408,0.2790634064560001,3.067783843832828,0.929637653718252,1.594648036891429,1.7106307679942103,0.25683837832412815,0.41655238786445614,9.775032959966916,1.4676478761378746,2.3802993592254635,0.44165413188709796,0.13961720629692792,0.2365164490760865,3.154672370622128,0.9972657592637706,1.6894032076863317,1.5552777264262485,0.20266655467310946,0.3275836407261816,11.109126617330345,1.4476182476650674,2.3398831480441533,0.11557788944723613,-0.004422110552763869,-0.004422110552763869,0.07035175879396982,-0.004648241206030135,-0.004648241206030135,0.055276381909547756,-0.004723618090452297,-0.004723618090452297,0.1566433566433566,0.03152116700503793,0.03152116700503793,0.1428571428571429,0.1507537688442211,0.0530094079419654,0.06561186567226784,0.08585858585858586,0.13377926421404684,0.0452984628784876,0.06703844107722812,0.08053691275167785,15.0,-6.0,-6.0,18.0,-8.0,-8.0,18.0,-4.0,-4.0,-0.0008289974649312941,-0.00035904410551657566,0.00019044155995418476,-0.24151113742251784,-0.25128266290174706,-0.2381544464340255,0.0
108,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8328445747800587,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
