idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
259,1,2.4993200355768206,1.048335920863235,1.3176915713227042,5.895454907448853,2.4728394368597484,3.108201882943555,12.174213113884267,7.906901139943667,8.914534961461689,28.716820345103475,18.65098445363182,21.02781482085963,3.1147871017456055,1.3424595361365412,1.8984122210631587,5.876956795746425,2.532942521012342,3.581909851062563,22.528633536142003,16.64409946317904,19.153702532728637,42.50685572856982,31.403961251281206,36.13906138250686,2.9232453167637855,1.288923892642534,1.8046457649603749,5.807772152510832,2.560775945647418,3.5853889370073673,18.60155755564098,13.475579104380223,15.540992517811757,36.956736865511886,26.772673717311708,30.876144075122703,0.7185929648241206,-0.0014070351758793676,-0.0014070351758793676,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4522613065326633,-0.0027386934673366836,-0.0027386934673366836,0.395,0.1053620474406991,0.1359579667644184,0.3408521303258145,0.44221105527638194,0.12140905026385063,0.1784381003515072,0.43434343434343436,0.42140468227424754,0.11422605122249463,0.1855871071908215,0.40604026845637586,22.0,6.0,6.0,35.0,10.0,10.0,43.0,10.0,10.0,0.0003001025884691128,0.0014279281532633174,0.0001400833899784858,-0.025388975313358486,-0.03668200912479325,-0.030453587801233084,-1.402367353439331
259,0,3.8731467723846436,1.8063756429257949,2.421498560835539,7.16128700102369,3.339913298118006,4.477249943211543,48.09348747355122,40.1942113174994,43.82334065002942,88.92285444328482,74.3174219672515,81.02753088937733,3.8681225201592375,1.7250485000507538,2.402964968919192,6.96959012641304,3.1081954955869437,4.32966661066521,47.85245966136966,39.32685439097959,43.52423455755221,86.22064803850388,70.85919710086412,78.42204424784182,3.924974593031765,1.8476418874241678,2.5209720009481558,7.050852562332513,3.3191171630374274,4.528692217272137,50.65179113404189,42.66864404635942,46.58032732887043,90.99124155815909,76.65025876591513,83.67723472252173,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.5226130653266332,-0.002386934673366814,-0.002386934673366814,0.4463276836158192,0.1261584311475541,0.19706082144573123,0.4504249291784702,0.4371859296482412,0.11387765897154944,0.17508242380516947,0.4444444444444444,0.4347826086956522,0.1142483849894752,0.19229095129854434,0.4530201342281879,24.0,5.0,5.0,35.0,6.0,6.0,45.0,6.0,6.0,-0.00022565549580769309,-6.801476493462933e-05,5.806896756241389e-05,0.0002898441128182938,-0.0001093980471917888,0.00013328373458332265,-1.369018793106079
82,1,3.10600369577705,1.401959800728717,1.8922945326007008,6.2120073915541,2.803919601457434,3.7845890652014016,22.331621885122868,16.8354936062808,18.96567551380121,44.663243770245735,33.6709872125616,37.93135102760242,3.0282211483423436,1.3361131846608238,1.8552832998102033,5.456254321337555,2.4074111435330154,3.3428527924508162,20.660448009744034,15.229531186888012,17.428975726810364,37.22603244998925,27.440596733131553,31.403559868126777,3.184287899712655,1.437998830366579,1.9812777924059846,6.084626559960487,2.747768465668622,3.7858811319859575,24.15008499882945,18.416797679928067,20.819959111413304,46.14665923343207,35.19133314635937,39.78336135938848,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,0.4192634560906515,0.10101734576533328,0.16999659392056354,0.38636363636363635,0.42713567839195976,0.1389151270135136,0.2017600523485541,0.36868686868686873,0.4247491638795987,0.1159010837460428,0.1833698535347711,0.3959731543624161,20.0,1.0,1.0,31.0,3.0,3.0,38.0,2.0,2.0,0.0005681437975087447,-0.00027768914898585834,0.00011927963991095316,-0.008324663206463079,-0.007642932013223636,-0.008098935800810558,-1.0997614860534668
82,0,3.731535793834702,1.7044746663536956,2.340769818573145,6.639938691970572,3.0329622739528994,4.165193353637509,41.74316786003531,34.15142548127594,37.725241353128276,74.27828398623929,60.76944828285866,67.1287382901253,3.5587405930811435,1.5461435873135123,2.160640970816415,6.243404549265165,2.712532609321952,3.790598194414764,35.11894024590516,27.63621543064393,31.071439372879247,61.612175870009054,48.48458847481391,54.51129714540219,3.731535793834702,1.7044746663536956,2.340769818573145,6.639938691970572,3.0329622739528994,4.165193353637509,41.74316786003531,34.15142548127594,37.725241353128276,74.27828398623929,60.76944828285866,67.1287382901253,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.4481327800829875,0.12101062687387776,0.19433967663471163,0.4625,0.44723618090452266,0.13144670722031215,0.18513267506145092,0.43939393939393945,0.4481327800829875,0.12101062687387776,0.19433967663471163,0.4625,26.0,9.0,9.0,37.0,11.0,11.0,46.0,11.0,11.0,-0.00023904402297291605,2.7352289047582244e-05,-0.00016294978001139487,1.765294534639139e-05,-6.285548396256502e-05,-8.431204445269458e-05,-0.6120724678039551
86,1,3.0502098217565266,1.3627489601613516,1.8061242931227153,5.721118940289443,2.5560369097326907,3.3876528192249893,21.11977534603283,15.71403799696876,17.65001499443464,39.61325738478697,29.473998730065755,33.105209471426626,3.416890939276422,1.527610936460143,2.095750402993607,5.555920226465727,2.483920221886411,3.40772423250993,30.47452044640258,23.859915976852623,26.72682712554884,49.55206576650826,38.79661134447581,43.4582554886973,3.1813437607774766,1.4280834103909095,1.9702660205293705,5.714988791815826,2.56541930010343,3.5394000368791088,24.079088356568864,18.305693040855772,20.721987570362007,43.255847347129695,32.88447851650738,37.225127371907796,0.6834170854271358,-0.0015829145728643024,-0.0015829145728643024,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.4623115577889447,-0.002688442211055242,-0.002688442211055242,0.40443213296398894,0.09737819105527523,0.14930016815460478,0.36111111111111116,0.42211055276381915,0.11383987607208979,0.1817098849841864,0.4040404040404041,0.41137123745819393,0.09918425916103202,0.16443019185196484,0.37583892617449666,23.0,13.0,13.0,33.0,10.0,10.0,42.0,13.0,13.0,0.0005159874895866656,0.00039759707975686417,0.00035784775920898616,-0.002957937503415664,-0.003632841501161721,-0.0032727839427089123,-1.1115796566009521
86,0,3.2241341806676265,1.401398094795011,1.9434719948748425,5.309202992117349,2.307691473464839,3.2003281352729442,25.131805130417398,18.943036822959293,21.53278297240068,41.38470904709452,31.193623510861112,35.45817555335441,3.4513809189724562,1.4446008715079661,2.0330529000356874,5.269283845759475,2.2054975137526194,3.103897557306393,31.543921846591893,24.104597378192825,27.413712813891554,48.15865930777388,36.800912027775304,41.85299666242985,3.2241341806676265,1.401398094795011,1.9434719948748425,5.309202992117349,2.307691473464839,3.2003281352729442,25.131805130417398,18.943036822959293,21.53278297240068,41.38470904709452,31.193623510861112,35.45817555335441,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.4623115577889447,-0.002688442211055242,-0.002688442211055242,0.416058394160584,0.09365402257588451,0.14421373396640924,0.38827838827838823,0.39698492462311563,0.07117038828226352,0.1165174788802108,0.38888888888888884,0.416058394160584,0.09365402257588451,0.14421373396640924,0.38827838827838823,24.0,2.0,2.0,36.0,3.0,3.0,44.0,1.0,1.0,0.0006473936515422544,0.0005461374033265916,-1.1075253405566233e-05,-0.000211034476049754,0.00020048395678795572,4.730815085896012e-05,-1.2988297939300537
179,1,3.0184867865853495,1.3612022845064693,1.8719920607174045,5.041688740837151,2.2735757076351297,3.1267326851982595,20.460307435535608,15.215258865401122,17.31316547813242,34.17424323016488,25.413594537345663,28.917665582394154,3.359560412977209,1.5218467405735052,2.1174948059683785,5.290646319649148,2.3966090402732365,3.3346374897139817,28.776538305692824,22.494379549460348,25.31377952437014,45.317383158571374,35.42421976292968,39.86421972341754,2.9824335826280524,1.3334855488446604,1.8388905558916837,5.0265734538675035,2.2474475542325734,3.0992537458848597,19.735786919472346,14.534281779063614,16.597920681950036,33.262562223829796,24.49598052651171,27.974023621264102,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.4188311688311688,0.14492517207265987,0.1963689658074107,0.32573289902280134,0.42211055276381915,0.11885240740041059,0.1883876813113985,0.3282828282828283,0.4180602006688964,0.14093165308959754,0.19225374905599313,0.31879194630872487,25.0,2.0,2.0,38.0,6.0,6.0,46.0,6.0,6.0,0.0028023965064902286,0.0004711680335530893,0.000312202552626947,-0.02933063302886385,-0.023713332272530252,-0.026773415850093407,-1.9914963245391846
179,0,3.219490527298491,1.4714047860359423,2.013713319377733,5.882525901730577,2.6884926954730797,3.679377423060549,25.015372284963675,19.2717748705913,21.676018843261737,45.707099977464495,35.212625689475466,39.60556529386095,3.6195920052839883,1.585421933402472,2.237532264383194,6.134901703871167,2.687155819326224,3.792427566751176,37.32233739885089,29.676433457948097,33.339240066280425,63.258198981103206,50.29903975923406,56.50718655301767,3.219490527298491,1.4714047860359423,2.013713319377733,5.882525901730577,2.6884926954730797,3.679377423060549,25.015372284963675,19.2717748705913,21.676018843261737,45.707099977464495,35.212625689475466,39.60556529386095,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.43050847457627117,0.13101608878946913,0.19713756138574134,0.34013605442176875,0.4120603015075377,0.09877709348748753,0.16665128648249594,0.3535353535353535,0.43050847457627117,0.13101608878946913,0.19713756138574134,0.34013605442176875,21.0,11.0,11.0,31.0,14.0,14.0,40.0,15.0,15.0,0.0018972858698856256,0.0005382311469484318,0.0002353037730163471,-0.005024194023570239,-0.0033727742913383096,-0.004210266054954559,-1.3322968482971191
315,1,3.0066670641066535,1.314549589570332,1.8359133367395706,5.000562064514224,2.1863035279169734,3.0534137600510753,20.219895877667803,14.788927401904807,16.995473819666145,33.62887945970014,24.596321363167995,28.266156457971064,3.172878384590149,1.2936417754730187,1.8613871829537596,4.7712456911130054,1.9453259781549153,2.799078470607157,23.876110170892886,17.327606285471475,20.1644056836528,35.903925069011855,26.05655080522026,30.322414561883907,3.06535302635818,1.3494565775318281,1.8798627727208683,5.025168895669148,2.2122238975931605,3.081742250362079,21.442030253056583,15.880371232057191,18.169739572363113,35.15086926730587,26.03339546238884,29.786458315349364,0.6482412060301508,-0.0017587939698492372,-0.0017587939698492372,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.4170854271356784,-0.0029145728643216184,-0.0029145728643216184,0.4126984126984127,0.1084194903529293,0.1761619818641994,0.39171974522292996,0.3919597989949749,0.086195387967406,0.14988968213353915,0.398989898989899,0.40802675585284276,0.10251757388289284,0.17443387487397732,0.40268456375838924,19.0,8.0,8.0,29.0,11.0,11.0,38.0,12.0,12.0,0.0003452667982670418,0.0001209634643900367,0.0002862086165368426,0.00044385224850973515,4.166942974936916e-05,-9.637868485956602e-05,-1.1223759651184082
315,0,3.7211165357444247,1.709584740882982,2.2942813347410898,6.2606463042145535,2.876315559305491,3.8600467954174738,41.31049301035176,33.83573463145103,37.144997656670725,69.50343610746387,56.9274208254271,62.495138237526575,3.5961992710679023,1.6339880257844552,2.2511778753368503,5.24992594316482,2.3853839792473797,3.286391058885912,36.459398481223865,29.3443556933235,32.62112981893845,53.22539924266257,42.83847546470584,47.62208732691743,3.7032553196750757,1.7098791508126676,2.338728380733833,5.941051314986753,2.743121632319788,3.751970664278877,40.57918781068508,33.23891383099967,36.66531669671072,65.1003013005643,53.32446069144333,58.82136368456265,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.43220338983050843,0.10357151394898512,0.18489156187351918,0.43909348441926344,0.457286432160804,0.1264593644916311,0.20519962080855025,0.43939393939393945,0.4280936454849499,0.10255107453336387,0.18893902924468287,0.43288590604026844,16.0,0.0,0.0,29.0,0.0,0.0,39.0,0.0,0.0,0.0005617277031055768,-0.00021473252363353332,1.2809507676594032e-05,0.0002898441128182938,-0.0001093980471917888,0.00013328373458332265,-0.8618874549865723
388,1,3.5321651683377393,1.6704889080033225,2.2535425545968164,5.520996907266646,2.611079509356544,3.5224291281310594,34.19793179254476,27.76341813605792,30.606242618918536,53.45352401807671,43.39597339284728,47.83948733677807,3.7256790812890133,1.7208733096596989,2.370034918899223,5.644968304983353,2.6073838025146947,3.5909619983321552,41.49940464744343,34.07475296873936,37.6201456227134,62.877885829459736,51.62841358899903,57.00022064047484,3.6155707708569276,1.7233967060423807,2.337741842628713,5.739001223582425,2.735550327051398,3.710701337505893,37.17255688391909,30.53878161157489,33.58371725098696,59.00405854590332,48.47425652630935,53.3074876999793,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6381909547738693,-0.0018090452261306789,-0.0018090452261306789,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.43641618497109824,0.1146268631817765,0.19203690833375708,0.4057971014492754,0.4321608040201005,0.10634626767924837,0.18007399266784674,0.40909090909090906,0.4381270903010034,0.11425396843122038,0.19786012700845612,0.4093959731543624,25.0,3.0,3.0,37.0,3.0,3.0,44.0,2.0,2.0,0.0007711482624346956,9.555913142451907e-05,0.00025617891302352904,-0.0028987036050720505,-0.0035747386254163516,-0.004035159168681801,-1.5608291625976562
388,0,3.8475343919895564,1.7955124947509478,2.4459574003423894,6.173445013135786,2.8809353023122553,3.924587015238637,46.877339481768345,39.09371658910271,42.815739453352904,75.21561815153791,62.72664130680887,68.69870059182048,3.997003533732352,1.8418270325060462,2.5275089387778626,5.9656769160184355,2.7489955709045466,3.772401401160989,54.43479338686303,45.80538024029838,50.08775581580643,81.24596027890004,68.36623916462446,74.75784450120364,3.8475343919895564,1.7955124947509478,2.4459574003423894,6.173445013135786,2.8809353023122553,3.924587015238637,46.877339481768345,39.09371658910271,42.815739453352904,75.21561815153791,62.72664130680887,68.69870059182048,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.6381909547738693,-0.0018090452261306789,-0.0018090452261306789,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.42756183745583043,0.10128317784383745,0.17609297729131812,0.4113475177304965,0.4371859296482412,0.10886512764322864,0.18342966921418447,0.4191919191919192,0.42756183745583043,0.10128317784383745,0.17609297729131812,0.4113475177304965,24.0,0.0,0.0,31.0,0.0,0.0,42.0,-1.0,-1.0,0.0005075743354830911,0.00024553652888903215,9.149007184151995e-05,-0.0002734037727947225,0.00016562223134020115,1.5767138139999304e-05,-1.1048424243927002
365,1,3.2129493879420417,1.4117049390915426,1.9518033621258197,5.406220227615052,2.3753837597887633,3.2841721242955413,24.852277244011677,18.795096616419777,21.322813216623544,41.817304823756174,31.625282330622497,35.87850607108513,3.1987235096830817,1.3486000050348492,1.9085592008087253,5.243809032267348,2.2108196803849993,3.1287855750962716,24.50123463835158,18.14062959997036,20.867851134488426,40.16595842352718,29.738737049131736,34.20959202375151,3.2129493879420417,1.4117049390915426,1.9518033621258197,5.406220227615052,2.3753837597887633,3.2841721242955413,24.852277244011677,18.795096616419777,21.322813216623544,41.817304823756174,31.625282330622497,35.87850607108513,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.4535714285714286,0.13806340718105425,0.20416525279945708,0.4408602150537635,0.44221105527638194,0.12642158159217143,0.19346314208773419,0.4242424242424242,0.4535714285714286,0.13806340718105425,0.20416525279945708,0.4408602150537635,24.0,15.0,15.0,36.0,21.0,21.0,48.0,26.0,26.0,7.503915360703867e-05,0.0005892453365094298,-0.00013923560223303875,-0.0002526140072118821,0.00017724280649034085,2.6280809047207754e-05,-1.3348851203918457
365,0,3.7537089080521553,1.683797453341222,2.3142875996211787,6.676059467341082,2.9946733230565363,4.116014858386659,42.67908160536318,34.75496016220201,38.46082756286604,75.90574916390096,61.81251304015795,68.40348526281544,3.8464895468860414,1.7002181059689523,2.3576964868269,6.519473808281426,2.881725603337207,3.9960957403845763,46.8283855022615,38.27547665692609,42.39664206059347,79.37014491908728,64.87368924902727,71.85871535693809,3.7537089080521553,1.683797453341222,2.3142875996211787,6.676059467341082,2.9946733230565363,4.116014858386659,42.67908160536318,34.75496016220201,38.46082756286604,75.90574916390096,61.81251304015795,68.40348526281544,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.4507575757575758,0.13317723549292548,0.19509006946034657,0.4334600760456274,0.44723618090452266,0.12643417589199135,0.18179377689784482,0.43939393939393945,0.4507575757575758,0.13317723549292548,0.19509006946034657,0.4334600760456274,25.0,8.0,8.0,37.0,9.0,9.0,46.0,8.0,8.0,0.0006723296478290898,0.0006230121341765996,0.00018939940901439167,-0.000141735257445319,-0.00018927773293242467,8.23537205478786e-05,-0.9488348960876465
261,1,3.3960015457288355,1.5724385001934178,2.1479500633307396,5.5511563728259805,2.5703321637777017,3.511072218906016,29.84452917222377,23.650640886296912,26.360980587823775,48.78432653151962,38.65970144875457,43.09006442240425,3.6010450621945176,1.6114114177606715,2.23881629071255,5.334881573621507,2.3872761744602538,3.316764875129703,36.6365018673172,29.323647700648483,32.73161515679063,54.276299062692146,43.44244103799775,48.4912817137639,3.4994091413491546,1.6284721577343428,2.233891011217517,5.554617684681197,2.584876440848163,3.545858747964312,33.09589118682058,26.601512511067988,29.550962191936414,52.53316061400092,42.224623033441254,46.90628919354986,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4070796460176991,0.10369231170252968,0.17057326721495125,0.3698224852071006,0.4120603015075377,0.09627082782332719,0.15663459199167795,0.38383838383838387,0.4147157190635451,0.10419818984818618,0.18223518513696002,0.3791946308724832,24.0,5.0,5.0,36.0,3.0,3.0,46.0,7.0,7.0,0.00034014333746470386,0.0002933074220867803,0.00040066820194726985,0.0003490780111610192,-5.1295171446419374e-05,0.00017032920177317834,-0.8506271839141846
