idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
56,1,test,3.0117198819582836,1.3880631564842039,1.8768488897528197,5.304907609337688,2.444964037055933,3.3059216484478604,20.322321880565045,15.250719974645115,17.211549677408573,35.79617102820341,26.862943305593177,30.316790548531856,2.9786987135684004,1.3139604088013486,1.8291920024472923,4.804352763820001,2.119290981937659,2.9503096813666003,19.66221381801315,14.37792362276749,16.505578425578573,31.713248093569597,23.19019939156047,26.621900686417057,2.911214094445155,1.3333139527939415,1.8259475351422763,5.19859659722349,2.3809177728463236,3.26062059846835,18.37909898885883,13.534327200869367,15.418870198755185,32.81981962296219,24.16844143012387,27.5336967834914,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.4371859296482412,-0.002814070351758735,0.0021859296482411583,0.4335260115606936,0.1309323516183305,0.18621418360370434,0.42898550724637685,0.4371859296482412,0.12218592964824126,0.19924915760165218,0.4191919191919192,0.43143812709030105,0.121438127090301,0.18837486404923554,0.4161073825503355,24.0,-1.0,0.0,35.0,0.0,0.0,46.0,-1.0,0.0,8.856272358598471e-06,-0.000143371929201916,6.055829766717193e-05,-0.010172285557081828,-0.011875954874433603,-0.009281155578396039,0.04335260115606936,0.23570355163914536,15
284,1,test,2.4226271661400633,1.0685280841114484,1.4829934551050292,5.61123203922147,2.4748996065816633,3.4348745467506188,11.275442899169796,7.402173013332874,8.716399002072254,26.115915538518276,17.144738964704814,20.188718276858527,2.576129767958054,1.1204829093886193,1.5829451826502543,5.423431090438008,2.3589113881865664,3.332516174000535,13.14616088326619,8.858905066255783,10.446342283968878,27.67612817529724,18.65032645527533,21.99229954519764,2.3824581403566474,1.0357878923226773,1.4516244665803826,5.540600326410808,2.4088090519132033,3.375870852512518,10.83149550253942,6.986892881684906,8.294872490082575,25.18952442451028,16.248588096941646,19.29040113972692,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.3266331658291457,-0.0033668341708542604,-0.0033668341708542604,0.3598726114649682,0.10590435749671423,0.154798615693298,0.2971246006389776,0.3668341708542714,0.10683417085427138,0.1671669495564344,0.2676767676767676,0.36454849498327757,0.10954849498327757,0.16255071473910443,0.28523489932885904,23.0,0.0,0.0,33.0,0.0,0.0,38.0,0.0,0.0,0.0017959047615574342,0.00037472951236491354,8.533483129152686e-05,-0.0853299266374643,-0.07315698445859464,-0.08112896237093903,0.03184713375796178,-0.6159146637355616,10
485,1,test,3.1194478026190957,1.3756456549822875,1.872523298068189,5.579630863447558,2.4605620736023393,3.3493071362353692,22.633877823703127,16.91483102662961,19.154252910027086,40.4843072413659,30.254878176497286,34.260442060718546,3.02672190292992,1.301117996522264,1.8343298092874645,4.921499029154341,2.115639018735388,2.9826500964023808,20.6294961358719,15.013584645108267,17.334542510403644,33.54389615588927,24.412332756273607,28.18624798439617,3.0945213087990346,1.3309718860782047,1.859458642335324,5.507511138874473,2.368813059151091,3.309393655108702,22.076668100993405,16.243563252171644,18.638074102513947,39.291212870220406,28.909675073805484,33.17133426578375,0.6432160804020101,-0.0067839195979899625,-0.0067839195979899625,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.41907514450867056,0.10783595142509705,0.1717633165516813,0.3710144927536232,0.44221105527638194,0.13471105527638194,0.19429092216490107,0.3282828282828283,0.41946308724832215,0.10675405714798769,0.1711334658674758,0.367003367003367,18.0,0.0,0.0,31.0,-2.0,-2.0,35.0,0.0,0.0,0.0011640424971436883,-5.356342725933435e-05,0.00017095705583347823,-0.01338154583900586,-0.011430939530428397,-0.01266310315367214,0.028901734104046242,0.887927511762943,10
633,1,test,2.8265335862567555,1.2506858000860461,1.7448724678083807,4.897133771537867,2.166885862939777,3.0230929965517293,16.886822537252264,12.051983746686208,13.937247459760975,29.257401837797524,20.880762537863312,24.147091529120754,2.7590103805525183,1.1377327624191622,1.6394298396841114,4.277535473724835,1.763926763440562,2.541751689432731,15.784214850621762,10.724664488382949,12.720645958824665,24.47165093119653,16.627386803694495,19.721931719108007,2.8265335862567555,1.2506858000860461,1.7448724678083807,4.897133771537867,2.166885862939777,3.0230929965517293,16.886822537252264,12.051983746686208,13.937247459760975,29.257401837797524,20.880762537863312,24.147091529120754,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5276381909547738,0.0026381909547738003,0.0026381909547738003,0.40703517587939697,-0.007964824120603065,-0.00296482412060306,0.41414141414141414,0.10709443427564236,0.17391795045426328,0.41554054054054057,0.42713567839195976,0.10463567839195975,0.17255997123721767,0.4040404040404041,0.41414141414141414,0.10709443427564236,0.17391795045426328,0.41554054054054057,18.0,0.0,0.0,29.0,0.0,0.0,39.0,0.0,0.0,-6.960680020027576e-06,0.00017612546887188962,2.8834612650699952e-05,0.0005149329265217162,0.00011139288064487829,-3.329665942342075e-05,0.03367003367003367,-0.17452465925360394,10
78,1,test,3.091653765166668,1.4007687075464752,1.912602486813038,5.2343840974603975,2.371598504855913,3.23816856678247,22.01345297134491,16.589173590279035,18.762164799583175,37.27030156534634,28.086620633046685,31.765645353749733,3.5961174240715197,1.6253888348614352,2.2523382249953894,4.960161964236579,2.2419156342916344,3.106673413786744,36.456414511084425,29.28051164150811,32.62291077319271,50.284709670461275,40.3869126089767,44.997118307852006,3.1412546707733355,1.404427830349385,1.9285232083827584,5.09392649314595,2.2774505357017056,3.127334932512581,23.132872797867815,17.45357930224079,19.770215706730337,37.512766699245105,28.30310157120128,32.0598092541573,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.592964824120603,-0.012035175879396953,-0.012035175879396953,0.4824120603015075,-0.007587939698492474,-0.0025879396984924696,0.4164222873900293,0.12110064996312875,0.18768328445747795,0.42352941176470593,0.4321608040201005,0.10716080402010053,0.18923235144106554,0.4949494949494949,0.41137123745819393,0.11137123745819388,0.17940675355142366,0.4295302013422819,29.0,0.0,0.0,40.0,0.0,0.0,48.0,0.0,-1.0,0.0002945217959536928,0.0004355400773130016,6.168272920486808e-05,-0.017077566126198818,-0.01388415100238305,-0.015539772212642688,0.03812316715542522,0.2705478984756568,13
445,1,test,3.4941354901832686,1.580650964840148,2.193337702154848,5.863040907256671,2.65227873761313,3.680346313785254,32.921814415204956,26.14515326222874,29.24958925863017,55.24168859500493,43.87068089763806,49.07981926448114,3.5444091255811685,1.5192657412252442,2.1566430952153777,5.538139258720576,2.373852720664444,3.3697548362740273,34.619223684046254,27.042026365738568,30.61333267331623,54.092537006322274,42.253166196466516,47.833332302056604,3.4941354901832686,1.580650964840148,2.193337702154848,5.863040907256671,2.65227873761313,3.680346313785254,32.921814415204956,26.14515326222874,29.24958925863017,55.24168859500493,43.87068089763806,49.07981926448114,0.6934673366834171,-0.006532663316582865,-0.006532663316582865,0.5879396984924623,-0.00706030150753767,-0.002060301507537776,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.42567567567567566,0.1058103558103558,0.17903890437522718,0.4067796610169492,0.4321608040201005,0.10466080402010047,0.180912883886989,0.40909090909090906,0.42567567567567566,0.1058103558103558,0.17903890437522718,0.4067796610169492,24.0,-1.0,0.0,36.0,0.0,0.0,45.0,0.0,0.0,0.0002840522946255358,5.6480577224893644e-05,6.666015419280853e-05,-0.00036349275698022154,0.0001152664056931485,-2.979210245257491e-05,0.037162162162162164,-0.5719436298404404,11
412,1,test,3.0321402825562327,1.4240292990074122,1.8407620405252116,5.9836385363210765,2.810185478360372,3.632567643802412,20.74157795414004,15.748208198662109,17.44996322985339,40.93151819673381,31.07758107289172,34.435831692955375,2.9609989361833775,1.3255500200863024,1.8381967525421072,5.433025570978674,2.432201871717986,3.372838078058912,19.3172588294293,14.185497619201943,16.243804297602637,35.44451161363174,26.02843599853567,29.80514550018832,2.960625260454304,1.3635807365921266,1.8670319087362803,5.586085397083592,2.5727938426266537,3.522701714596755,19.31004178715326,14.3716263212226,16.325060876544946,36.434041107836336,27.116276077778487,30.802001653858387,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.4297297297297298,0.1372768995410505,0.1941481070513329,0.3875338753387534,0.40201005025125625,0.12951005025125628,0.19235946788852742,0.30808080808080807,0.41137123745819393,0.1297045707915273,0.19272528851257797,0.3489932885906041,21.0,0.0,0.0,30.0,0.0,0.0,36.0,1.0,0.0,0.0014426553470547636,-0.0002141691808178478,0.00035567871697284644,-0.045943232108063725,-0.04027102317498077,-0.043722345230568394,0.9702702702702702,0.6793589660028425,359
396,1,test,3.488353890913601,1.5593289651611153,1.9565141106480797,6.294893157694089,2.813879996222558,3.5306186451240347,32.732022855076764,25.84922712340518,28.10534178161866,59.066423061206706,46.64610530905389,50.717366760466405,3.257746349212786,1.4160858516528663,1.9926334281872833,5.869813241824839,2.5515060390141735,3.590330501238348,25.990896685006444,19.68389435218291,22.44740383664213,46.83044447748908,35.46647631023947,40.44577267863447,3.3157992517302146,1.4993385613970351,2.0539741314955977,5.956525601910565,2.6934225653838952,3.689773888914247,27.544400098621164,21.394347156027557,24.012538417887747,49.480958260996104,38.43295896292375,43.13629655907978,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.4170854271356784,-0.0029145728643216184,-0.0029145728643216184,0.41161616161616166,0.10179248403429764,0.1457315086347345,0.3924050632911392,0.39698492462311563,0.10948492462311565,0.17235930066304905,0.31313131313131315,0.4147157190635451,0.11138238573021175,0.1816413572433453,0.3657718120805369,25.0,-1.0,-1.0,36.0,0.0,0.0,43.0,1.0,1.0,0.0009721249221108739,-0.0003992368092750488,0.0002659457655559612,-0.011835997534031861,-0.009251555268875222,-0.010752460853477253,0.03282828282828283,0.3704838199251488,13
39,1,test,3.1016657859166274,1.4199192503339957,1.9617721295541977,5.217252853767275,2.388419085821923,3.299859478036251,22.234959131084032,16.860023837261686,19.108523260140032,37.40100061933788,28.359924489266763,32.142082478039015,3.1822712269735094,1.3958325017920579,1.9683686006763534,4.67981062790222,2.052694855576556,2.8946597068769906,24.101431256591514,18.133270940351302,20.734833635786043,35.4432812596934,26.666574912281327,30.49240240556771,3.1016657859166274,1.4199192503339957,1.9617721295541977,5.217252853767275,2.388419085821923,3.299859478036251,22.234959131084032,16.860023837261686,19.108523260140032,37.40100061933788,28.359924489266763,32.142082478039015,0.6683417085427136,0.0033417085427135396,0.0033417085427135396,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.43103448275862066,0.11660149306789902,0.18732738893711032,0.4221453287197232,0.4371859296482412,0.12718592964824116,0.2009130511124675,0.4292929292929293,0.43103448275862066,0.11660149306789902,0.18732738893711032,0.4221453287197232,21.0,0.0,0.0,34.0,0.0,0.0,42.0,0.0,0.0,-0.00014546342340095815,-4.6805575484909736e-05,-5.854770528752495e-05,-0.006754293634385178,-0.007078864952024588,-0.0076951495762775934,0.034482758620689655,0.4265971877044529,10
631,1,test,3.5263643870287327,1.6098286584377095,2.2175981272059397,5.45296346677126,2.4893448035353853,3.429163933289185,34.000131322281035,27.202761621857412,30.29852724603193,52.5758128251858,42.064758215262444,46.85186896093719,3.227370617080883,1.4439738186067212,2.000069020404516,4.853188897865989,2.1713892009123623,3.0076225870744606,25.213274383588505,19.263241188942,21.801264260009347,37.91469832118572,28.967279983371427,32.78385603008924,3.511533917155029,1.5921934878606099,2.1980901138420803,5.430207088384066,2.462154878134964,3.399108423467135,33.49961402607781,26.68315297783076,29.780654978104245,51.803526844450225,41.26260769767644,46.05255924449111,0.6834170854271358,-0.0015829145728643024,-0.0015829145728643024,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.44620253164556967,0.10708581240266746,0.19200085097330077,0.4793650793650793,0.4522613065326633,0.11726130653266331,0.2026772799103671,0.45959595959595956,0.44147157190635455,0.10147157190635459,0.18952928555785287,0.47651006711409394,27.0,-3.0,-3.0,40.0,-2.0,-2.0,47.0,-1.0,-1.0,-0.000898178608395531,-0.00023646877549299636,-5.386816774699115e-05,0.00043990332195509296,3.7795904697546234e-05,-9.98832418286355e-05,0.9556962025316456,0.3172267678300087,302
420,1,test,3.9262884149390187,1.8184733847628176,2.496869848357804,6.145494910339334,2.846306167454845,3.9081441104730845,50.71838230176418,42.48814350083989,46.54211203899945,79.38529403754394,66.5031811317494,72.84852319147741,4.100027785911143,1.8772529246274008,2.5952727943734706,5.540578089069112,2.536828276523514,3.507125397801987,60.34196423052478,51.109048818329114,55.83891402081213,81.54319490611456,69.06628218693123,75.45799192001638,3.9262884149390187,1.8184733847628176,2.496869848357804,6.145494910339334,2.846306167454845,3.9081441104730845,50.71838230176418,42.48814350083989,46.54211203899945,79.38529403754394,66.5031811317494,72.84852319147741,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.44250871080139376,0.10917537746806039,0.18354917322913944,0.40909090909090906,0.44723618090452266,0.1222361809045227,0.18933268672814996,0.41414141414141414,0.44250871080139376,0.10917537746806039,0.18354917322913944,0.40909090909090906,22.0,0.0,0.0,36.0,0.0,0.0,40.0,0.0,0.0,0.000878592245307195,0.00015487197345622698,0.00020018995422103908,-0.00030112346023614123,0.00015012813114179124,1.7489102663859057e-06,0.03484320557491289,0.7709273841239759,10
215,1,test,3.582332771513663,1.6425572211997128,2.115615483944775,6.219327728322332,2.8516618423606133,3.672943548515235,35.95732330591758,29.000134049481282,31.622342044623863,62.42590851721803,50.347454947016125,54.899899383027545,3.5855940462484366,1.54794058456699,2.182275259022323,5.39187074623825,2.3277302023563755,3.2816169308606353,36.074781443467266,28.40219739713997,32.006100773353815,54.247791644311675,42.7100712738947,48.12947484714859,3.5333967688551318,1.6037264068532968,2.204357051421291,5.955163093576064,2.702909674471848,3.7152085136313886,34.24007593007784,27.35283635859079,30.46266166978333,57.70799314058063,46.10028599762492,51.34156461199437,0.7135678391959799,-0.0014321608040201994,0.003567839195979916,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.48743718592964824,-0.002562814070351749,-0.007562814070351753,0.446524064171123,0.11452406417112304,0.1737967914438503,0.43163538873994634,0.4321608040201005,0.09716080402010052,0.18424067090861962,0.4040404040404041,0.43143812709030105,0.09977146042363438,0.17838596282836983,0.40268456375838924,23.0,0.0,0.0,34.0,0.0,0.0,45.0,0.0,0.0,-0.0003019984859157722,-0.00032596289302654877,-3.229570692735319e-05,0.00021086558169436387,-0.00018686854818827925,8.388977832662903e-05,0.9705882352941176,-0.6015789990941124,363
216,1,test,2.7479809966123128,1.2829025181622105,1.40984382125812,5.531805223615221,2.582538547430884,2.838076909750041,15.611081218589709,11.283198346075956,11.799145299439845,31.425785235682763,22.713568844492034,23.752192494089776,2.9590290920206286,1.3463824339693267,1.8618907584432267,5.015303545797676,2.2820041253717402,3.155747048208859,19.279244293531928,14.263174797771565,16.283662901589164,32.676685243274456,24.17487253859587,27.599428646761297,2.6857672606742935,1.2303243400337533,1.6985274245392947,5.004535268337193,2.292529826149851,3.164957933924152,14.669452357401862,10.383070785314539,11.985635891029892,27.334383274661857,19.347336867045726,22.333483026763773,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.46733668341708545,0.0023366834170854833,0.0023366834170854833,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.3831168831168831,0.11097865417519837,0.12700740120094955,0.3557483731019523,0.38190954773869346,0.10690954773869343,0.1639394978218881,0.3282828282828283,0.37792642140468224,0.10959308807134893,0.1759286411605091,0.325503355704698,20.0,0.0,0.0,30.0,1.0,1.0,36.0,1.0,1.0,-0.0009149986875370445,0.0006547521756638995,-7.960854132829897e-06,-0.034614443667638994,-0.039495194918019116,-0.03803596047697333,0.025974025974025976,0.7010079382374819,12
132,1,test,2.6438998450533173,1.2043251023744344,1.4456372305326783,5.566804196368543,2.535739788416523,3.0438291436843836,14.067959631110087,9.8490583143207,10.753606023305327,29.62047781625692,20.737464490956654,22.642014692286093,2.4184605336282163,1.0387055494353672,1.4615673533393534,4.836921067256433,2.0774110988707344,2.923134706678707,11.228560011908916,7.254632178842389,8.624965017135647,22.457120023817833,14.509264357684778,17.249930034271294,2.431091775482016,1.0850644590469107,1.5011226377764584,5.246960666507948,2.341865738950167,3.2398330311722128,11.371290201168232,7.529158602389539,8.836859243111862,24.542352952161654,16.249982595085335,19.072358078658695,0.49246231155778897,0.0024623115577889765,0.0024623115577889765,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.3875598086124402,0.10474357949549506,0.14024798065545097,0.37410071942446044,0.3517587939698492,0.08425879396984925,0.1421082116071204,0.28787878787878785,0.3812709030100334,0.1079375696767001,0.1670644657181355,0.3389261744966443,20.0,0.0,0.0,27.0,0.0,0.0,35.0,0.0,0.0,0.0004062561259526249,9.781156483414894e-05,-0.00020241932410624712,-0.018928507746127643,-0.01680292919296189,-0.014738105039065807,0.05502392344497608,0.2633180991579117,23
43,1,test,3.3347111886184493,1.5652891099721624,2.0669818766342725,5.625377285473179,2.6405110686913584,3.486824567593329,28.070275038074996,22.202813587991066,24.51749888798248,47.352192938061094,37.45427899656437,41.35895840449381,3.7121056098645044,1.6650992746929933,2.321820517289198,5.499415718317784,2.466813740285916,3.4397340996877004,40.93991933318739,33.19523794584444,36.923924513077566,60.6517323454628,49.17813029013991,54.70211038974453,3.52483466300928,1.6728545801742603,2.2696180511526287,5.536389523051225,2.6275202829962203,3.564845106522453,33.94816026555429,27.57573529768758,30.43956196952756,53.32171769458789,43.312673242441214,47.81083031862967,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.4305555555555556,0.12446137273007085,0.19008634734441188,0.3983286908077994,0.4522613065326633,0.12726130653266332,0.1993494928887365,0.43434343434343436,0.43143812709030105,0.10977146042363439,0.18837486404923554,0.4093959731543624,20.0,0.0,0.0,32.0,0.0,0.0,41.0,0.0,1.0,0.00040444419725728126,0.00047872016517142886,0.0002028392406642643,-0.005319181742953205,-0.008510757801126978,-0.0065840229257458915,0.03333333333333333,0.3224478750147196,12
7,1,test,3.480539228249804,1.5871961087797979,2.190129378639865,5.487834338721913,2.502563176806242,3.453219866850157,32.47722999494595,25.835694941816183,28.842954237886833,51.20748433065552,40.73564599291652,45.47725059730305,3.4101295812251737,1.5121528803212003,2.1198901585977072,4.871613687464534,2.1602184004588576,3.0284145122824393,30.269166320938677,23.596785766911463,26.63550988975389,43.24166617276954,33.70969395273067,38.05072841393413,3.480539228249804,1.5871961087797979,2.190129378639865,5.487834338721913,2.502563176806242,3.453219866850157,32.47722999494595,25.835694941816183,28.842954237886833,51.20748433065552,40.73564599291652,45.47725059730305,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.430976430976431,0.11721804171468608,0.18963564885352602,0.42905405405405406,0.42211055276381915,0.11961055276381916,0.18916546124967604,0.41414141414141414,0.430976430976431,0.11721804171468608,0.18963564885352602,0.42905405405405406,25.0,0.0,0.0,35.0,1.0,1.0,42.0,1.0,1.0,-0.0008967211177590782,-0.00012520105859961604,-6.471531798945113e-05,-0.008828227303490976,-0.010370971621409986,-0.00965655401674681,0.03367003367003367,0.47579695902002805,10
14,1,test,3.0249491180521435,1.4059189589849557,1.7184394428703373,5.14749744878621,2.392425119281122,2.9242351863970026,20.592956874780363,15.544764876364033,16.899696363915417,35.042636698680866,26.452225945073245,28.757886669687995,2.72994070555387,1.2416237351813995,1.7095492830846402,4.265532352427922,1.9400370862209364,2.6711707548197503,15.331977891817166,10.902343855322822,12.557697424640248,23.956215455964323,17.034912273941913,19.621402226000388,2.8535297442369396,1.3072404021080604,1.803423506833133,4.627345531195037,2.119849300715774,2.924470551621297,17.348911110765513,12.654891186101203,14.490956387139734,28.13336936880894,20.521445166650597,23.49884819536173,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.457286432160804,-0.007713567839195967,-0.0027135678391959628,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.4232673267326733,0.12079819093020416,0.15738267375124615,0.43920595533498763,0.3919597989949749,0.11695979899497488,0.16567028152409302,0.35858585858585856,0.4046822742474916,0.11301560758082496,0.1682782786870033,0.40268456375838924,23.0,0.0,0.0,34.0,0.0,0.0,40.0,0.0,0.0,-2.2735600754075255e-05,-0.0005552055993074712,-3.325587526042565e-05,-0.013290963331719752,-0.009643243536397783,-0.011988846574494616,0.9727722772277227,0.6184005599567384,393
17,1,test,2.5129243314051126,1.116801954852017,1.3181421732472585,5.195804897784484,2.309136409066006,2.7254340586948147,12.340966419370998,8.301460543447536,9.0381282236001,25.51658757241926,17.164372524616162,18.687530819810835,1.867317361277955,0.7714587482402557,1.1087766436979538,4.393687908889306,1.8151970546829546,2.6088862204657737,6.470913969939365,3.479163633169385,4.3357558227121356,15.225679929269093,8.186267372163258,10.201778406381495,2.337446740749638,0.9896523660056613,1.4024694441221117,4.973290937765188,2.1056433319269394,2.9839775406853444,10.354764383996772,6.505837512599391,7.807608755937198,22.031413582971854,13.842207473615725,16.611933523270636,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.20603015075376885,-0.003969849246231116,-0.003969849246231116,0.37470725995316156,0.10017454967278772,0.1332605346354685,0.38497652582159625,0.29145728643216084,0.07895728643216082,0.1267318288614454,0.2272727272727273,0.35785953177257523,0.10119286510590852,0.16363089692240873,0.3422818791946308,19.0,0.0,0.0,24.0,3.0,0.0,30.0,0.0,0.0,0.00014118112803633649,-0.00032530746545507037,-0.0002571486809889012,-0.05382589591443132,-0.05303187008005228,-0.048582302304729374,0.9718969555035128,0.27428265653015815,415
581,1,test,3.442442301712125,1.5371881685185858,2.107650521025593,5.518836070998804,2.464381032069479,3.3789317876759513,31.263219217978918,24.542103748824452,27.464014421737563,50.12039906374398,39.34527743859158,44.0296104221507,3.311209595970111,1.4295943944633647,2.0020978957839413,5.055281825908566,2.1825868617761297,3.0566380088304452,27.418270451290496,20.854171804926544,23.715387470704346,41.85995488746641,31.838430236529078,36.20669842855626,3.445001519928199,1.5216208723051197,2.095696848339827,5.497342850949254,2.4281184132528506,3.344197098414618,31.34333108624595,24.499274338347288,27.48858680083517,50.015953861030766,39.094586710128645,43.864766171545476,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4321608040201005,-0.002839195979899567,-0.002839195979899567,0.41721854304635764,0.10038685987804086,0.15787788370569833,0.4219269102990033,0.42211055276381915,0.09211055276381919,0.1558875910333699,0.4242424242424242,0.4180602006688964,0.10139353400222972,0.15723889101295851,0.42281879194630867,21.0,1.0,1.0,34.0,0.0,0.0,40.0,0.0,0.0,-0.0004292775129906741,-1.3810526612650516e-06,4.143826226079966e-05,0.0004951882937413998,9.202525539642181e-05,-5.081944426521545e-05,0.0728476821192053,0.2713339792118856,22
627,1,test,3.2364031218359925,1.4639861213225926,1.7978251587488656,5.581424027912072,2.524755726179217,3.1004866085202893,25.442045034974264,19.5569846557347,21.22734693772734,43.87674715777341,33.72751167323738,36.60817882904672,3.410516760062481,1.4145249502730215,2.0361939964561913,4.837612425620541,2.006418369181591,2.888218434689633,30.28088817064071,22.921389538484945,26.328489062825273,42.95161442644073,32.51260927444673,37.34537455719897,2.977642868216246,1.2984132285465202,1.8069311507375905,4.93531967107665,2.15206612466274,2.994913509509818,19.641464516894533,14.280040365543218,16.417177913658538,32.55491356391359,23.668575191508094,27.21079212208597,0.6834170854271358,-0.0015829145728643024,-0.0015829145728643024,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.3990147783251231,0.11154549085583565,0.1399727450895415,0.4,0.40201005025125625,0.07951005025125624,0.15076213011814477,0.4040404040404041,0.3846153846153846,0.11461538461538456,0.15931016818919141,0.36241610738255037,19.0,-1.0,-1.0,29.0,-1.0,-1.0,38.0,-4.0,-4.0,-0.0010465306267113316,-0.00023440179819137575,-0.00038463415073565894,-0.02201471480521011,-0.023548750972916643,-0.022988024533367124,0.024630541871921183,0.527304127193364,10
124,1,test,3.439385039633438,1.571982358971646,2.1691199076840513,5.478449027416119,2.503943328933407,3.455098138668167,31.16778532095717,24.69631923307218,27.605988537654273,49.64582947552463,39.337708492679255,43.97239602783502,3.4225819420251757,1.528546582108551,2.138065123070275,5.347784284414337,2.3883540345446113,3.340726754797305,30.648445460480314,24.00231127649059,27.035523620424794,47.88819603200049,37.50361136951655,42.24300565691374,3.439385039633438,1.571982358971646,2.1691199076840513,5.478449027416119,2.503943328933407,3.455098138668167,31.16778532095717,24.69631923307218,27.605988537654273,49.64582947552463,39.337708492679255,43.97239602783502,0.7085427135678393,-0.0014572864321606982,-0.0014572864321606982,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.40990990990990994,0.08703995475295923,0.1651337905069249,0.37104072398190047,0.40201005025125625,0.07451005025125623,0.1590815976722213,0.3535353535353535,0.40990990990990994,0.08703995475295923,0.1651337905069249,0.37104072398190047,22.0,0.0,0.0,31.0,0.0,0.0,41.0,0.0,0.0,0.0006668379833918934,0.00019604304243288275,4.121158578464883e-05,0.00014932146069579488,4.15802869220272e-05,1.7688986595487677e-06,0.9504504504504504,-0.6199007426001767,211
