idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
30,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1908906764030838,1.5236182832186211,2.0762267514523582,5.501535648970834,2.626928074514864,3.5797012956075145,24.310070209205893,19.01237217423153,21.261526741599653,41.91391415380327,32.779952024537124,36.65780472689596,2.7471976614698153,1.2633766491760328,1.7558298294332721,5.422100647637793,2.49350654442638,3.465453610723563,15.598857298397002,11.189094008341513,12.90393915056828,30.787218352099345,22.08373817435825,25.468300955068973,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,1.0,0.0,0.0,1.0,0.40201005025125625,0.12632082719361215,0.19165946594407757,0.33838383838383834,0.3745819397993311,0.11080898487445634,0.17992120565027658,0.2953020134228188,26.0,0.0,0.0,33.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
188,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8934506353861192,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
74,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43196001067660594,0.0,0.0,1.0045581643641999,0.0,0.0,1.5402735194336656,0.0,0.0,3.5820314405434086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547738693467334,-0.9045226130653267,-0.9045226130653267,0.0653266331658291,-0.9346733668341709,-0.9346733668341709,0.045226130653266305,-0.9547738693467337,-0.9547738693467337,1.0,0.0,0.0,1.0,0.16080402010050254,-0.8391959798994975,-0.8391959798994975,0.08585858585858586,1.0,0.0,0.0,1.0,14.0,-5.0,-5.0,15.0,-6.0,-6.0,18.0,-9.0,-9.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
106,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8748778103616813,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
29,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941197357712887,0.0,0.0,2.567999431766212,0.0,0.0,3.30065104629918,0.0,0.0,7.098174293116515,0.0,0.0,1.0385372794599808,0.0,0.0,2.7092276855477757,0.0,0.0,2.825081685664913,0.0,0.0,7.369778310430207,0.0,0.0,0.2562814070351759,-0.7437185929648241,-0.7437185929648241,0.20100502512562812,-0.7989949748743719,-0.7989949748743719,0.17085427135678388,-0.8291457286432161,-0.8291457286432161,1.0,0.8240469208211144,0.8240469208211144,1.0,0.24120603015075381,-0.7587939698492462,-0.7587939698492462,0.23232323232323238,0.23076923076923073,-0.7692307692307693,-0.7692307692307693,0.21476510067114096,16.0,-7.0,-7.0,22.0,-13.0,-13.0,27.0,-18.0,-18.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
172,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8592375366568915,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
14,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583984573365541,0.09685824731916243,0.19701934751336841,0.664345590342832,0.14037427147704695,0.28553528625125857,1.5815390533678615,0.14600030950618859,0.28281912376827956,2.2920855845911037,0.21159465145824408,0.40988278806997025,0.8899591138850834,0.3518241283369232,0.5112657303507704,1.5613317787457606,0.6172353128717952,0.8969574216680184,2.4350300903344593,0.7222206232262329,0.9746548983256009,4.271982614621859,1.2670537249583034,1.7099208742554404,0.11557788944723613,-0.004422110552763869,-0.004422110552763869,0.07537688442211055,-0.004623115577889414,-0.004623115577889414,0.06030150753768848,-0.0046984924623114654,-0.0046984924623114654,1.0,0.0,0.8611925708699902,1.0,0.14070351758793975,0.03794662535736326,0.05222271625238051,0.1262626262626263,0.1906354515050167,0.057079524960776284,0.07272666396330374,0.19798657718120805,15.0,-6.0,-6.0,17.0,-5.0,-5.0,19.0,-6.0,-6.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.3413801193237305
208,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889627510177335,0.0,0.0,0.931357620986159,0.0,0.0,1.630623979406608,0.0,0.0,3.1059504369649673,0.0,0.0,0.7409695053623464,0.2507630587222944,0.39543352861369485,1.6588869523037606,0.5614098329603605,0.8852989446575258,2.0979685205606984,0.465315279618979,0.685221604278597,4.696944449016489,1.0417506260126395,1.5340782185341726,0.10050251256281406,-0.8994974874371859,-0.8994974874371859,0.08040201005025127,-0.9195979899497487,-0.9195979899497487,0.0653266331658291,-0.9346733668341709,-0.9346733668341709,1.0,0.0,0.8778103616813294,1.0,0.1507537688442211,-0.8492462311557789,-0.8492462311557789,0.13636363636363635,0.18729096989966554,0.04872669611001612,0.0760562646716344,0.19798657718120805,14.0,-5.0,-5.0,18.0,-9.0,-9.0,20.0,-11.0,-11.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
51,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8533724340175953,0.8533724340175953,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
89,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8113391984359726,0.8113391984359726,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
76,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873406621303638,0.0,0.0,6.246536133268778,0.0,0.0,17.6972032974831,0.0,0.0,38.472181081485,0.0,0.0,2.5380943247076124,0.0,0.0,6.564037046657618,0.0,0.0,12.655530644266763,0.0,0.0,32.72982063172439,0.0,0.0,0.4974874371859297,-0.5025125628140703,-0.5025125628140703,0.4170854271356784,-0.5829145728643216,-0.5829145728643216,0.38190954773869346,-0.6180904522613065,-0.6180904522613065,1.0,0.7956989247311828,0.7956989247311828,1.0,0.3869346733668342,-0.6130653266331658,-0.6130653266331658,0.3232323232323232,0.35451505016722407,-0.6454849498327759,-0.6454849498327759,0.30536912751677847,27.0,-18.0,-18.0,31.0,-22.0,-22.0,40.0,-31.0,-31.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
196,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663348862544383,0.0,0.0,0.6266703205986783,0.0,0.0,1.3051720696941713,0.0,0.0,3.070993105162756,0.0,0.0,0.3667295796584125,0.048041503881265324,0.1407529904205854,0.8398387320421661,0.11001871117847017,0.32233509256622606,1.4430076477278833,0.06768538606361596,0.1894613292679448,3.3045976665524046,0.15500470090904406,0.4338809067204843,0.06030150753768848,-0.9396984924623115,-0.9396984924623115,0.035175879396984966,-0.964824120603015,-0.964824120603015,0.015075376884422065,-0.9849246231155779,-0.9849246231155779,1.0,0.0,0.8289345063538612,1.0,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,0.101010101010101,0.19397993311036787,0.048737862993506464,0.07162175735953358,0.18791946308724827,11.0,-2.0,-2.0,12.0,-3.0,-3.0,13.0,-4.0,-4.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
