idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
378,1,test,1.682957678644574,0.763417752322641,0.8413188798732235,4.628133616272578,2.0993988188872623,2.3136269196513646,5.381449053162829,2.8733128561583148,3.061282904837636,14.798984896197778,7.901610354435365,8.418527988303499,1.639102134607293,0.6448836034438279,0.9554764124537628,3.37959203011813,1.3296569143171708,1.9700544586675524,5.1505429412659005,2.447931432106822,3.169495486957605,10.619676167558557,5.047281303313034,6.5350422411497,1.7160966559300979,0.7417763255794331,1.0507548667737034,4.118631974232235,1.7802631813906395,2.5218116802568886,5.562772616115115,2.913406710805386,3.617617375412915,13.350654278676275,6.992176105932925,8.682281700990995,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.1959798994974874,-0.004020100502512558,-0.004020100502512558,0.34273318872017355,0.11738107604411718,0.13158949370551076,0.35,0.3467336683417085,0.11114469591063081,0.1614248202615749,0.3434343434343434,0.35785953177257523,0.12246721123835158,0.17877165635544512,0.3691275167785235,17.0,-7.0,-7.0,20.0,-8.0,-8.0,31.0,-13.0,-13.0,-6.034013648942955e-05,0.0003723127976143936,-0.00012967190229502625,-0.08258945805035545,-0.08531081421586872,-0.08650857592279682
474,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
450,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9169834880311045,1.3537512785385857,1.8646642861093037,4.861639146718508,2.256252130897643,3.107773810182173,18.48544171622931,13.711214078959049,15.62115543703612,30.80906952704885,22.852023464931747,26.03525906172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,1.0,0.0,0.0,1.0,0.4120603015075377,0.1363710784498936,0.18668467546413203,0.4191919191919192,1.0,0.0,0.0,1.0,20.0,-5.0,-5.0,31.0,-3.0,-3.0,37.0,-4.0,-4.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
438,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0734752046298843,1.4167011659198976,1.9629776607507765,4.6217672250073445,2.130377693112628,2.9518461063921446,21.616895427020378,16.374523578806645,18.58102693049866,32.5066096646923,24.62334372752879,27.941393880449112,2.691198931431899,1.2534537579252818,1.7261103289554285,4.749174584879822,2.211977219868144,3.0460770510978143,14.749348781905724,10.538159180197145,12.124328552441455,26.02826255630422,18.59675149446555,21.395873916073157,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,1.0,0.0,0.0,1.0,0.39698492462311563,0.10124557625218833,0.17995654398872496,0.43434343434343436,0.38795986622073575,0.11250076772323991,0.18328800860115846,0.37248322147651003,26.0,-10.0,-10.0,36.0,-8.0,-8.0,44.0,-9.0,-9.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
15,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573436862217475,1.1519367099920186,1.6163215861257636,4.150704616479798,1.8579624354709976,2.6069703002028444,13.11080713467801,8.967475726457277,10.506633828166157,21.146463120448406,14.463670526543996,16.946183593816386,2.2591772326711506,1.0132218688680672,1.4141066443853356,4.157994906756719,1.8648255255240502,2.602650265739882,9.575207756816425,6.098953455868484,7.2470656084828935,17.623081761011825,11.225067710187393,13.338157561624957,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,1.0,0.0,0.7898338220918866,1.0,0.38190954773869346,0.0987015276885681,0.1531950235316818,0.4545454545454546,0.3913043478260869,0.13420918922842417,0.19108187841563085,0.3959731543624161,19.0,-9.0,-9.0,30.0,-9.0,-9.0,37.0,-9.0,-9.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
218,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804936693926446,1.2850555413492686,1.7885056491486315,4.920941568292012,2.2544834058759102,3.1377292090326874,16.52602967489646,11.954347844645909,13.762714678156824,28.99303451736221,20.972540078326155,24.145113470450568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,1.0,0.0,0.0,1.0,0.39698492462311563,0.10375184191634867,0.16827040041610397,0.40909090909090906,1.0,0.0,0.0,1.0,24.0,-7.0,-7.0,36.0,-9.0,-9.0,43.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
464,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8870983108709654,1.3215197706823614,1.8345679606489413,4.214742059665642,1.9292259426019873,2.6782014024072134,17.941174287501884,13.155731581391219,15.07628315527489,26.191495310221725,19.20544756407477,22.009172489452393,2.7794077521428084,1.269550108353417,1.7558954632827732,4.169111628214213,1.9043251625301258,2.63384319492416,16.109477318786993,11.583390886849484,13.326525168397424,24.16421597818049,17.375086330274225,19.989787752596136,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,1.0,0.0,0.7820136852394917,1.0,0.35678391959798994,0.09613229052530825,0.15478058069982636,0.35858585858585856,0.36789297658862874,0.11747561431817799,0.16767050717817267,0.36241610738255037,16.0,0.0,0.0,29.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
495,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402686218493988,1.0170864606336125,1.4746104809197726,4.1071559290495525,1.7386093344164322,2.5207016767859365,11.052826846883917,7.055604295197982,8.523190040680294,18.893721105784476,12.060862043073474,14.569555625094523,2.230447126267368,1.003620745061956,1.4058187735171153,4.43135190649146,1.9939485001230919,2.7930174308287063,9.304025223652738,5.893636154865695,7.022992355465041,18.48481832513789,11.70921090370668,13.95296494463253,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.3015075376884422,-0.0034924623115578646,-0.0034924623115578646,1.0,0.0,0.0,1.0,0.3517587939698492,0.08860089923300707,0.13973876058086754,0.3939393939393939,0.3612040133779264,0.09576160937124856,0.15097042049694753,0.3691275167785235,21.0,-6.0,-6.0,34.0,-14.0,-14.0,39.0,-10.0,-10.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
247,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1511848163850233,1.4332018029977327,2.0024290840694974,5.12387775021955,2.330409435768671,3.2559822505195073,23.36372991855647,17.790454021477615,20.209464202498825,37.989804745620276,28.92756751459775,32.86091740243712,2.7631451727177234,1.2790899707676786,1.7639337120398,4.847623110031094,2.244017492574875,3.0946205474382458,15.84961441214201,11.438818280201701,13.133475210909257,27.806341073933353,20.0681022459679,23.04118458054256,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,1.0,0.0,0.7800586510263929,1.0,0.44221105527638194,0.12391531592801097,0.20514928566035517,0.4696969696969697,0.37792642140468224,0.09245062841636842,0.15990639915774119,0.38926174496644295,21.0,-5.0,-5.0,33.0,-9.0,-9.0,42.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
66,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154048320204035,1.1614810801491564,1.63512950643302,4.54853014264418,2.0199670959115767,2.843703489448731,13.672750424817457,9.392875646037727,11.007560488910444,23.778696390986884,16.33543590615257,19.14358345897469,2.7796742568127937,1.2544570221059275,1.7419757074915736,4.87662150318034,2.200801793168294,3.0560977324413576,16.113771141860006,11.517629239454658,13.291057943949443,28.269773933087734,20.20636708676256,23.317645515700782,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,1.0,0.0,0.0,1.0,0.39698492462311563,0.13382702988627349,0.19832048388855805,0.36868686868686873,0.4247491638795987,0.15095951446390588,0.21006618278949862,0.4093959731543624,21.0,-4.0,-4.0,31.0,-5.0,-5.0,41.0,-4.0,-4.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
76,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2437092183929566,0.9922088597738661,1.406684675565905,3.7709398628453052,1.6675779155863295,2.3641759253208487,9.428237902733734,5.932654248653012,7.118752933052793,15.84577798778779,9.970847476727753,11.964290643786208,1.9757086027087747,0.8781796543686158,1.2409114160291033,4.203635324912287,1.8684673497204591,2.640237055381071,7.211728093741703,4.214976354921703,5.126669021875641,15.344102327110008,8.968034797705752,10.907806429522642,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.3065326633165829,-0.0034673366834171437,-0.0034673366834171437,1.0,0.0,0.7878787878787878,1.0,0.37688442211055273,0.11623279303787104,0.17321163413058616,0.36868686868686873,0.36454849498327757,0.11747003087643282,0.1743371490433443,0.33221476510067116,22.0,-11.0,-11.0,34.0,-17.0,-17.0,41.0,-18.0,-18.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
202,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2856237193258466,1.0058306422941592,1.4278603955284448,3.4370281493621753,1.512527281645352,2.1471584895164586,9.831816606025118,6.235921030830244,7.473935630894324,14.78468662560168,9.377324858391344,11.239000948713269,2.3586329692069157,1.0815842649793028,1.5035997819972415,4.043370804354712,1.8541444542502332,2.5775996262809846,10.576483187205445,6.990442561021125,8.225030769781046,18.131114035209333,11.983615818893355,14.100052748196077,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,0.3065326633165829,-0.0034673366834171437,-0.0034673366834171437,1.0,0.0,0.0,1.0,0.3919597989949749,0.11125804460901001,0.18327866376959923,0.40909090909090906,0.3812709030100334,0.09746455910352259,0.16881261602449393,0.3926174496644296,17.0,-3.0,-3.0,27.0,-4.0,-4.0,33.0,-1.0,-1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
211,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862412467825457,1.2596414687141746,1.76900895460481,4.060159528830436,1.7867254875378369,2.5092325597231353,17.50370316243631,12.536926856247216,14.51928886233482,24.827947748136612,17.78287497340031,20.59473597494301,2.4719341604186047,1.0983529706273234,1.534166827575273,3.8029756314132377,1.6897738009651126,2.3602566578081117,11.845335488410019,7.895866289773164,9.291063280759937,18.223593059092337,12.147486599651025,14.293943508861444,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,1.0,0.0,0.7878787878787878,1.0,0.4170854271356784,0.13638367274971352,0.19838759741948475,0.41414141414141414,0.35785953177257523,0.10410327133851849,0.15763706236211916,0.34563758389261745,22.0,-5.0,-5.0,33.0,-7.0,-7.0,41.0,-5.0,-5.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
499,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870092580706644,1.2774029074766944,1.7983582400913163,4.666817204401047,2.0770778983360882,2.92415973998588,17.638651123032783,12.721694958875055,14.71821097480449,28.68073353338664,20.68568285995944,23.93205036553576,2.7474550134520968,1.2621941004217543,1.7396344546476994,4.5790916890868285,2.103656834036258,2.899390757746166,15.602872211844879,11.186754726772795,12.86324855676851,26.004787019741467,18.644591211287995,21.438747594614185,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.3869346733668342,0.001934673366834172,0.001934673366834172,1.0,0.0,0.0,1.0,0.3919597989949749,0.10624551328068921,0.14655078396993315,0.40909090909090906,0.38795986622073575,0.10248407323242192,0.15659167934643092,0.3926174496644296,24.0,-8.0,-8.0,36.0,-11.0,-11.0,43.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
212,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567372245391513,1.144552720104664,1.6067058450058922,3.720829341147121,1.6587720581227017,2.3285591956607137,13.031535731433978,8.88273411554001,10.418098242431551,18.8862836687449,12.873527703681178,15.098693104973265,2.2757219141444405,0.9910257342530491,1.3941852303772984,3.8571557866854924,1.679704634327202,2.363025814198811,9.73494427040242,6.121374355184251,7.320336925537843,16.499905543054947,10.375210771498729,12.40735072125058,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,0.3266331658291457,-0.0033668341708542604,-0.0033668341708542604,1.0,0.0,0.7839687194525904,1.0,0.3668341708542714,0.1162076044382313,0.1798558736923348,0.3787878787878788,0.3411371237458194,0.11409204862061073,0.16093690127640892,0.33221476510067116,18.0,-6.0,-6.0,30.0,-11.0,-11.0,35.0,-5.0,-5.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
311,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747679220195146,1.204268676295716,1.7117368011642138,5.233674705133611,2.2938450977061255,3.2604510498365973,15.606370873202787,10.925844652641794,12.788610377371958,29.72642071086245,20.811132671698655,24.359257861660872,2.3889672311967165,1.0306122685316021,1.4587018339654525,4.594167752301377,1.9819466702530804,2.8051958345489467,10.902228645188176,7.012439457890416,8.36704672658412,20.96582431766957,13.485460495943109,16.090474474200228,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.4170854271356784,-0.0029145728643216184,-0.0029145728643216184,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,1.0,0.0,0.793743890518084,1.0,0.3869346733668342,0.1363081069507941,0.1949480289594886,0.3535353535353535,0.3612040133779264,0.11412554927108165,0.1721050144902735,0.325503355704698,22.0,-11.0,-11.0,29.0,-7.0,-7.0,36.0,-11.0,-11.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
293,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7683284457478006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
236,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3846523770292487,1.5717399397885286,2.172173357388007,5.415443803246798,2.5147839036616455,3.4754773718208116,29.507733367128896,23.37946369976632,26.145925047254995,47.21237338740623,37.407141919626106,41.83348007560799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,1.0,0.0,0.0,1.0,0.40201005025125625,0.08371431090288528,0.1682871787988356,0.43434343434343436,1.0,0.0,0.0,1.0,25.0,-5.0,-5.0,33.0,-3.0,-3.0,41.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
348,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4961587088090385,1.630686763045219,2.2493395581117928,5.179494383420797,2.4158322415484728,3.3323549009063593,32.98848987009085,26.529506413419277,29.509231528998505,48.871836844579036,39.30297246432485,43.71738004296075,2.9704202652049583,1.312890813550545,1.841688026296315,4.923348505864571,2.1760621219069805,3.052521590546378,19.500113093215464,14.253779593294997,16.40837865930704,32.320629436268725,23.625049049660213,27.196207722608357,0.6482412060301508,-0.0017587939698492372,-0.0017587939698492372,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,1.0,0.0,0.0,1.0,0.3919597989949749,0.10624551328068921,0.17993976560599323,0.40909090909090906,0.3745819397993311,0.10747008671085023,0.1621236528137916,0.3389261744966443,16.0,0.0,0.0,27.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
443,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8096370561194004,0.7920018630704424,1.1162913286655363,3.4800712617680776,1.5230805059046968,2.14671409358757,6.108230085137976,3.3415856432518827,4.10783295192666,11.74659631757303,6.426126237022851,7.899678753705114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.2562814070351759,-0.00371859296482413,-0.00371859296482413,1.0,0.0,0.7790811339198436,1.0,0.3417085427135679,0.1211571642674526,0.1614080418788434,0.303030303030303,1.0,0.0,0.0,1.0,22.0,-9.0,-9.0,32.0,-10.0,-10.0,34.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
409,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566178513191247,1.0853642127292973,1.5423519750317505,4.623745068813058,1.9556111941068424,2.779012567624776,13.015988848865804,8.619464533405619,10.232162020286236,23.452232160118566,15.530566726856973,18.436327964479702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,1.0,0.0,0.0,1.0,0.36180904522613067,0.09113235349680737,0.15312791000075499,0.35858585858585856,1.0,0.0,0.0,1.0,20.0,-6.0,-6.0,30.0,-5.0,-5.0,38.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
297,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103899370891933,1.414083622205487,1.969608206757221,4.434141958417047,2.020119460293553,2.8137260096531733,22.284678307057632,16.86619605637903,19.17570929412559,31.83525472436805,24.09456579482719,27.393870420179418,2.8364819509090777,1.322903919724511,1.8151711590530897,4.502352303030282,2.0998474916262078,2.8812240619890312,17.05565722774415,12.512700638594374,14.278824999209528,27.07247179007008,19.861429585070436,22.66480158604687,0.6331658291457287,-0.0018341708542712887,-0.0018341708542712887,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,1.0,0.0,0.7849462365591398,1.0,0.4120603015075377,0.126346015793252,0.19670136995495002,0.4040404040404041,0.38795986622073575,0.11583966588684591,0.1844003556534387,0.37248322147651003,18.0,0.0,0.0,31.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
113,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1161716736834024,0.0,0.0,3.955461072305425,0.0,0.0,8.299304147881974,0.0,0.0,15.51271803342425,0.0,0.0,2.096217997676592,0.9028157800801964,1.277934650878466,4.083541553915439,1.758732039117266,2.4894830861268824,8.135343768003732,4.837060149381491,5.868738247734836,15.848072275331948,9.422844446847062,11.432606976106824,0.40703517587939697,-0.592964824120603,-0.592964824120603,0.31155778894472363,-0.6884422110552764,-0.6884422110552764,0.26633165829145733,-0.7336683417085427,-0.7336683417085427,1.0,0.0,0.8181818181818182,1.0,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,0.31818181818181823,0.3311036789297659,0.11240584921357222,0.1586898858263176,0.3422818791946308,13.0,-4.0,-4.0,21.0,-12.0,-12.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
136,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6416194999556435,1.121201915984023,1.5931091318200665,3.8008913668426527,1.6132401668834864,2.2922433551367867,14.035916377054999,9.46178149525719,11.182518938160115,20.195563132453238,13.614074093895239,16.0899553067052,2.7111695687149893,1.2277873001476576,1.699953404764161,4.192530260899468,1.8986401548675116,2.6287939248930323,15.046863568540338,10.639034610094535,12.297921421275113,23.26834572454692,16.45211537643485,19.017404259703785,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.3668341708542714,-0.0031658291457286047,-0.0031658291457286047,1.0,0.0,0.7644183773216031,1.0,0.3919597989949749,0.10875177894484955,0.17159252019697824,0.41414141414141414,0.39799331103678925,0.10750917080306643,0.17552390058072698,0.4161073825503355,22.0,-6.0,-6.0,31.0,-7.0,-7.0,37.0,-5.0,-5.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
366,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9486153969769635,1.3483239387461563,1.8771901503755142,4.607211557776505,2.1067561542908693,2.9331096099617406,19.079517872747658,14.125041635889707,16.15998027559332,29.811746676168216,22.070377556077666,25.249969180614563,2.7356257176597683,1.2758900803808955,1.7601539141074678,4.914297696394794,2.292018108468675,3.1619531391152123,15.419388601790294,11.11456725816963,12.766970265580348,27.699500482258014,19.966288487729877,22.934677123797034,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,1.0,0.0,0.0,1.0,0.36180904522613067,0.08110729084016577,0.133094521019119,0.41414141414141414,0.37792642140468224,0.10413677198898941,0.1621310932623018,0.3959731543624161,20.0,-7.0,-7.0,29.0,-5.0,-5.0,39.0,-10.0,-10.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
445,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5616234401291678,1.1119329478500755,1.554247110222121,3.8520653235025075,1.6720796208271809,2.3372136995821364,12.956834896252596,8.695039643769812,10.218427990893977,19.483962250003902,13.075247584616257,15.366057129163872,2.409454439886892,1.0817787847790543,1.4929770736257493,3.844874106202487,1.7262427416687038,2.3824102238708766,11.127888556595307,7.355623412127114,8.627421927084637,17.757268973290383,11.737696934245395,13.767162649603144,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.31658291457286436,-0.003417085427135591,-0.003417085427135591,1.0,0.0,0.7771260997067448,1.0,0.3668341708542714,0.0911449477966273,0.15481413746528971,0.36868686868686873,0.36789297658862874,0.105789470745557,0.1565470366553695,0.3489932885906041,18.0,-8.0,-8.0,27.0,-12.0,-12.0,34.0,-12.0,-12.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
