idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
122,1,test,2.515269626247328,1.0850072894440874,1.5327203277621861,4.421747877988934,1.9074013495959754,2.6944637609067734,12.369943590985681,8.190148028671857,9.698686189385313,21.745888096255083,14.397967235117404,17.049919670511763,2.7175946492738645,1.2372068094416344,1.7061358670315485,4.096979812162871,1.8651829930218575,2.5721290722672583,15.14385212511744,10.74920235444722,12.394242953292139,22.83050434013917,16.205236882840882,18.685260209887392,2.515269626247328,1.0850072894440874,1.5327203277621861,4.421747877988934,1.9074013495959754,2.6944637609067734,12.369943590985681,8.190148028671857,9.698686189385313,21.745888096255083,14.397967235117404,17.049919670511763,0.6313131313131313,-0.0036868686868687384,-0.0036868686868687384,0.46464646464646464,-0.00035353535353532806,-0.00035353535353532806,0.3535353535353535,-0.0014646464646465018,-0.0014646464646465018,0.3781818181818182,0.10231974921630094,0.15085412773441798,0.35036496350364965,0.398989898989899,0.11687402997226681,0.16912412717781844,0.37055837563451777,0.3781818181818182,0.10231974921630094,0.15085412773441798,0.35036496350364965,20.0,1.0,1.0,30.0,0.0,0.0,38.0,0.0,0.0,0.0007134113689359878,0.0007903032468137718,-3.245881440424862e-05,-0.013965243953097506,-0.01523655862591955,-0.012913016377664732,0.9527272727272728,-0.4446876392646532,262
328,1,test,2.6780816630120317,1.2245115474283776,1.6850222727241042,4.971381477890151,2.2730875276975055,3.1279436441947452,14.557140991480127,10.278779464142445,11.857660374868692,27.022738737057935,19.080722798379366,22.01163391426774,2.684069109771335,1.1738912406674313,1.6371259351600735,4.473448516285559,1.9564854011123853,2.7285432252667894,14.64456255293846,10.117026521462925,11.795633437753565,24.407604254897436,16.86171086910488,19.65938906292261,2.701368004253043,1.239382363327734,1.7070801051687559,4.76712000750537,2.1871453470489426,3.0124943032389813,14.900101190737885,10.585583078605403,12.197302200535118,26.29429621894921,18.68044072695071,21.524650942120797,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,0.40993788819875776,0.12311618277240122,0.18989656588470816,0.4299065420560748,0.39698492462311563,0.11628317023715073,0.17828709490692196,0.4292929292929293,0.4046822742474916,0.12087593034098076,0.18888694610511114,0.4295302013422819,18.0,-7.0,-7.0,28.0,-7.0,-7.0,35.0,-9.0,-9.0,-0.0005504746481101396,-0.0001170750607237906,-1.2785271368279283e-05,-0.004259319278946627,-0.005229938414031743,-0.004309111069407123,0.034161490683229816,-0.5974887605389636,11
157,1,test,2.30992419456958,1.0282196550965566,1.4202444060454793,4.101293978113336,1.8256144896612332,2.5216584352236064,10.073660987861805,6.470885420002972,7.639310968201418,17.885887876407697,11.48912309265834,13.563674576194355,2.654193666730816,1.1854733357479101,1.6590932154235767,4.115028940667932,1.83794315619831,2.572237543292367,14.213520602927886,9.869847483790647,11.50852455490621,22.036466051050986,15.30208912215604,17.84267372853676,2.3680636493023384,1.0634019430861061,1.4783947921662475,3.9911185100601205,1.7922504658754597,2.491676616010529,10.676698422850787,6.990256640451913,8.24237501386957,17.99443554413054,11.781331416491987,13.891643281802644,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5226130653266332,0.0026130653266331905,-0.002386934673366814,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.3948126801152738,0.12143138515124507,0.19344415616610466,0.3901734104046243,0.42211055276381915,0.11634614173625024,0.20508217212942847,0.4696969696969697,0.4046822742474916,0.12755372666819276,0.2022351107324749,0.4093959731543624,16.0,-5.0,-5.0,31.0,-14.0,-14.0,37.0,-9.0,-9.0,0.0004894447138108428,5.6514647206827974e-05,0.00025312659464297934,-0.036129834567164565,-0.031465316427257584,-0.03611481790378779,0.02881844380403458,-0.4729010233647875,10
349,1,test,2.984432932072718,1.4175280190345207,1.9355086765730634,4.7717204507151365,2.2664431038800528,3.0946268670631465,19.775285126291266,14.983490927609445,16.920706457820593,31.618111247121064,23.956654985951822,27.054010890187733,3.057646227390438,1.3880867564723653,1.9400988982257636,4.740536786651842,2.15207249065483,3.0079052685670753,21.277415975775,15.967587827617013,18.220069640073312,32.98824182290698,24.755950120336458,28.24816998460979,2.984432932072718,1.4175280190345207,1.9355086765730634,4.7717204507151365,2.2664431038800528,3.0946268670631465,19.775285126291266,14.983490927609445,16.920706457820593,31.618111247121064,23.956654985951822,27.054010890187733,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.4120603015075377,-0.0029396984924623393,0.002060301507537665,0.4148936170212766,0.13347768781773672,0.20970493777599353,0.43060498220640564,0.40201005025125625,0.11880203020113089,0.18832056778047157,0.43434343434343436,0.4148936170212766,0.13347768781773672,0.20970493777599353,0.43060498220640564,20.0,-2.0,-2.0,34.0,-8.0,-8.0,39.0,-1.0,-1.0,2.4384337165607296e-06,-4.902057328361548e-05,-1.763343586350532e-05,-0.0049420028924966886,-0.004073957376339088,-0.00479478342262496,0.9574468085106383,-0.6444090797819267,270
430,1,test,2.391115370739468,1.0859469834188844,1.3966938924657604,4.366872672383348,1.9832552889668826,2.550769597038407,10.925673325852362,7.2373632197778734,8.222513273836679,19.953459735946332,13.217531889641279,15.016702645645392,2.9781250924283102,1.2197182004258105,1.800438263013367,4.3476278721581165,1.7806105115705257,2.628377026296886,19.650938390727067,13.847753464774836,16.4040834105411,28.687501300331483,20.21569848872239,23.947567022687743,2.591353813292367,1.191399822878192,1.648131146920213,4.442320822786915,2.0423996963626148,2.825367680434651,13.347829846162968,9.292816453097082,10.779585154067835,22.88199402199366,15.930542491023568,18.47928883554486,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.42211055276381915,0.002110552763819107,0.002110552763819107,0.38144329896907214,0.11503403255980571,0.16150194999546508,0.36175710594315247,0.42713567839195976,0.11635873603607005,0.190073908775933,0.45959595959595956,0.4046822742474916,0.13590097207720775,0.19444868136651272,0.3926174496644296,21.0,-12.0,-12.0,34.0,-24.0,-24.0,42.0,-28.0,-28.0,0.000220111808238281,0.001046802221113952,0.00016256014699525493,-0.0445772038521719,-0.05378144308179866,-0.04841157669659513,0.9690721649484536,0.5599886787346225,376
416,1,test,2.945514875849424,1.3568472618266323,1.8774067776773453,5.499429508088809,2.533304425260129,3.505216122484293,19.020453037681428,14.123233444899164,16.11058393530027,35.51217532468845,26.368811576314627,30.079298330069292,2.7997355373157364,1.332187789155206,1.8149910144799246,4.999527745206672,2.378906766348582,3.2410553829998654,16.44029835069301,12.101715563040408,13.76317049867737,29.357675626237512,21.610206362572153,24.577090176209587,3.0083444580213397,1.392451247610254,1.9192425425318678,5.536830290836821,2.562793707258136,3.532348237788714,20.25384106973874,15.221460178146742,17.282236947550317,37.277008103813635,28.014957383092167,31.807798062976048,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.35678391959798994,-0.0032160804020100464,-0.00821608040201005,0.3944099378881988,0.1230921084308344,0.1795339048303476,0.39563862928348914,0.371859296482412,0.10118260475308871,0.15483091584802133,0.3737373737373737,0.38795986622073575,0.11250076772323991,0.17327688513063566,0.40268456375838924,15.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,-0.0006205739031669364,6.108635259856786e-05,-0.00013309842581570478,0.0004162097626174699,1.455475439904319e-05,-0.00012091058364038787,0.9565217391304348,-0.33748170143754364,308
16,1,test,2.4967932760248503,1.1727336400505302,1.4344464798708823,4.498627532573409,2.112987043086638,2.5845313227629556,12.143490635115057,8.384841440981113,9.25033796701414,21.879681364590567,15.10748964476333,16.666908495633407,1.9200093887517289,0.8189790194118549,1.1754137784328953,3.570858582818636,1.5231478959155056,2.186049924375198,6.821022509877001,3.813759490116833,4.715432725865524,12.685826910892741,7.092879799376167,8.76982348081532,2.1928623286565765,0.9948108958149142,1.3759062583172437,3.949794194387448,1.791858179811201,2.4782889833545534,8.960825268964589,5.647171518018373,6.697226165229812,16.14028165915911,10.17171255353912,12.063076044600686,0.4242424242424242,-0.0007575757575758457,-0.0007575757575758457,0.33333333333333337,-0.0016666666666665941,-0.0016666666666665941,0.2676767676767676,-0.007323232323232398,-0.007323232323232398,0.3651960784313726,0.1081581347349222,0.1432996952446668,0.43243243243243246,0.33838383838383834,0.11672136986998449,0.17563216053148933,0.36548223350253806,0.3523489932885906,0.1161680887659775,0.1726614932885906,0.4006734006734006,15.0,-5.0,-5.0,23.0,-12.0,-12.0,29.0,-14.0,-14.0,-0.000144564090294166,-0.00112221430510634,-0.0001413384700277251,-0.03406320840781785,-0.025209497057751662,-0.03066039241644347,0.9705882352941176,-0.4883801943383621,396
223,1,test,1.8727304072984357,0.8641401502620094,1.03541737647575,4.411320514969648,2.035530131728289,2.4389831534762108,6.5060362986840365,3.7643031483907072,4.195884974200186,15.325329948011285,8.867025193986999,9.883640161449327,1.6798353725859017,0.6821464156348486,1.0088917250556064,3.2937948482076504,1.3375419914408797,1.9782190687364831,5.364672726222405,2.6526657106140155,3.4085904239959848,10.518966129847854,5.201305314929442,6.683510635286245,1.850867707434391,0.8401061346441232,1.1742743455243239,3.9102838889458966,1.7748721154453304,2.4808612933612473,6.365340380181166,3.617647593721275,4.398175494407007,13.447902211650351,7.642917451523821,9.291920058606353,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.321608040201005,0.0016080402010050232,-0.0033919597989949812,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.36406619385342787,0.12439677236582458,0.1470573961994689,0.3530805687203792,0.3417085427135679,0.111132101610811,0.1630774909606464,0.297979797979798,0.3612040133779264,0.11746444743468765,0.17877909680395532,0.3422818791946308,23.0,-14.0,-14.0,35.0,-23.0,-23.0,39.0,-19.0,-19.0,0.0002798087401437303,-8.798329503401998e-05,8.957208061799624e-05,-0.08607278294793108,-0.08468892329288291,-0.08974455536866088,0.02364066193853428,-0.6152030560182944,10
104,1,test,3.0693205655343636,1.4469449110734742,1.9814601809306194,4.578544490023636,2.1584261104410936,2.9557693306699844,21.527271334950846,16.462162351387736,18.55935426179405,32.11250420130789,24.556816767263474,27.68522458941654,3.1290727554848705,1.400621052432292,1.9684034756542854,4.257241844197103,1.9056068740575403,2.6780999668765793,22.852779600654713,17.22085234198837,19.660710651934334,31.09221714374791,23.429731077535195,26.749266193107935,3.0693205655343636,1.4469449110734742,1.9814601809306194,4.578544490023636,2.1584261104410936,2.9557693306699844,21.527271334950846,16.462162351387736,18.55935426179405,32.11250420130789,24.556816767263474,27.68522458941654,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5175879396984925,-0.002412060301507535,0.0025879396984924696,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.40892193308550184,0.11393120952334967,0.1864250233203597,0.42910447761194026,0.40703517587939697,0.10878956184430921,0.17498175350877931,0.43434343434343436,0.40892193308550184,0.11393120952334967,0.1864250233203597,0.42910447761194026,24.0,-14.0,-14.0,34.0,-16.0,-16.0,44.0,-17.0,-17.0,0.0003088679179221856,-0.00017859139602846764,-0.00014052837290809016,-0.00017638486674709242,0.00021985158203818855,6.483093570341936e-05,0.03717472118959108,-0.5142437317674163,10
56,1,test,2.3894148969817874,1.0727814989206208,1.3215517047522802,4.611347441371394,2.0703680329636285,2.550471280666784,10.907110292525365,7.176270334732315,7.997953747121205,21.04970350847185,13.849531066562832,15.43530325963111,2.9656220157652724,1.3523389581461371,1.884225335431232,4.822149619130524,2.198925135196971,3.0637810332215154,19.406770805368737,14.387508069168405,16.457975604829887,31.555724886778435,23.394322063688463,26.760935942812825,2.5173334810831376,1.162418815654,1.6065157557213625,4.507082100861426,2.0812169214403955,2.8763365925789666,12.395499721885443,8.51906957286997,9.909144864129905,22.193140220621245,15.252705402922885,17.741522840567917,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.3567961165048543,0.1022506619593998,0.1358772504246979,0.36009732360097324,0.38190954773869346,0.0886764650319265,0.1598728198588938,0.4545454545454546,0.3557046979865772,0.09607320719930756,0.15034755512943432,0.37037037037037035,18.0,-3.0,-3.0,28.0,-1.0,-1.0,33.0,-1.0,-1.0,-0.0007069129189593797,0.0008032921656804595,-0.0002049770155048604,-0.03526811678479902,-0.047001208200748046,-0.04012405098247296,0.9733009708737864,0.8797153110879041,401
