idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
37,1,test,1.2797590344980008,-0.09174542021360677,-0.15364631598516088,6.00267928085967,-0.4303297090971556,-0.7206743868827781,3.595773163882228,-0.34550254432298777,-0.5971802198378953,16.865888411542834,-1.6205714578959167,-2.801059602572984,1.2741533352013605,-0.30490449024079935,-0.37291010602175767,4.633284855277674,-1.1087436008756342,-1.3560367491700278,3.5756727319113333,-1.2747110176596195,-1.6160389218721942,13.002446297859393,-4.635312791489525,-5.876505170444343,1.3005311188720297,-0.12019168614706555,-0.15518849632444964,5.495201910726886,-0.5078521949876009,-0.6557260408075338,3.6712460179490427,-0.46886583469487286,-0.6163217366815137,15.512307118094547,-1.981123245189604,-2.6041763521754078,0.371859296482412,-0.003140703517587995,-0.003140703517587995,0.24120603015075381,-0.0037939698492461815,-0.0037939698492461815,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.31806615776081426,0.009690523243047755,0.016990888943610005,0.28826530612244894,0.3065326633165829,0.026532663316582883,0.03365412754287245,0.24747474747474751,0.30434782608695654,0.006014492753623202,0.006900545287844451,0.2684563758389261,13.0,-4.0,-4.0,19.0,-8.0,-8.0,24.0,-12.0,-12.0,0.00018572262025192806,-3.957843154333274e-05,1.5115290830669341e-05,-0.13963633612570803,-0.1373402797752421,-0.13912676554144454,0.030534351145038167,0.4228076258154134,12
24,1,test,1.1528121915042355,-0.05664859848992143,-0.07230716059006181,4.399237328498922,-0.21617626090406805,-0.2759307737459835,3.167086852833388,-0.18459005465745149,-0.2374855485557532,12.085894656789483,-0.7044126223709632,-0.9062666910403454,1.201935036585588,-0.09697375978478551,-0.12406640899600618,3.292972702974214,-0.26568153365694647,-0.3399079698520717,3.3265476903291598,-0.3387472112161185,-0.4394071757367204,9.11382928857304,-0.928074551277037,-1.2038552759910157,1.1800332517456464,-0.09138930080916507,-0.12025052341685072,4.069080178433264,-0.3151355200316033,-0.4146569772994848,3.2544824183120697,-0.3114392486323352,-0.4158556523204444,11.222353166593345,-1.073928443559776,-1.4339850080015317,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.34441087613293053,0.01711072530336799,0.022802835931925558,0.2848484848484848,0.321608040201005,0.030881223158398474,0.03279334904908515,0.24242424242424243,0.34782608695652173,0.027291863250344717,0.03859360642259513,0.28859060402684567,13.0,-2.0,-2.0,18.0,-5.0,-5.0,26.0,-12.0,-12.0,0.0005462087833636936,0.00020409001678486398,0.00012084334586661337,-0.121057289126,-0.12119399776908413,-0.1269995599813294,0.030211480362537766,0.488842188353406,10
3,1,test,1.4922489468013218,-0.04477961862866553,-0.058869677244976604,4.110467553461823,-0.12334749494986941,-0.1621592018657081,4.447085540080665,-0.20366477856095866,-0.2696579552270615,12.249699260404013,-0.5610038900360959,-0.7427850948527244,1.5749869148525952,-0.12998640935533246,-0.1689467722770055,3.620659574373782,-0.2988193318513388,-0.38838338454484056,4.830678407557692,-0.6705605077910057,-0.8891207195102373,11.10500783346596,-1.5415184087149552,-2.0439556770350276,1.5050802127748635,-0.18623298106429798,-0.2410943700855419,4.142422603967514,-0.5125678377916456,-0.6635624864739684,4.504514935440032,-0.9220872732985326,-1.2281160371169788,12.397747528734032,-2.5378548806381627,-3.3801358819733363,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.27135678391959794,-0.0036432160804020786,-0.0036432160804020786,0.20603015075376885,-0.003969849246231116,-0.003969849246231116,0.2814569536423841,0.00046521810519406515,0.0017212708230008866,0.26578073089700993,0.29648241206030146,0.01076812634601576,0.012676068153790632,0.2777777777777778,0.28428093645484953,0.005482939793747699,0.006194173384771684,0.2684563758389261,20.0,-11.0,-11.0,22.0,-8.0,-8.0,32.0,-12.0,-12.0,0.0002868296718988959,7.835542113102086e-06,0.00010487329506545145,-0.09664121795135117,-0.09162594530569823,-0.0928229573498367,0.039735099337748346,0.2900750742886014,12
76,1,test,1.271117356635866,-0.06994243653465415,-0.10414542156299356,4.430751928845019,-0.24379935020650922,-0.3630211837338635,3.564833528260563,-0.25825951878996545,-0.39128263916331063,12.425991155651106,-0.9002188940678799,-1.3638994850835395,1.2524502437688247,-0.2281446601903021,-0.3041891220254891,3.3850006588346617,-0.6166071897035192,-0.822132762231051,3.49890563458358,-0.8966542046224433,-1.2439497957570884,9.456501715090758,-2.4233897422228186,-3.3620264750191566,1.3040031682621338,-0.055296231300646426,-0.07341813495772098,4.075009900819168,-0.17280072281451986,-0.22943167174287815,3.6840149197478778,-0.20944966329899417,-0.2806498462721687,11.512546624212117,-0.6545301978093576,-0.8770307696005286,0.3668341708542714,-0.0031658291457286047,-0.0031658291457286047,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.1507537688442211,-0.0042462311557789345,-0.0042462311557789345,0.3342465753424657,0.00866517999362848,0.012643447287724707,0.30494505494505497,0.3417085427135679,0.04095666301431977,0.04287715707082995,0.2727272727272727,0.32441471571906355,0.0005415938492805417,0.002946417610053542,0.30201342281879195,14.0,-5.0,-5.0,21.0,-9.0,-9.0,28.0,-14.0,-14.0,0.00046392507345103856,-5.71177113724478e-05,9.097289711363718e-05,-0.13423038859337222,-0.12399619038082843,-0.13014798687003815,0.0273972602739726,0.7418937161214282,10
42,1,test,1.7096408544684565,-0.02664105617316781,-0.03177702276961458,5.111477248563855,-0.0796513210075327,-0.0950068129744599,5.526976132350521,-0.14922339018376896,-0.17845115348643859,16.524530681415335,-0.4461474828963681,-0.5335325303216969,1.828670649949169,-0.061393383992531136,-0.07214568617708506,4.8764550665311175,-0.1637156906467494,-0.19238849647222622,6.225605146711978,-0.39418741217045206,-0.46574946109881044,16.601613724565276,-1.05116643245454,-1.24199856293016,1.7096408544684565,-0.02664105617316781,-0.03177702276961458,5.111477248563855,-0.0796513210075327,-0.0950068129744599,5.526976132350521,-0.14922339018376896,-0.17845115348643859,16.524530681415335,-0.4461474828963681,-0.5335325303216969,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.29648241206030146,-0.0035175879396985854,-0.0035175879396985854,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.2773972602739726,0.00047418335089566277,0.0006318844197584772,0.2646048109965635,0.3015075376884422,0.0007556579891940807,0.0010067029639012626,0.2828282828282829,0.2773972602739726,0.00047418335089566277,0.0006318844197584772,0.2646048109965635,22.0,-13.0,-13.0,30.0,-21.0,-21.0,35.0,-20.0,-20.0,0.00020375391164204087,0.00015306053220842108,6.170040581004276e-05,-0.26240827974047676,-0.2630575030895175,-0.26447853241618446,0.9623287671232876,-0.5880064055802059,281
88,1,test,1.4166670049237284,-0.10299332735659594,-0.13914061586559368,4.2621092797705336,-0.3098602669189896,-0.4186110836298198,4.123354392023326,-0.44731802954141564,-0.6155578321021213,12.405305521300946,-1.3457773196459684,-1.8519346743585192,1.4115243181006292,-0.3257738766716236,-0.4184358832558701,3.5288107952515726,-0.8144346916790588,-1.0460897081396756,4.102203704021477,-1.579767382287427,-2.131434859207455,10.255509260053692,-3.9494184557185665,-5.328587148018636,1.4057200812504778,-0.3119400434480195,-0.40768528214739286,4.054961772837917,-0.8998270484077482,-1.1760152369636332,4.07846250852836,-1.4930141312993408,-2.052828687885504,11.764795697677961,-4.306771532594251,-5.921621215054337,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.1959798994974874,-0.004020100502512558,-0.004020100502512558,0.3475783475783476,0.018986597933966398,0.01620004845811296,0.29714285714285715,0.3417085427135679,0.025919069029357367,0.031191013498208964,0.2525252525252525,0.3377926421404682,0.02059731659789732,0.026335467501981014,0.2785234899328859,14.0,-5.0,-5.0,21.0,-10.0,-10.0,30.0,-17.0,-17.0,0.00026584300989018186,2.3130028185145966e-05,0.00014088518907939945,-0.10914232953981795,-0.10267346740011085,-0.11453090783273367,0.02849002849002849,0.6409310104607915,10
74,1,test,2.265550694353932,-0.007254116425478685,-0.0099816835294404,7.04837993799001,-0.022568362212600057,-0.031054126536036897,9.636429867706235,-0.07015794347617188,-0.09666945260545745,29.980004032863842,-0.21826915748142284,-0.30074940810586526,2.305041438090073,-0.013902087367654303,-0.016534865240434904,6.0658985212896654,-0.03658444044119502,-0.04351280326430196,10.024593643832736,-0.1403359981172052,-0.16713326009728924,26.380509589033515,-0.36930525820316973,-0.4398243686770762,2.2856700495396223,-0.06784375830860911,-0.08741054683826555,6.657291406426085,-0.19760317953963824,-0.25459382574252043,9.832272126742383,-0.6902066829173794,-0.8981253169777386,28.637685806045777,-2.0103107269438247,-2.6158989814885594,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.3847874720357942,0.0004299301363528407,-0.00035426794465542866,0.38565022421524664,0.40201005025125625,0.0010075439855921076,0.0013422706185350908,0.4040404040404041,0.3913043478260869,-0.0026856354794222437,-0.003578855733423647,0.3926174496644296,19.0,-10.0,-10.0,29.0,-10.0,-10.0,35.0,-16.0,-16.0,0.00016509510533913618,3.627728414454673e-05,3.527396193435579e-05,-0.2600259722747946,-0.2674200854943338,-0.2650354363473433,0.9753914988814317,0.8527293265202376,436
84,1,test,1.0670582408669704,-0.08455318466772566,-0.11102851558324134,4.619416688310176,-0.36604036906787574,-0.4806550927780826,2.9068157581154557,-0.2564704469034136,-0.3413379868449433,12.583936573107417,-1.1102897827970555,-1.477691031657855,1.1175221297669446,-0.15669383263895753,-0.20118459448805326,4.063716835516162,-0.5697957550507544,-0.7315803435929205,3.0572692933860917,-0.5186273799251357,-0.6813139370075758,11.117342885040332,-1.8859177451823133,-2.477505225482094,1.101658689096075,-0.13579844334956515,-0.17768181387819193,4.590244537900312,-0.5658268472898547,-0.7403408911591329,3.009153136264164,-0.43768432397606727,-0.5851153980861921,12.53813806776735,-1.8236846832336138,-2.4379808253591335,0.25125628140703515,-0.003743718592964851,-0.003743718592964851,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.12060301507537685,-0.0043969849246231485,-0.0043969849246231485,0.24633431085043989,0.003644252370907708,0.004887585532746819,0.2382352941176471,0.25125628140703515,0.0037562814070351003,0.0033361482955542865,0.23737373737373735,0.25083612040133785,0.0025027870680045528,0.0033333457065543026,0.24161073825503354,17.0,-8.0,-8.0,22.0,-12.0,-12.0,30.0,-16.0,-16.0,0.00013642178469544972,6.753976537991936e-05,4.8815276913834994e-05,-0.22711407103045822,-0.22821331894220087,-0.23012785834134686,0.9560117302052786,-0.24009558814035192,326
45,1,test,0.8787122105861981,-0.09824084876647365,-0.13016788211062436,3.9952115174652474,-0.44666839239156664,-0.5918299706629724,2.4077969735596096,-0.24855318399353665,-0.3347309439423407,10.94745023978436,-1.1300884765572796,-1.5219100251245088,0.9143180343237703,-0.12438381106807561,-0.1572783726335064,3.2654215511563223,-0.4442278966716988,-0.5617084736910942,2.4950731173464704,-0.33047351877509223,-0.42496423166948105,8.910975419094536,-1.1802625670539015,-1.5177293988195757,0.8851792607860076,-0.054401974651846374,-0.0717975111776693,3.793625403368604,-0.23315131993648475,-0.3077036193328686,2.4234187765049886,-0.13549083675918672,-0.1803938662310829,10.386080470735665,-0.5806750146822282,-0.7731165695617843,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.12562814070351758,-0.004371859296482428,-0.004371859296482428,0.22352941176470587,0.006201952146497325,0.007286750316565005,0.2064896755162242,0.22613065326633164,0.008085540484376708,0.007432823550137968,0.202020202020202,0.22742474916387956,0.005388021284079891,0.00718003281237789,0.20805369127516782,16.0,-7.0,-7.0,21.0,-12.0,-12.0,20.0,-10.0,-10.0,0.00030338797431048615,5.477050924510018e-05,6.982275706128253e-05,-0.19131354652926102,-0.18980454981079964,-0.19397019654801984,0.029411764705882353,0.42709112612509753,10
40,1,test,1.0460401547406606,-0.07574917230726208,-0.16593297658991468,5.042148611053297,-0.36512803280691486,-0.7998342354727344,2.8463576368067267,-0.22398550229633196,-0.5137504136449262,13.720083440338042,-1.0796604548890603,-2.4763924432996998,1.182208203221993,-0.2711991876108335,-0.35751937142107093,3.7530419149904537,-0.8609498019391539,-1.1349821314954633,3.2615684627606116,-1.0160969259046162,-1.401751228634887,10.354185596065435,-3.225704526681321,-4.450003900428213,1.0824635127012707,-0.13237616537389751,-0.1741579933735824,4.21739030922573,-0.5157512936645361,-0.678537636520451,2.95194274935807,-0.41781102624311695,-0.5615882202597353,11.501075646849625,-1.627835167180974,-2.1880060529600076,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.29648241206030146,-0.0035175879396985854,-0.0035175879396985854,0.16080402010050254,-0.004195979899497493,-0.004195979899497493,0.35046728971962615,0.004313443565780006,0.0005161655749535976,0.33255269320843095,0.3668341708542714,0.01933417085427136,0.02906378815876387,0.3535353535353535,0.3511705685618729,0.009503901895206224,0.012657804965868436,0.3355704697986577,22.0,-13.0,-13.0,28.0,-19.0,-19.0,38.0,-29.0,-29.0,-2.261428751736543e-05,0.00021736509833918767,-3.3200870276355384e-06,-0.19898792254998554,-0.2118474831975572,-0.2048653996481402,0.03271028037383177,0.10184563221008552,14
75,1,test,1.1474854805759784,-0.1460783578999012,-0.22143002170272208,5.516225382527897,-0.7022321060489221,-1.0644648031251336,3.1502615482338046,-0.49549476936184433,-0.7808235817909925,15.144028406569737,-2.381956782835852,-3.7535977004169414,1.17515031946504,-0.2767061592728055,-0.3622218346370607,4.352408590611258,-1.0248376269363169,-1.3415623505076324,3.238629736339279,-1.0324065112726775,-1.413718801978022,11.994924949404735,-3.8237278195284343,-5.235995562881564,1.1422301454585582,-0.18037221351567667,-0.23534854775446634,5.039250641728933,-0.7957597655103381,-1.0383024165638224,3.1337492948066514,-0.6194264954067501,-0.8315395188819803,13.825364535911698,-2.732763950323898,-3.668556700949912,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.14070351758793975,-0.004296482412060265,-0.004296482412060265,0.3291457286432161,0.017115653455246238,0.02220535718671568,0.3073047858942065,0.36180904522613067,0.049309045226130666,0.052324852214483464,0.3282828282828283,0.34782608695652173,0.016159420289855064,0.022631858321671583,0.31879194630872487,14.0,-5.0,-5.0,25.0,-11.0,-11.0,33.0,-19.0,-19.0,0.00015657524049001378,1.5132870829954603e-05,6.357233912945825e-05,-0.14727792335340606,-0.15422870758486784,-0.1521123919786742,0.02512562814070352,0.4929838397161467,10
83,1,test,1.403152355087311,-0.08275240507369741,-0.09296703438205722,5.076573689192293,-0.29939634195202913,-0.33635264124744335,4.068003567234822,-0.3509581379319302,-0.3963275148808387,14.717945490445084,-1.269758656337995,-1.4339040426025864,1.4813149255902043,-0.07011066341655137,-0.09466249218240619,4.55789207873909,-0.2157251182047739,-0.2912692067150964,4.39872587704203,-0.3194657154924032,-0.4367397020463031,13.534541160129322,-0.9829714322843177,-1.343814467834779,1.3925005979540828,-0.03561769649426205,-0.04628970917317643,4.914707992779116,-0.12570951703857158,-0.16337544414062233,4.024902141700928,-0.1459413621180996,-0.1906910165949789,14.20553697070916,-0.5150871604168223,-0.6730271173940423,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.2814070351758794,0.0014070351758793676,-0.003592964824120637,0.24120603015075381,-0.0037939698492461815,-0.0037939698492461815,0.30841121495327106,-0.00107556576212553,-0.0014333446322211119,0.30000000000000004,0.31658291457286436,0.0007934408886538513,0.0010570381120964534,0.303030303030303,0.30434782608695654,0.0005080931988096227,0.0006770808144315188,0.2953020134228188,17.0,-8.0,-8.0,21.0,-12.0,-12.0,26.0,-12.0,-11.0,0.00034177386574649855,7.478675676106935e-05,4.207331533394223e-05,-0.19833719451239507,-0.1974759378465194,-0.20017036517063946,0.03115264797507788,0.6142516005153338,10
77,1,test,1.157246047139352,-0.06282049296677661,-0.08186866093665901,3.713707769456284,-0.20159667288429217,-0.2627239755512787,3.1811604357841343,-0.20625268916717143,-0.27139515604058273,10.20863303483454,-0.6618836297819239,-0.8709317280211426,1.2469678618394355,-0.13587537320565457,-0.16499216290871965,3.1973534918959885,-0.3483983928350116,-0.423056827971076,3.4797757840480354,-0.5064435048161919,-0.6242156668351031,8.922502010379578,-1.2985730892722867,-1.6005529918848804,1.1999928692454354,-0.10920403138524448,-0.14206306785157063,3.529390791898339,-0.32118832760366,-0.41783255250461915,3.3200932478820553,-0.38310523342022007,-0.5068100475504984,9.764980140829573,-1.1267800982947644,-1.49061778691323,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.24120603015075381,-0.0037939698492461815,-0.0037939698492461815,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.31534090909090906,0.0023097476178212117,0.0015579178885629652,0.28490028490028485,0.31155778894472363,0.014057788944723648,0.018712531041229497,0.26262626262626265,0.32441471571906355,0.0044147157190636,0.004769876651360971,0.28859060402684567,14.0,0.0,0.0,19.0,0.0,0.0,27.0,0.0,0.0,0.00038903009718270997,0.00010037435350748033,0.00018825387301369596,-0.1834288506178927,-0.1913366299111008,-0.19145074488850966,0.028409090909090908,0.6078708413818542,10
17,1,test,1.403657326953125,-0.12595916553729292,-0.22085510632985605,6.131069267729216,-0.5501801287147794,-0.9646784361388994,4.07005831333713,-0.5463477430434382,-1.0058852592714524,17.777707538444258,-2.3864057078218117,-4.39363089662908,1.5446638095663683,-0.18200521558208815,-0.24165632982211904,5.1488793652212275,-0.6066840519402943,-0.8055210994070636,4.686395840704856,-0.9355004493293952,-1.2810567784739542,15.621319469016187,-3.118334831097984,-4.270189261579846,1.42371361584223,-0.16798159240210664,-0.2213965402389142,5.850877873324233,-0.690335311241534,-0.9098487955023868,4.152512679000905,-0.759556174947992,-1.0290679791306,17.065120598633854,-3.1214637326629813,-4.2290464895778115,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.25125628140703515,-0.003743718592964851,-0.003743718592964851,0.28354978354978355,0.002468702468702455,-0.001885211562630884,0.2776572668112798,0.29145728643216084,-0.004282061938766457,-0.007374099210577079,0.29292929292929293,0.29096989966555187,-0.0011836896499740623,-0.0026897221364503565,0.2818791946308725,15.0,-2.0,-2.0,23.0,-6.0,-6.0,31.0,-8.0,-8.0,5.119261107100612e-05,0.00010364398361571698,-2.649151877923461e-05,-0.18413327644600663,-0.18031213171924865,-0.18279581131281564,0.021645021645021644,0.4355065564290806,10
29,1,test,1.4138400399610211,-0.08619539994848435,-0.15282472856029528,4.495569502063559,-0.27407443577369683,-0.4859348790940645,4.111714274482532,-0.3701336293251227,-0.6789293392553164,13.073966482143677,-1.1769092744947258,-2.1587831334133885,1.4638418307169498,-0.14087805065550918,-0.17623027879133857,3.7059286853593667,-0.35665329279875735,-0.44615260453503414,4.32253411391686,-0.6539312929020547,-0.8330071484596901,10.943124339030025,-1.6555222605115318,-2.1088788568599757,1.4490867207431937,-0.12975357646798202,-0.1602717967617453,4.062859964700543,-0.36379507420929524,-0.4493601778366685,4.259222878458759,-0.590105890463752,-0.7403801626539037,11.941746388202128,-1.654502496627341,-2.0758322317399163,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.1959798994974874,-0.004020100502512558,-0.004020100502512558,0.2635467980295566,-0.0033658710971347094,-0.004292889164969282,0.2567901234567901,0.27135678391959794,0.005692623518595452,0.0042449308311171,0.25757575757575757,0.2775919732441472,0.005471772910257355,0.007291639540031536,0.2684563758389261,16.0,-7.0,-7.0,23.0,-10.0,-10.0,27.0,-12.0,-12.0,0.00023433170736096164,0.0003066753098012154,4.0151387172870996e-05,-0.24997049591618836,-0.2630866630477957,-0.2565521802678683,0.9729064039408867,-0.8228336287167591,395
80,1,test,1.2245228042307386,-0.1398497688458622,-0.18492068569565112,3.856674626408961,-0.4404614215051925,-0.5824137484059291,3.402542016667808,-0.5107249758370145,-0.6911345811080869,10.716417379598608,-1.6085450173558318,-2.1767509704058448,1.2474841486020716,-0.24011120893152915,-0.3036350396454761,3.158187717979928,-0.6078764783076687,-0.7686963028999396,3.4815728100727386,-0.9448658986628002,-1.2351733464283114,8.814108379930984,-2.392065566234937,-3.1270211301982567,1.2432950105195966,-0.11393578788198533,-0.1488096690842835,3.806005134243663,-0.3487830241285268,-0.45553980331923505,3.4670185270620366,-0.4184003551693216,-0.5562903974359972,10.61332202161848,-1.2808174137836374,-1.7029297880693797,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.24623115577889443,-0.0037688442211055717,-0.0037688442211055717,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.32738095238095233,0.008389854458103696,0.011175418784114433,0.31940298507462683,0.31658291457286436,0.006582914572864307,0.010426508582847771,0.30808080808080807,0.33444816053511706,0.007781493868450395,0.008144053986837374,0.325503355704698,18.0,-9.0,-9.0,28.0,-18.0,-18.0,34.0,-20.0,-20.0,1.2095200754537182e-05,8.574176962887989e-05,2.0311718697979956e-05,-0.14472889221402152,-0.14555240046142082,-0.14405340961725965,0.02976190476190476,0.42783941845982454,10
60,1,test,0.6521738582933264,-0.06999603438161595,-0.13463730824520626,2.213282936412785,-0.23754559699587796,-0.45691873900538527,1.919709472709956,-0.13918647759086933,-0.27667188018787736,6.51491954911804,-0.47235725859578537,-0.9389415776454735,0.7379233028804032,-0.1511691476801843,-0.19302354929767207,2.0217076791243924,-0.41416204843886106,-0.5288316419114305,2.0915874076616836,-0.3413332456173386,-0.44532271198056694,5.730376459347078,-0.9351595770338044,-1.220062224604293,0.6875623178962479,-0.0949022576317865,-0.12492346717670177,2.0835221754431754,-0.28758259888420135,-0.37855596114152057,1.9888614073793167,-0.19799389200153228,-0.2646413462289645,6.026852749634293,-0.5999814909137333,-0.8019434734211037,0.19095477386934678,-0.004045226130653168,-0.004045226130653168,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.10552763819095479,-0.0044723618090452,-0.0044723618090452,0.20232558139534884,0.02114091240580185,0.0224624337902658,0.18181818181818177,0.20603015075376885,0.01054142894925758,0.012374057264620264,0.18181818181818177,0.20735785953177255,0.01704066420622996,0.017146513591839274,0.18456375838926176,17.0,-8.0,-8.0,21.0,-12.0,-12.0,27.0,-17.0,-17.0,0.00013305632212279897,0.00018059751558100227,4.10513044063921e-05,-0.22275011162944525,-0.2248687624049306,-0.22188189658678503,0.02558139534883721,0.13343448264021485,11
55,1,test,1.1109972186835557,-0.023857875179799093,-0.06806525688334597,4.896138905593809,-0.10514110108306784,-0.29996200417195507,3.0373858225722774,-0.07333692485661869,-0.21393875476034818,13.385688683196431,-0.32319412233323774,-0.9428231169089774,1.2543735617083125,-0.11760911957273179,-0.14939663597106678,3.6358653962559786,-0.3408959987615412,-0.43303372745236723,3.505641618201764,-0.4375193635226049,-0.5648761114999314,10.161280052758736,-1.2681720681814639,-1.637322062318642,1.1836617049119615,-0.03886809262124591,-0.04855766692007668,4.383932240414672,-0.14395589859720737,-0.1798432108150987,3.2663126050073363,-0.12945487572278402,-0.16251834380640195,12.097454092619763,-0.4794625026769772,-0.601919791875563,0.3417085427135679,-0.003291457286432098,-0.003291457286432098,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.1306532663316583,-0.004346733668341707,-0.004346733668341707,0.328042328042328,0.0070383650304389755,0.00937175130723511,0.27055702917771884,0.31155778894472363,0.013312174909635877,0.01439585238378871,0.26262626262626265,0.3210702341137124,0.01222215398015647,0.02073652999802833,0.2651006711409396,15.0,-6.0,-6.0,21.0,-10.0,-10.0,26.0,-14.0,-14.0,0.0007290581538218543,5.5239118212733104e-05,0.00018774476568678345,-0.17676720912473964,-0.17844508441959572,-0.18115202538063624,0.9656084656084656,-0.1619553192743257,365
39,1,test,1.4439758516156538,-0.08262415419722169,-0.10670873529268077,4.467685968246723,-0.25564054546490844,-0.3301586510765002,4.237510080639239,-0.3649916300540852,-0.477186617046498,13.110928625567558,-1.1292903425605036,-1.4764235501780547,1.5307165474128102,-0.14414892107171906,-0.1809670747849732,3.5598059242158375,-0.3352300490039979,-0.42085366229063537,4.621487150815728,-0.7165898103657913,-0.9167908496343058,10.747644536780763,-1.6664879310832355,-2.1320717433355956,1.422337145454509,-0.10911174115636957,-0.1387264656003091,4.142729549867502,-0.3178011878340863,-0.4040576667970175,4.146800800281427,-0.4780720863304131,-0.6170846724474677,12.078060583343962,-1.3924429698944056,-1.797333997419809,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.3268698060941828,0.014715109961586093,0.019929434637682375,0.3055555555555556,0.31155778894472363,0.0215577889447236,0.023704211573675416,0.28787878787878785,0.3311036789297659,0.01943701226309924,0.024777374823217624,0.30201342281879195,15.0,-3.0,-3.0,25.0,-10.0,-10.0,32.0,-9.0,-9.0,0.0002225506211169963,-8.313625483651208e-05,0.00017581307147721472,-0.08825140484111227,-0.09690639284237346,-0.09573521739848445,0.027700831024930747,0.5811775539421777,10
