idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
16,1,test,0.990536146804757,-0.0315689124899724,-0.029264254868676454,3.2265979435521293,-0.10283338820990995,-0.09532613714648042,2.6926777559838455,-0.08636089610194464,-0.07996353818398205,8.771197838798862,-0.2813142061142564,-0.26047528774782336,1.0337856225471167,-0.05889975081358112,-0.048854549170513684,2.8716267292975464,-0.16361041892661454,-0.1357070810292047,2.8116897089803787,-0.17058213363774088,-0.14077457374557278,7.810249191612163,-0.47383926010483535,-0.3910404826265914,0.9367380897190554,-0.04671770361666816,-0.04173663956831719,3.088147548524358,-0.15401440752747764,-0.13759331725818846,2.5516445930019436,-0.12203538753932719,-0.10875072964449961,8.412015141764648,-0.40231446441536534,-0.35851888893791184,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.16582914572864327,-0.004170854271356772,-0.004170854271356772,0.1306532663316583,-0.004346733668341707,-0.004346733668341707,0.30792682926829273,0.005034896239373365,0.01178078464354626,0.2660550458715596,0.31658291457286436,0.015831034873616256,0.01608207984832344,0.2525252525252525,0.30434782608695654,0.0038469913624156193,0.010688204284954317,0.25503355704697983,11.0,0.0,0.0,14.0,-3.0,-3.0,17.0,-3.0,-3.0,0.0006192783283076106,-2.1432852848830024e-05,-3.338012119543182e-05,-0.22561695895125045,-0.2154250170381582,-0.21730374410730402,0.054878048780487805,0.24373954552775062,18
84,1,test,1.1031246123040288,-0.06126832283691108,-0.08203065501385054,4.775552119088328,-0.2652375494965007,-0.35512005081945386,3.0135675584943753,-0.19040971220143232,-0.2576271331687705,13.04607727854527,-0.8243053363656951,-1.1152972094141713,1.1578143877222646,-0.08999045919930948,-0.10281115800507346,4.210234137171871,-0.3272380334520344,-0.3738587563820852,3.182968932232829,-0.299720591443843,-0.34465855738674733,11.57443248084665,-1.0898930597957932,-1.2533038450427174,1.1404554495497266,-0.07560877618841255,-0.09143502114794266,4.751897706457195,-0.3150365674517186,-0.38097925478309413,3.1281927747789102,-0.2456899524660665,-0.2995106130844061,13.034136561578793,-1.0237081352752782,-1.2479608878516935,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.12562814070351758,-0.004371859296482428,-0.004371859296482428,0.24926686217008798,-0.0021951261340056316,-0.0029325513196480912,0.24117647058823533,0.2562814070351759,0.0012814070351758744,4.1806369618480055e-05,0.24242424242424243,0.2575250836120402,-0.0024749163879598246,-0.002186348130468141,0.24832214765100669,17.0,-7.0,-7.0,20.0,-8.0,-8.0,27.0,-10.0,-10.0,0.00015956359992092106,7.177084516073949e-05,6.0052288267518065e-05,-0.23126476912718008,-0.2347908789413884,-0.23432743401884615,0.02932551319648094,0.2301449604086783,10
63,1,test,1.294288634142909,-0.01875615491453342,-0.014123776424167955,5.317838083761083,-0.07706333214884431,-0.05803029878625576,3.648399703819407,-0.06907572249115113,-0.05189479429264798,14.99016400047539,-0.28381112067016545,-0.21321991568066245,1.3131566832393282,-0.10588300662660566,-0.13772983460631094,4.235989300772027,-0.34155808589227643,-0.4442897890526156,3.7178914134549026,-0.4152580151184142,-0.5490041045252201,11.99319810791904,-1.33954198425295,-1.7709809823394203,1.2476020467002857,-0.03659282977173328,-0.0505494663726862,4.798469410385715,-0.14074165296820418,-0.19442102451033083,3.4819833050836553,-0.1297755691583169,-0.18053698057036538,13.392243481090981,-0.49913680445506614,-0.6943730021937142,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.363395225464191,0.0031303248019393104,0.003668930254024816,0.34308510638297873,0.37688442211055273,0.02600722912809661,0.03631680942273974,0.33333333333333337,0.3712374581939799,0.007297558360924827,0.009724666202878707,0.3355704697986577,16.0,-7.0,-7.0,27.0,-17.0,-17.0,33.0,-20.0,-20.0,0.00035805456250426616,-6.60611958876373e-05,9.59605313881208e-05,-0.10211220282660172,-0.10128235982154443,-0.10030034599619508,0.026525198938992044,0.34020389048025285,10
83,1,test,1.4078228067473102,-0.03167755818559348,-0.033541814614666654,5.0934712783442,-0.11460869366023729,-0.12135353152722139,4.0870474183241265,-0.13154011776410268,-0.1394119820067683,14.78684571573448,-0.4759091901128212,-0.5043894180469586,1.4864976838463138,-0.06331793333254798,-0.0763253139354032,4.573839027219427,-0.1948244102539931,-0.2348471198012403,4.4215825891415115,-0.2890189593683168,-0.3506917779473193,13.604869505050804,-0.8892891057486665,-1.0790516244532906,1.3975682471916069,-0.025078099118301056,-0.03239705644092572,4.932593813617436,-0.08851093806459165,-0.11434255214444367,4.045350703277445,-0.1027324896068249,-0.1332035054783116,14.27770836450863,-0.36258525743585324,-0.47013001933521714,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.24120603015075381,-0.0037939698492461815,-0.0037939698492461815,0.30841121495327106,-0.00107556576212553,-0.0003970752021693613,0.296875,0.31658291457286436,-0.001712824775506605,-0.0022818600515095433,0.297979797979798,0.30434782608695654,-0.0011613558829933757,-0.0015476132901290907,0.2919463087248322,16.0,-7.0,-7.0,21.0,-10.0,-10.0,25.0,-10.0,-10.0,0.0003325589892250073,6.489334655501059e-05,4.2589726661379515e-05,-0.19519857761870085,-0.19475505662372772,-0.19761522931689068,0.03115264797507788,0.6333542459558029,10
47,1,test,1.0212048597570773,-0.007332430585854199,-0.02892856465885907,4.31175385230766,-0.030959151362495163,-0.12214282855962644,2.7765380884480435,-0.020433595211627686,-0.08149433548368856,11.72316081789174,-0.08627517978242771,-0.3440871942644623,1.0925443791613827,-0.01482401899815966,-0.010020566963976574,2.9528226463821152,-0.04006491621124253,-0.027082613416153034,2.9818513892289706,-0.044532279824594845,-0.03003004930194919,8.059057808726948,-0.12035751303944586,-0.08116229541067277,1.0969030833498117,-0.026274448136039963,-0.029875345256575647,3.5768578804885167,-0.08567754826969542,-0.09741960409752926,2.994876763623781,-0.07973159926727735,-0.09082290500886181,9.765902490077549,-0.25999434543677324,-0.29616164676802725,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.16080402010050254,-0.004195979899497493,-0.004195979899497493,0.32087912087912085,0.0007036822826296252,0.00611861257022539,0.29955947136563876,0.31155778894472363,0.004057788944723639,0.007065276465522352,0.2828282828282829,0.3277591973244147,0.004425863991081358,0.00811435825671214,0.3087248322147651,14.0,0.0,0.0,26.0,-3.0,-3.0,29.0,-2.0,-2.0,-3.5871996985714474e-05,0.00019097811094839672,7.974535747481738e-05,-0.21137805029783507,-0.2140945482765142,-0.2236124070654233,0.02197802197802198,0.4708338960740301,10
8,1,test,0.9066778250352356,-0.01915080453126683,-0.017733981576859237,3.6594827877928187,-0.07729541587920918,-0.0715769135933475,2.476082873633997,-0.04787594735806433,-0.04430247664994447,9.993828465872156,-0.19323424536086264,-0.17881120093652392,0.9346835657307341,-0.035976910141788054,-0.036085394571285345,2.9672494150182036,-0.11421241314853336,-0.11455680816281033,2.546407559623459,-0.09327977389896125,-0.09356615440702187,8.083833522614155,-0.2961262663459099,-0.2970354108159423,0.89181676111129,-0.027532078202874954,-0.027445536981295593,3.5203293201761445,-0.10867925606398021,-0.10833764597879858,2.4395577212960315,-0.06809924925595467,-0.06788224294855238,9.62983311037907,-0.26881282601034684,-0.26795622216533843,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.12562814070351758,-0.004371859296482428,-0.004371859296482428,0.218562874251497,0.00481100579110838,0.006411479829186217,0.19819819819819817,0.23115577889447236,0.005591869120036286,0.007449601932869698,0.19696969696969702,0.22073578595317722,0.0037074053187865497,0.004940457810796772,0.19798657718120805,16.0,-7.0,-7.0,17.0,-7.0,-7.0,20.0,-8.0,-8.0,0.0003752591924035819,7.175835815853938e-05,0.00012718915554859564,-0.153258812907215,-0.15200267979907034,-0.15591364269295704,0.029940119760479042,0.5988897515015589,10
31,1,test,1.989486470154167,-0.05143832281681471,-0.09967819846249526,6.042144094542285,-0.15622009151773408,-0.3027263805157263,7.311777981819647,-0.38594672806920105,-0.7663864190718606,22.206140537378186,-1.1721345074694263,-2.32754393940343,2.115194250692255,-0.0592325602536361,-0.06258719468697382,5.159010367542086,-0.14446965915521037,-0.1526516943584726,8.291196180299773,-0.5059450714073286,-0.5355058193947819,20.222429708048228,-1.234012369286166,-1.3061117546214192,1.9941276684773863,-0.06008306357897131,-0.07828620219946614,5.591012154609494,-0.16845718760459238,-0.21949402485831637,7.345792265990285,-0.4548863507428891,-0.5981834566583561,20.59567925044005,-1.2753822918024937,-1.677149878481373,0.4170854271356784,-0.0029145728643216184,-0.0029145728643216184,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.36430317848410754,0.00044481462574363917,-0.0012882193653548368,0.34068627450980393,0.37688442211055273,0.0059571038148134026,0.009605624113891653,0.3282828282828283,0.36454849498327757,0.0006085951502224907,0.0008110088876157606,0.33221476510067116,18.0,-9.0,-9.0,22.0,-11.0,-11.0,31.0,-14.0,-14.0,0.00021415399446291715,0.0002001574120713166,7.820208235757139e-05,-0.15394971917538403,-0.15180403494766015,-0.15465081915195977,0.029339853300733496,0.6020035154267968,12
40,1,test,1.0557225188426134,-0.05466905213601492,-0.12784000928887962,5.088819781836866,-0.26351711647584786,-0.6162175728643753,2.8740509598797206,-0.16149583389813538,-0.3919377188226969,13.85357148076854,-0.7784462105876422,-1.8892278806172698,1.1833601361881916,-0.10334980886592104,-0.11768720616966366,3.756698845041878,-0.3280946313203841,-0.37361017831639254,3.2653277357939503,-0.3555263925182164,-0.4078139548250803,10.36611979617127,-1.128655214343544,-1.2946474756351751,1.0840992740593591,-0.07826817021636301,-0.10432036111690057,4.223763405426075,-0.3049409229208946,-0.4064429653905215,2.956775374672072,-0.24071883723421106,-0.32511514786632434,11.519904057163917,-0.9378655996138097,-1.2666823942843806,0.3869346733668342,-0.0030653266331658324,-0.0030653266331658324,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.3551401869158879,0.004324336100037129,-0.0006760398680808466,0.3302107728337237,0.3668341708542714,0.00933417085427135,0.014088746561426113,0.33838383838383834,0.3511705685618729,0.004503901895206219,0.007108415398720869,0.325503355704698,19.0,-10.0,-10.0,27.0,-18.0,-18.0,36.0,-25.0,-25.0,-3.430618192132994e-05,0.0002125622128347699,-1.950237979345614e-05,-0.21936323876258967,-0.23479732128857123,-0.2240043446398694,0.03271028037383177,0.11902338944502687,14
35,1,test,1.3314678718243822,-0.04849770228520067,-0.06290407670200326,4.446844154442597,-0.1619729086030004,-0.21008740180086516,3.7865975500261775,-0.18816724029610787,-0.24584364650825608,12.646500555427235,-0.6284420452607868,-0.821070042707186,1.2937957514408316,-0.04915105896068872,-0.06199225609201142,3.404725661686399,-0.1293448920018121,-0.16313751603160886,3.6466019138013266,-0.18371218668808798,-0.23321516363367456,9.596320825792965,-0.4834531228633896,-0.6137241148254589,1.3010875218074385,-0.045835234415705806,-0.058404041275608165,4.108697437286648,-0.14474284552328154,-0.1844338145545521,3.673289278395379,-0.17228425868201125,-0.22092355840303846,11.599860879143304,-0.544055553732667,-0.6976533423253848,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.18090452261306533,-0.0040954773869347205,-0.0040954773869347205,0.3032069970845481,0.0033525574921172696,0.0031092453738932324,0.2777777777777778,0.29145728643216084,0.005743000717875146,0.005981493443847019,0.24242424242424243,0.2976588628762542,0.005505273560728274,0.008448629283373199,0.2651006711409396,15.0,-3.0,-3.0,20.0,-4.0,-4.0,32.0,-13.0,-13.0,0.0002830450829769532,-3.85832681215022e-05,7.404654810046619e-05,-0.1332878525226091,-0.12317958399110651,-0.1288721662331369,0.029154518950437316,0.4671270180183559,10
1,1,test,1.2108690286040604,-0.028464884327964235,-0.04650278442885569,4.3954545738327395,-0.10332753011050944,-0.1688051074767456,3.356400193296032,-0.09691229843510696,-0.15976799229267336,12.183732701664596,-0.35179164331943724,-0.5799578120224034,1.2087207018053896,-0.05734998646927214,-0.06250775145968301,3.357557505014971,-0.15930551797020076,-0.17363264294356417,3.349197288680519,-0.1976910268556522,-0.2160323025689408,9.303325801890331,-0.5491417412657,-0.6000897293581673,1.2456308064776755,-0.04010482653015002,-0.04794588875708783,4.0618395863402466,-0.1307766082504891,-0.15634528942528636,3.475126240219677,-0.14220176434878828,-0.1706769502872123,11.331933392020687,-0.46370140548517824,-0.5565552726756913,0.3668341708542714,-0.0031658291457286047,-0.0031658291457286047,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.16582914572864327,-0.004170854271356772,-0.004170854271356772,0.33149171270718236,0.0027434321019553787,0.0030459649065958105,0.3268698060941828,0.3417085427135679,0.010037719770924491,0.011691958965640792,0.33838383838383834,0.33444816053511706,0.004997245393686067,0.006651925762138133,0.3389261744966443,14.0,-5.0,-5.0,27.0,-15.0,-15.0,27.0,-13.0,-13.0,0.00023525884463924712,2.0806735311527325e-05,7.701308721209124e-06,-0.15126521386506564,-0.14339455445041072,-0.150643109354057,0.9696132596685083,-0.3661747892375387,351
