idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
259,1,test,1.4945074126762845,0.663158540671521,0.6708310834256574,4.140520536758887,1.837275301204706,1.8585320180153464,4.457140481112666,2.160726260167466,2.1782781764412236,12.348471168984272,5.98627439292298,6.03490183309126,2.053303166251452,0.8867077747616814,1.2716455727119957,3.69964534459721,1.5976716662372636,2.291253284165758,7.793602199208573,4.582560531774362,5.6085109407955756,14.04252648506049,8.256865823016867,10.105425118550585,1.8974645092353803,0.8072795544102593,1.1651181575653204,4.27999513361364,1.820931325737427,2.628086069696211,6.668963891365527,3.6941396615859614,4.5890086983326945,15.042775694809459,8.332645853201416,10.351147439848184,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.33399209486166004,0.11582822516768176,0.11796081431425043,0.29702970297029707,0.38190954773869346,0.12376418433017211,0.19159235241315087,0.40909090909090906,0.3712374581939799,0.12749789225074115,0.182138459306327,0.37583892617449666,16.0,-6.0,-6.0,26.0,-12.0,-12.0,31.0,-11.0,-11.0,0.0014802950935058734,0.00022546444919282663,0.000791262822658851,-0.11120649114313874,-0.09465430317900836,-0.12241746952551757,0.0
16,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7781036168132942,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
179,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9546366645514337,1.355129067649638,1.8795225246998224,4.616619788361615,2.117389168202559,2.9367539448434723,19.19474732057715,14.244153184333728,16.264419972002,29.991792688401798,22.25648935052145,25.413156206253124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.3919597989949749,-0.0030402010050251116,-0.0030402010050251116,1.0,0.0,0.0,1.0,0.39698492462311563,0.12129570156547154,0.19498158572495206,0.38383838383838387,1.0,0.0,0.0,1.0,23.0,-4.0,-4.0,33.0,-5.0,-5.0,40.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
235,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441869669771958,1.0369110149031322,1.465495904813564,3.7858444492588497,1.6076139765940036,2.272086674129557,11.494511605721197,7.419153364158047,8.83969981129797,17.820948225924337,11.502563355283794,13.704960947748791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.31658291457286436,-0.003417085427135591,-0.003417085427135591,1.0,0.0,0.0,1.0,0.37688442211055273,0.10370146471706898,0.16653383780337405,0.35858585858585856,1.0,0.0,0.0,1.0,22.0,-1.0,-1.0,31.0,-1.0,-1.0,41.0,-2.0,-2.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
478,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2144683955177893,1.5077065935411351,2.0701768744271023,4.833787060929006,2.267227960212233,3.113047931469326,24.89005672781665,19.37897016544344,21.74984093592655,37.42865673355887,29.14130851946382,32.706527723197816,3.0101666356911356,1.432396497325976,1.9535303462900433,4.961813135754619,2.3610931274604003,3.2201049664121593,20.29078081182918,15.446638819153721,17.4141024285505,33.446341997520626,25.461492559044597,28.70456444266566,0.6834170854271358,-0.0015829145728643024,-0.0015829145728643024,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,1.0,0.0,0.0,1.0,0.42211055276381915,0.11383987607208979,0.1900571303932015,0.3939393939393939,0.41137123745819393,0.09751481007922902,0.17555366237476788,0.37248322147651003,19.0,0.0,0.0,31.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
228,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666673372490321,1.7304365222570615,2.372811064333236,5.641035957677417,2.662210034241633,3.6504785605126706,39.12154633946445,32.18893298020087,35.474701711737225,60.18699436840684,49.52143535415517,54.57646417190342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,1.0,0.0,0.0,1.0,0.4371859296482412,0.1264089872923515,0.20179360911401756,0.5252525252525253,1.0,0.0,0.0,1.0,20.0,0.0,0.0,30.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
90,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029204123090846,1.3646551232404278,1.9136803543536054,4.9255351594973105,2.2189514199031346,3.111675372932692,20.680766693170664,15.397476745361018,17.629600827140955,33.62726291572466,25.03654755343255,28.666017605107243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,1.0,0.0,0.0,1.0,0.42713567839195976,0.12137126736439086,0.1967517051031451,0.43939393939393945,1.0,0.0,0.0,1.0,13.0,-3.0,-3.0,22.0,-8.0,-8.0,31.0,-9.0,-9.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
342,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9770311312068456,1.3629863557706996,1.8839900555157951,4.6516111425106965,2.1296661808917183,2.9437344617434302,19.62945278051716,14.606365325969279,16.6461199481678,30.67101996955806,22.822445821826996,26.00956241901219,2.8508635780445397,1.323996427487216,1.824088828190706,4.9724364733335,2.3092960944544467,3.1815502817279757,17.30271763758892,12.698986228505852,14.510671387855107,30.17915867021323,22.14939458460323,25.309310560212392,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,1.0,0.0,0.0,1.0,0.4120603015075377,0.11130842180828959,0.18167632821872304,0.38888888888888884,0.40802675585284276,0.11754261561911994,0.18666969244906073,0.38926174496644295,15.0,0.0,0.0,26.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
368,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6198505785429127,1.1721408270767695,1.649160708914103,3.9102247440938993,1.7494639210101037,2.461433893901646,13.73367132657524,9.480309231179096,11.093906401586317,20.49801690533618,14.14971527041656,16.558069256098978,2.249772930620368,0.9830688567975001,1.3829664039130374,3.5522730483479497,1.5522139844171057,2.1836311640732173,9.485581706645755,5.936446131693733,7.1062812309473,14.977234273651193,9.373335997411157,11.22044404886416,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,1.0,0.0,0.0,1.0,0.40703517587939697,0.12132089016511127,0.1916762443268093,0.43939393939393945,0.3712374581939799,0.10746450326910517,0.1699026417312436,0.3657718120805369,21.0,-10.0,-10.0,31.0,-14.0,-14.0,39.0,-15.0,-15.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
266,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247865722444283,0.9514350480144038,1.3687887332951565,3.7464428707404718,1.5857250800240061,2.281314555491927,9.46750796832918,5.811284869338767,7.058832521835425,15.779179947215301,9.685474782231278,11.76472086972571,2.3456622097715307,1.0125481294719485,1.4361154385416954,4.23914857187626,1.8299062580818344,2.5953893467621,10.440184030811857,6.647347818145898,7.9569872087518885,18.867802465322633,12.013279189420299,14.380097365214258,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,1.0,0.0,0.7869012707722385,1.0,0.40201005025125625,0.1338396241860933,0.19499836410768367,0.3282828282828283,0.36789297658862874,0.109128368909163,0.16767050717817267,0.3355704697986577,17.0,-6.0,-6.0,27.0,-10.0,-10.0,34.0,-10.0,-10.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
