idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
65,0,3.5285467731996656,1.6578269116105815,2.2637336374616437,6.619067050415924,3.109854620400539,4.246452064755635,34.07441376569455,27.581445009528046,30.531983045139373,63.918900305302884,51.738986500631924,57.27378888467524,3.819527381628602,1.7717089554270853,2.4346264325914673,6.365878969381003,2.952848259045142,4.057710720985779,45.5826600266442,37.831686698547806,41.58822979358376,75.971100044407,63.052811164246336,69.31371632263959,3.5285467731996656,1.6578269116105815,2.2637336374616437,6.619067050415924,3.109854620400539,4.246452064755635,34.07441376569455,27.581445009528046,30.531983045139373,63.918900305302884,51.738986500631924,57.27378888467524,0.7638190954773869,-0.001180904522613102,-0.001180904522613102,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.43173431734317347,0.0984009840098401,0.1814275688769158,0.40740740740740744,0.42211055276381915,0.08125842243800463,0.1650153941661564,0.4494949494949495,0.43173431734317347,0.0984009840098401,0.1814275688769158,0.40740740740740744,29.0,4.0,4.0,41.0,8.0,8.0,51.0,7.0,7.0,0.000763320131299681,0.00034361446886641597,3.992375965795153e-05,-0.00019024471046957814,0.00021210453193631906,5.782182176528039e-05,-0.7276482582092285
397,1,3.210133145021838,1.4254221804743057,1.960109404427733,5.8597668520239905,2.6019611230880186,3.577977484272846,24.782385656210767,18.82452798960273,21.29195983494987,45.23768810260696,34.362233631814505,38.86627588919421,3.144319527113258,1.3208446899869681,1.8603332953937457,5.374905174552578,2.2578541709178945,3.1800569152029845,23.203880488324817,17.01053853133422,19.592875110010056,39.66475297149542,29.077843643306366,33.4920942051454,3.229887936824939,1.4586251722922416,1.9980113489837228,5.600961740158854,2.5294078132235405,3.4647595647116582,25.276824211065275,19.398552661554557,21.84916840918574,43.83264314057562,33.6391086616553,37.88873134540879,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5226130653266332,-0.002386934673366814,-0.002386934673366814,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.44476744186046513,0.12256134606946367,0.19647809679692652,0.47813411078717205,0.4321608040201005,0.12639639299253158,0.18842123807686173,0.48484848484848486,0.44147157190635455,0.13095404269099564,0.19786756745696632,0.4832214765100671,26.0,5.0,5.0,34.0,5.0,5.0,43.0,7.0,7.0,-0.0009454585671031804,3.51279999772126e-05,-0.0002960244340611619,-0.009021724704745715,-0.01055964913356,-0.008218420258823578,-1.4630184173583984
397,0,3.536527993478181,1.6275452682737273,2.2373861205180914,5.666717369666793,2.607879552672522,3.5850514445728487,34.34745732882943,27.60123478429928,30.68130803328244,55.03627665555125,44.22653994677194,49.16186199485023,3.6079962385359723,1.6377115163320746,2.2641074510609975,5.550763443901496,2.519556178972423,3.483242232401535,36.89205582363318,29.71933739379412,33.058131955184564,56.75700895943566,45.72205752891403,50.858664546437794,3.536527993478181,1.6275452682737273,2.2373861205180914,5.666717369666793,2.607879552672522,3.5850514445728487,34.34745732882943,27.60123478429928,30.68130803328244,55.03627665555125,44.22653994677194,49.16186199485023,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.44688644688644685,0.11964695876944498,0.19110081960264658,0.38235294117647056,0.44221105527638194,0.10637145627888822,0.1851158966787192,0.3737373737373737,0.44688644688644685,0.11964695876944498,0.19110081960264658,0.38235294117647056,25.0,5.0,5.0,39.0,11.0,11.0,48.0,7.0,7.0,0.000542901832577472,0.0005545219713481972,0.000214098307974193,-0.012274376092189065,-0.013339217024978645,-0.011622024946400522,-1.3336200714111328
221,1,3.239639447945537,1.4162849499710908,1.9644174305228057,6.003527648290681,2.6245839981981756,3.6403539796401647,25.524517170981607,19.331920470666514,21.9450211386095,47.30067867349739,35.82488758550089,40.667346865255375,3.1220471265927032,1.3023183039562782,1.8491631756252807,5.477275660688954,2.2847689543092606,3.244145922149616,22.692787133968885,16.522602125478162,19.12165042506203,39.811907252576994,28.987021272768708,33.546755131687775,3.239639447945537,1.4162849499710908,1.9644174305228057,6.003527648290681,2.6245839981981756,3.6403539796401647,25.524517170981607,19.331920470666514,21.9450211386095,47.30067867349739,35.82488758550089,40.667346865255375,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.428030303030303,0.11990175860686247,0.18495725517136097,0.42205323193916355,0.4170854271356784,0.11382728177226986,0.17000696302883367,0.40909090909090906,0.428030303030303,0.11990175860686247,0.18495725517136097,0.42205323193916355,25.0,13.0,13.0,35.0,7.0,7.0,42.0,10.0,10.0,-0.00039639093553628293,-0.00026012631628386635,-5.580305890154681e-05,-0.000141735257445319,-0.00018927773293242467,8.23537205478786e-05,-0.9714500904083252
221,0,3.429967898109649,1.5329496612030167,2.1273574057348705,6.332248427279352,2.830060912990185,3.9274290567413,30.875651566986583,24.20966318567391,27.196763714985604,57.00120289289831,44.69476280432107,50.20940993535804,3.332486138271926,1.3572019236665613,1.933805344450811,5.898205554463587,2.4021272985248876,3.422664326461613,28.00788669721386,20.799218525736936,23.958032848130944,49.57148088002453,36.81277615174679,42.403597961293706,3.429967898109649,1.5329496612030167,2.1273574057348705,6.332248427279352,2.830060912990185,3.9274290567413,30.875651566986583,24.20966318567391,27.196763714985604,57.00120289289831,44.69476280432107,50.20940993535804,0.7487437185929648,-0.0012562814070351536,-0.0012562814070351536,0.6130653266331658,-0.001934673366834172,-0.001934673366834172,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4564459930313589,0.12253294955309801,0.18761632906843884,0.46153846153846156,0.457286432160804,0.11142177050666868,0.17514953733609617,0.4545454545454546,0.4564459930313589,0.12253294955309801,0.18761632906843884,0.46153846153846156,20.0,4.0,4.0,37.0,15.0,15.0,42.0,5.0,5.0,-0.00013549290773500665,6.341060300482276e-05,-0.00011859159201054302,-0.00030112346023614123,0.00015012813114179124,1.7489102663859057e-06,-0.9305119514465332
67,1,3.111749766236645,1.3652709787360489,1.6708762354003623,5.601149579225961,2.457487761724888,3.0075772237206526,22.46031033030967,16.725935199533247,18.235925994583525,40.42855859455741,30.106683359159845,32.82466679025034,3.101012857715089,1.4037091849341223,1.943052408797248,4.6283773995747595,2.0950883357225707,2.900078222085445,22.220446037726862,16.76123831892687,19.03701216329213,33.16484483242815,25.01677361033861,28.41345098998825,3.2236568257960188,1.4772712649881394,2.0145370606023896,5.402776803010087,2.4758736284717417,3.376319095981658,25.11981120371352,19.385970644846765,21.769277106297128,42.10024224086065,32.49045359471525,36.48482196586111,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.41888619854721554,0.1129611683174695,0.1471364429264922,0.40291262135922334,0.4371859296482412,0.1213964559640307,0.19845471095041145,0.4040404040404041,0.43143812709030105,0.12759839420215413,0.18449708148407196,0.42281879194630867,26.0,8.0,8.0,38.0,11.0,11.0,41.0,3.0,3.0,0.0003000410328529307,-0.0001670196198838985,3.6640138271302904e-05,-0.002280907074280414,-0.002057774218681807,-0.002804562093216667,-2.101856231689453
67,0,4.104200704030722,1.9346598787774631,2.6421634846470345,6.107441523855241,2.878958152942653,3.931790899772372,60.594292412700796,51.84002903165291,56.2795517586363,90.17007799509047,77.1429003447216,83.74933297416116,4.254347173412841,1.953158541948774,2.691277557794028,6.210725800602686,2.8513263386113485,3.928872347144566,70.41083611539183,60.42479098470476,65.63738467518291,102.78954177429463,88.2113737002989,95.82099952581447,4.104200704030722,1.9346598787774631,2.6421634846470345,6.107441523855241,2.878958152942653,3.931790899772372,60.594292412700796,51.84002903165291,56.2795517586363,90.17007799509047,77.1429003447216,83.74933297416116,0.8190954773869347,-0.0009045226130653949,-0.0009045226130653949,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4618473895582329,0.12317003484881406,0.2041704870215173,0.44758064516129037,0.457286432160804,0.10891550484250823,0.19351347723592927,0.46464646464646464,0.4618473895582329,0.12317003484881406,0.2041704870215173,0.44758064516129037,24.0,12.0,12.0,33.0,7.0,7.0,43.0,9.0,9.0,0.0005543985443353866,0.00016974759803825223,0.0002582956704050454,-3.7786429536446065e-05,-0.00010682844012599446,0.00013492207507859177,-1.250791072845459
298,1,2.8059634196005785,1.2209567514006312,1.6905412501891985,5.925880788247376,2.5785240484125223,3.570233968931035,16.54300608742312,11.663682172711397,13.492150202041309,34.936977890921554,24.6323917213905,28.49391161549983,2.860357936902262,1.2131119286722296,1.6883248016998893,5.664075122578737,2.4022018389549102,3.343217429108692,17.46777818014907,12.275118604581163,14.239228131173215,34.58965976267143,24.307165553626064,28.196491348857855,2.8075935705050976,1.2212846637142893,1.692377429487519,5.973603341500208,2.598478007902744,3.6008030414628065,16.569995676334557,11.684313578686723,13.519768289144071,35.255309949647994,24.86024165678026,28.765464444987387,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.35678391959798994,-0.0032160804020100464,-0.0032160804020100464,0.38870431893687707,0.11341410334815405,0.1621849819203025,0.3666666666666667,0.371859296482412,0.09366380776060745,0.14147532319359735,0.3434343434343434,0.38795986622073575,0.10916186955963392,0.16660280281695372,0.3657718120805369,23.0,0.0,0.0,34.0,0.0,0.0,42.0,0.0,0.0,0.0010141767103443097,0.0005319395923400709,-8.314277297689091e-05,-0.032356758964398935,-0.032185471983007474,-0.029600323489188618,-1.2948265075683594
298,0,3.091578211800637,1.435586367538909,1.9563826075531532,6.885787835374146,3.1974423640639333,4.3573976259138405,22.01178984370321,16.773516946347566,18.90000768251621,49.026259197338966,37.35919683504685,42.095471656513375,3.3411140609626195,1.5297112017169943,2.107810131950531,6.130484515527741,2.8068095444348513,3.8675415265147355,28.250582051203377,22.13155650576166,24.81803032183001,51.8359303691805,40.608360561030565,45.53767031528441,3.091578211800637,1.435586367538909,1.9563826075531532,6.885787835374146,3.1974423640639333,4.3573976259138405,22.01178984370321,16.773516946347566,18.90000768251621,49.026259197338966,37.35919683504685,42.095471656513375,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4623115577889447,-0.002688442211055242,-0.002688442211055242,0.41638225255972694,0.13529196295154977,0.19504286549956806,0.3561643835616438,0.4522613065326633,0.15652195816173597,0.21186063875303052,0.3737373737373737,0.41638225255972694,0.13529196295154977,0.19504286549956806,0.3561643835616438,21.0,0.0,0.0,30.0,0.0,0.0,40.0,0.0,0.0,0.001656961722295271,0.0008030138668675996,7.221526407641677e-05,-0.0003427029913991575,0.00012688698084151184,-1.9278431547142816e-05,-0.48073792457580566
46,1,3.205563747882843,1.426858902450175,1.975089129216517,5.814347010787498,2.588079179444201,3.582475495015066,24.669403421030182,18.747222111763882,21.24654971994182,44.74609875835794,34.00426989421002,38.537624757979586,3.3344500651910676,1.4300277915791049,2.0071454704872407,5.604117756623643,2.403408053074126,3.3733537319113287,28.062946188558303,21.347419418876854,24.292080522657052,47.16461544295513,35.87801583004513,40.827026088499245,3.214967904680947,1.4290023706761243,1.9825168076253572,5.810182960266772,2.582534404836369,3.582861700527754,24.902492644892405,18.93715574139486,21.472867057395174,45.00450477992603,34.22377543625577,38.80638624830453,0.7336683417085428,-0.001331658291457205,-0.001331658291457205,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.43823529411764706,0.11371253347153842,0.17404742719005406,0.41002949852507375,0.44221105527638194,0.12391531592801097,0.1734297531060981,0.41414141414141414,0.44147157190635455,0.11759845003657154,0.1811823616727617,0.4093959731543624,21.0,7.0,7.0,33.0,6.0,6.0,39.0,5.0,5.0,0.0006701291461622438,0.00020719504675791167,0.00021014375323123564,0.00034512908460637703,-5.516869649557776e-05,0.0001678595039624753,-0.7357397079467773
46,0,3.4620225671538734,1.595131278083429,2.1890184185513877,6.121589572384663,2.820530140717057,3.8706484619418577,31.881393608291006,25.41323612767798,28.309827631399273,56.37306022128277,44.93598706019881,50.05777468598414,3.404764914632443,1.5257541189818171,2.1319136916898547,5.491556313923295,2.460893740293253,3.4385704704675075,30.107217125708818,23.560191813703014,26.53619729114032,48.560027622110994,38.00030937694034,42.80031821151664,3.4620225671538734,1.595131278083429,2.1890184185513877,6.121589572384663,2.820530140717057,3.8706484619418577,31.881393608291006,25.41323612767798,28.309827631399273,56.37306022128277,44.93598706019881,50.05777468598414,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.4398496240601504,0.09463386421024422,0.17984962406015037,0.4339622641509434,0.44221105527638194,0.10386519061472776,0.1817769985151132,0.4242424242424242,0.4398496240601504,0.09463386421024422,0.17984962406015037,0.4339622641509434,21.0,6.0,6.0,33.0,7.0,7.0,42.0,6.0,6.0,-0.0001396125673503011,-2.796133034054934e-06,3.8294869614678576e-05,-0.00015559510116602837,0.0002314721571865519,7.534460660885145e-05,-1.2160189151763916
146,1,3.662490219366355,1.6601708663641306,2.296247842121546,5.826688985355565,2.6411809237611172,3.6531215670115507,38.95823673336762,31.55202291527811,35.037645852944614,61.97901298490304,50.1964000924879,55.7417093115028,3.641900853296021,1.6028988273619307,2.2466819682914014,5.921790005359384,2.606339556686066,3.6531414118559367,38.16431257995075,30.481374581137242,34.12845471522441,62.055792812928054,49.56321070103617,55.4934223011779,3.662490219366355,1.6601708663641306,2.296247842121546,5.826688985355565,2.6411809237611172,3.6531215670115507,38.95823673336762,31.55202291527811,35.037645852944614,61.97901298490304,50.1964000924879,55.7417093115028,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.430327868852459,0.10721948439438134,0.1864586590431947,0.4156378600823045,0.42713567839195976,0.10633367337942845,0.183396112448721,0.40909090909090906,0.430327868852459,0.10721948439438134,0.1864586590431947,0.4156378600823045,24.0,11.0,11.0,38.0,16.0,16.0,48.0,17.0,17.0,0.0001556162546355718,6.540030258474909e-05,-1.6761206366919285e-05,-3.136820234672655e-06,-7.934534252473924e-05,-9.790377231322367e-05,-0.6189849376678467
146,0,3.6820111183339295,1.7162543622148234,2.3182094297219384,6.8414142069688495,3.1889113310830264,4.307382682322054,39.726207893183876,32.58589387073785,35.81517428644767,73.81385724669005,60.54669312756453,66.54690448062536,4.103939430198478,1.8775885738931142,2.601478750453242,6.6730722442251675,3.0529895510457137,4.230046748704458,60.57846277773476,51.31247140149588,56.08573212655104,98.50156549225164,83.43491284796077,91.196312400896,3.6820111183339295,1.7162543622148234,2.3182094297219384,6.8414142069688495,3.1889113310830264,4.307382682322054,39.726207893183876,32.58589387073785,35.81517428644767,73.81385724669005,60.54669312756453,66.54690448062536,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.43205574912891986,0.12249053173761548,0.1921947989551076,0.4020979020979021,0.4522613065326633,0.1089029105426883,0.18848835160778854,0.4545454545454546,0.43205574912891986,0.12249053173761548,0.1921947989551076,0.4020979020979021,23.0,0.0,0.0,35.0,3.0,3.0,46.0,1.0,1.0,0.00130666325009061,-0.00023371098632548918,0.0004063103612516339,-0.032027843529596645,-0.023586227737489196,-0.028439780307269125,-1.2939753532409668
422,1,3.455982044841466,1.5828529538862857,2.109766953931339,7.75965779879499,3.553952858725811,4.737023915430742,31.68939381218126,25.18076314602316,27.846540691419055,71.15165780470886,56.53793989390105,62.52336494865787,4.041655118740983,1.8696704378290319,2.575264188587491,6.792697678556274,3.1423032568555156,4.3281751068697325,56.92047502894251,48.14479132836958,52.58690829009652,95.6646639141891,80.91561567793208,88.38135847075046,3.677243851499015,1.707727348902117,2.3210721777571814,7.35448770299803,3.415454697804234,4.642144355514363,39.53727316876449,32.37006284586996,35.65596725102922,79.07454633752899,64.74012569173992,71.31193450205843,0.7537688442211055,-0.0012311557788945438,-0.0012311557788945438,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4241573033707865,0.13663977181398423,0.19346326622513643,0.3830985915492958,0.4824120603015075,0.14907872696817415,0.22364745262204178,0.4747474747474747,0.4247491638795987,0.1192399819096488,0.19783036521441522,0.4093959731543624,23.0,0.0,0.0,38.0,-1.0,-1.0,45.0,-1.0,-1.0,0.0004929772390898109,0.0006425670435881322,0.00042130083746142074,-0.0020558182605761033,-0.0036134738759132645,-0.0032604354536438507,-0.9538729190826416
422,0,2.7050130816560296,1.216347603812404,1.5198092077895653,5.621355310316437,2.5277223641726523,3.1583535099376907,14.954512319032723,10.523334252944881,11.683158622021548,31.07734591298988,21.868803994401084,24.279064011388527,3.2093161003074453,1.4191125854554234,1.9731244134240506,5.094152540170548,2.252559659453053,3.1319435133715086,24.76214560863822,18.77147407567785,21.319667174928746,39.30499302958448,29.79599059631405,33.84074154750595,2.9777786229366443,1.349898815071164,1.8613430328121428,5.583334918006208,2.531060278258432,3.490018186522767,19.644131119416084,14.551066132509845,16.590181866310562,36.832745848905155,27.28324899845596,31.106590999332305,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.4623115577889447,-0.002688442211055242,-0.002688442211055242,0.37939698492462315,0.10210714803629195,0.14381536224622626,0.36272040302267006,0.44221105527638194,0.12391531592801097,0.1851158966787192,0.4545454545454546,0.4147157190635451,0.12256212974801917,0.18445987924152063,0.40604026845637586,25.0,7.0,7.0,37.0,9.0,9.0,47.0,9.0,9.0,0.00016790189120608826,0.0010441713946227943,6.290648049662179e-05,-0.03387952630446733,-0.047833383798233875,-0.039678443409065345,-1.5947015285491943
241,1,3.4492248258826588,1.583838809938489,2.1772485898519367,5.728537137723246,2.6304691346346836,3.6160152018593568,31.475983481711836,25.01755502047814,27.908086876169072,52.275902390679306,41.549623542782406,46.350272940538105,3.4115807806427156,1.4965699838902258,2.089527715159635,5.054193749100319,2.2171407168744084,3.0955966150513117,30.31312480602244,23.526112731729196,26.562010044735054,44.90833304595917,34.85350034330251,39.351125992200075,3.4492248258826588,1.583838809938489,2.1772485898519367,5.728537137723246,2.6304691346346836,3.6160152018593568,31.475983481711836,25.01755502047814,27.908086876169072,52.275902390679306,41.549623542782406,46.350272940538105,0.7185929648241206,-0.0014070351758793676,-0.0014070351758793676,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.441696113074205,0.13129046933522792,0.19257742917291243,0.42553191489361697,0.4522613065326633,0.1389780985126131,0.21019118967122752,0.4191919191919192,0.441696113074205,0.13129046933522792,0.19257742917291243,0.42553191489361697,22.0,12.0,12.0,29.0,10.0,10.0,41.0,16.0,16.0,-5.27351641570925e-05,0.00010753694591397129,-1.943034299868719e-05,-0.004933137108131369,-0.0050656272674718394,-0.00478858222330647,-1.0287730693817139
241,0,3.1430748915887095,1.4359554924850844,1.9709763669062996,5.222820964132482,2.386115096965264,3.275154758938826,23.175018079677173,17.661960416173727,19.9462569105899,38.509731535383956,29.348730243791167,33.144526408641916,3.385679240202784,1.5188220512179202,2.1115140811269786,4.9425974309529686,2.21725846893127,3.0825023082145666,29.53804933436938,23.070112414719397,25.96233432390266,43.12123990418887,33.67899622586772,37.90121799109877,3.198031549469683,1.473802794407153,1.9995022081400935,5.214181874135353,2.4029393387073155,3.260057948054501,24.484286623155036,18.876092553105135,21.169048870481404,39.92003253775278,30.776237858323597,34.51475359317621,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.41741741741741745,0.12356434395414906,0.1836511836511837,0.3975903614457831,0.4623115577889447,0.15404088109721537,0.21523309368209997,0.43939393939393945,0.42140468227424754,0.13258999112232772,0.1933735365567837,0.40268456375838924,22.0,12.0,12.0,34.0,15.0,15.0,44.0,18.0,18.0,0.0007007834856635843,0.0002361876969050623,0.000485098508685974,-0.002847367559841274,-0.0035243827997710753,-0.004003053097116016,-1.4139738082885742
360,1,3.485819188779906,1.6140127320464908,2.2170223582582747,5.841620069109183,2.7048015564515366,3.7153396663119436,32.64916198508095,26.149134166114564,29.092591155503804,54.7142549749983,43.82135121244474,48.75406759576187,3.126363284024761,1.3783615388533457,1.9278783294932778,5.2989208203809515,2.3362059980565184,3.2675903889716578,22.79094445465309,17.04782945975161,19.47585385150249,38.62871941466626,28.89462620296883,33.00992178220761,3.4730859707829147,1.5945948033498398,2.202629904661931,5.788476617971525,2.6576580055830665,3.6710498411032186,32.23606867308961,25.692444496437467,28.67359175614019,53.726781121816025,42.82074082739578,47.78931959356699,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.42105263157894735,0.12384409299109844,0.17816422895312678,0.44224422442244227,0.40703517587939697,0.11380209317263001,0.15995671177255222,0.4040404040404041,0.42140468227424754,0.12424274571331262,0.1778006778248593,0.4429530201342282,21.0,0.0,0.0,37.0,0.0,0.0,40.0,0.0,0.0,-0.0013963971282932896,-5.6561098864560326e-05,-0.00021232638023314137,0.00048729044062767457,8.427820529455232e-05,-5.782855820246624e-05,-1.1872379779815674
360,0,3.956742745369776,1.844412523816441,2.5245049552203462,5.795229273521389,2.7014122823574134,3.6975072576459613,52.286737057815,44.01925313246891,48.09867634334782,76.58158457962803,64.4726434768484,70.44755626045892,3.724264465384747,1.6439713648054064,2.2996615872711264,4.999012705214425,2.2066729728931627,3.0867940768739945,41.440740433059844,33.43392506043005,37.28453343883791,55.62515494370449,44.877751758966504,50.046353609178404,3.956742745369776,1.844412523816441,2.5245049552203462,5.795229273521389,2.7014122823574134,3.6975072576459613,52.286737057815,44.01925313246891,48.09867634334782,76.58158457962803,64.4726434768484,70.44755626045892,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.6381909547738693,-0.0018090452261306789,-0.0018090452261306789,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.4394463667820069,0.1112943805989326,0.19433704572331878,0.45486111111111116,0.4371859296482412,0.09884006498658704,0.18342966921418447,0.43434343434343436,0.4394463667820069,0.1112943805989326,0.19433704572331878,0.45486111111111116,26.0,0.0,0.0,39.0,3.0,3.0,46.0,2.0,2.0,-0.001072287785451245,-0.00019762640907670855,-4.738479567414244e-05,-0.0003149833039568506,0.00014238108104080993,-5.260203672641239e-06,-1.0638136863708496
3,1,3.1634464109190095,1.423388088551854,1.9636327523993806,6.111203293820813,2.749726989247899,3.7933814534988026,23.65197003199898,17.95429431708214,20.33247172712595,45.691305743634395,34.684432203454136,39.27863856376604,3.493113231419319,1.5348887053940201,2.128947124695336,5.870778540200536,2.57964488301516,3.5780623944459435,32.8881769978955,25.80144342016814,28.975717879951112,55.27424705528656,43.36377045406411,48.698685512522886,3.0748035102384943,1.3856249166698038,1.9180018462446333,6.029026490663714,2.7169116013133405,3.760787933813006,21.645628349283033,16.23059741267295,18.465881253524163,42.44240852800595,31.824700809162643,36.20761030102777,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4247787610619469,0.13317345914736667,0.19121644506587232,0.3846153846153846,0.44221105527638194,0.12642158159217143,0.20514928566035517,0.398989898989899,0.42140468227424754,0.13258999112232772,0.19448588360906405,0.3657718120805369,27.0,16.0,16.0,37.0,11.0,11.0,46.0,13.0,13.0,0.0019420549242024532,-9.575122990264248e-05,0.0004660589610283292,0.0003490780111610192,-5.1295171446419374e-05,0.00017032920177317834,-1.6885175704956055
3,0,3.991015813340702,1.8205653217938638,2.5112203164557974,6.56057393973814,2.9927101180173104,4.12803339691364,54.10982693950935,45.347596476995264,49.7177795378132,88.94766072248113,74.54399420875936,81.72785677448746,3.9899419276558574,1.7648258785179292,2.4483107216067106,6.234284261962277,2.7575404351842647,3.8254855025104852,54.0517503603344,44.79719363541268,49.37954497225546,84.4558599380225,69.99561505533231,77.15553901914916,3.991015813340702,1.8205653217938638,2.5112203164557974,6.56057393973814,2.9927101180173104,4.12803339691364,54.10982693950935,45.347596476995264,49.7177795378132,88.94766072248113,74.54399420875936,81.72785677448746,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4560669456066946,0.10742393934364658,0.19737431695579055,0.4285714285714286,0.4522613065326633,0.09637158222188635,0.17346330987156144,0.4191919191919192,0.4560669456066946,0.10742393934364658,0.19737431695579055,0.4285714285714286,28.0,9.0,9.0,42.0,10.0,10.0,45.0,3.0,3.0,0.0003793941207026625,-3.1891614661785476e-05,-2.513419670402096e-05,3.151278906887711e-05,-5.1862244922595835e-05,-7.525089254567519e-05,-0.7828578948974609
