idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
41,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3861280309527721,0.0,0.0,4.863607126150078,0.0,0.0,3.9993347346599073,0.0,0.0,14.032753454947045,0.0,0.0,1.3437671984827109,0.0,0.0,5.599029993677962,0.0,0.0,3.833457733848027,0.0,0.0,15.972740557700112,0.0,0.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.31155778894472363,-0.6884422110552764,-0.6884422110552764,0.20603015075376885,-0.7939698492462312,-0.7939698492462312,1.0,0.0,0.6793743890518084,1.0,0.33668341708542715,-0.6633165829145728,-0.6633165829145728,0.297979797979798,0.32441471571906355,-0.6755852842809364,-0.6755852842809364,0.2986577181208053,19.0,-10.0,-10.0,28.0,-19.0,-19.0,32.0,-23.0,-23.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
56,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108121340442482,0.0,0.0,3.730400330973452,0.0,0.0,4.530408599734812,0.0,0.0,11.186194073419287,0.0,0.0,1.3959726540932595,0.0,0.0,4.146453427999781,0.0,0.0,4.038901116441365,0.0,0.0,11.996735989429798,0.0,0.0,0.42211055276381915,-0.5778894472361809,-0.5778894472361809,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,0.23115577889447236,-0.7688442211055276,-0.7688442211055276,1.0,0.0,0.6803519061583577,1.0,0.35678391959798994,-0.6432160804020101,-0.6432160804020101,0.3282828282828283,0.33444816053511706,-0.6655518394648829,-0.6655518394648829,0.30536912751677847,14.0,-5.0,-5.0,20.0,-11.0,-11.0,30.0,-21.0,-21.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
33,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5120157055934986,-0.05952947836217404,-0.07120518415869159,4.320044873124282,-0.17008422389192557,-0.2034433833105469,4.53586455328855,-0.27821653727374773,-0.3347537454009091,12.95961300939586,-0.7949043922107073,-0.9564392725740252,1.455529287247595,-0.034231104085043595,-0.036261978416195495,5.019066507750328,-0.11803828994842647,-0.12504130488343268,4.286751788307177,-0.14928069151401058,-0.1582988703037591,14.78190271830061,-0.5147610052207252,-0.5458581734612373,0.40703517587939697,0.0020351758793969443,-0.00296482412060306,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.1959798994974874,-0.009020100502512562,-0.004020100502512558,1.0,0.0,0.6862170087976539,1.0,0.3266331658291457,0.004133165829145691,0.008829505263421855,0.2777777777777778,0.31438127090301005,0.0010479375696766935,0.0025055772293141043,0.2818791946308725,15.0,-4.0,-4.0,26.0,-11.0,-11.0,33.0,-13.0,-13.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
28,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5462497377535127,0.0,0.0,3.8656243443837814,0.0,0.0,4.6938340246184875,0.0,0.0,11.734585061546218,0.0,0.0,1.538255892938185,0.0,0.0,5.0160518247984305,0.0,0.0,4.6564618166638185,0.0,0.0,15.184114619555931,0.0,0.0,0.457286432160804,-0.542713567839196,-0.542713567839196,0.2562814070351759,-0.7437185929648241,-0.7437185929648241,0.18592964824120606,-0.8140703517587939,-0.8140703517587939,1.0,0.0,0.6637341153470185,1.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.31818181818181823,0.35785953177257523,-0.6421404682274248,-0.6421404682274248,0.32885906040268453,15.0,-6.0,-6.0,20.0,-11.0,-11.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
87,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312995567194355,-0.06025360207270625,-0.06293576495468,4.527570921359845,-0.20777104163002136,-0.21701987915406917,3.717292449747354,-0.23086566172174594,-0.24146947908617733,12.818249826715014,-0.7960884886956769,-0.8326533761592323,1.2912290150743229,-0.031085113758402505,-0.0312787041122069,5.380120896143012,-0.12952130732667744,-0.13032793380086183,3.637254049938138,-0.11484011777173198,-0.11556655732274246,15.155225208075576,-0.47850049071555034,-0.4815273221780938,0.29648241206030146,-0.0035175879396985854,-0.0035175879396985854,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,1.0,0.0,0.0,1.0,0.2814070351758794,0.013907035175879434,0.011856286423799545,0.24747474747474751,0.29096989966555187,0.007636566332218542,0.007951031741023518,0.2651006711409396,20.0,0.0,0.0,26.0,-1.0,-1.0,31.0,-2.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
85,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137195509406335,0.0,0.0,4.291303809080509,0.0,0.0,3.118011657508992,0.0,0.0,11.766081726449025,0.0,0.0,1.0713757742115821,0.0,0.0,5.184076326830236,0.0,0.0,2.91939316422485,0.0,0.0,14.126095955926694,0.0,0.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.22613065326633164,-0.7738693467336684,-0.7738693467336684,0.12060301507537685,-0.8793969849246231,-0.8793969849246231,1.0,0.0,0.6725317693059628,1.0,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,0.2676767676767676,0.3110367892976589,-0.6889632107023411,-0.6889632107023411,0.2818791946308725,15.0,-6.0,-6.0,25.0,-16.0,-16.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
80,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3129862690367926,-0.12086925993236419,-0.1513118748961435,3.2824656725919814,-0.3021731498309106,-0.3782796872403589,3.7172578859371415,-0.4775835001262463,-0.6072491075137201,9.293144714842853,-1.1939587503156162,-1.5181227687843002,1.3455722577249902,-0.08247336839258002,-0.10585048931121888,4.119098748137725,-0.2524694950793265,-0.32403211013638433,3.840383601080215,-0.33015682551565995,-0.4288005643947175,11.756276329837393,-1.0106841597418175,-1.312654788963421,0.3668341708542714,-0.0031658291457286047,-0.00816582914572861,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.20100502512562812,-0.003994974874371837,0.0010050251256281673,1.0,0.0,0.6774193548387096,1.0,0.3266331658291457,0.009133165829145695,0.008829505263421855,0.30808080808080807,0.3377926421404682,0.007792642140468264,0.0070490239384704,0.32885906040268453,18.0,-9.0,-9.0,30.0,-18.0,-18.0,35.0,-18.0,-18.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
82,1,test,1.428956515569284,-0.02683308632382886,-0.06215343544472596,5.873253475009346,-0.11028853277166917,-0.2554611541584073,4.174341058593417,-0.11352677924167232,-0.26768215332379164,17.157249266252606,-0.4666143045102622,-1.1002190200172777,1.4244288656114534,0.0,0.0,4.252026464511801,0.0,0.0,4.155483825165397,0.0,0.0,12.40442932885193,0.0,0.0,1.430898615738689,0.0,0.0,4.769662052462297,0.0,0.0,4.182455924461047,0.0,0.0,13.941519748203492,0.0,0.0,0.371859296482412,-0.628140703517588,-0.628140703517588,0.27638190954773867,-0.7236180904522613,-0.7236180904522613,0.22613065326633164,-0.7738693467336684,-0.7738693467336684,0.3243801652892562,0.0075586998609795675,0.006687105660712622,0.3188405797101449,0.31658291457286436,-0.6834170854271356,-0.6834170854271356,0.303030303030303,0.3210702341137124,-0.6789297658862876,-0.6789297658862876,0.3120805369127517,14.0,-5.0,-5.0,19.0,-10.0,-10.0,28.0,-19.0,-19.0,0.00016551698678681547,3.6870472855802166e-05,-0.00010632558660028038,-0.1562635248521227,-0.1582289280743847,-0.15803853174873872
62,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5818837397717325,-0.18324782079237467,-0.23142782475812185,3.766389856599363,-0.4363043352199396,-0.5510186303764808,4.864109903846303,-0.9782310253501096,-1.2666062113652634,11.581214056776911,-2.3291214889288323,-3.0157290746791983,1.6403052285093866,-0.10956572888770988,-0.13732244056360599,4.393674719221571,-0.29347963094922314,-0.3678279657953736,5.156743257104218,-0.5971168779042673,-0.7590622530045845,13.812705152957728,-1.5994202086721447,-2.0332024634051376,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.2211055276381909,-0.003894472361809065,-0.003894472361809065,1.0,0.0,0.6637341153470185,1.0,0.3316582914572864,0.011658291457286474,0.008862950359116661,0.30808080808080807,0.3311036789297659,0.0011036789297659277,-0.0007498171856613611,0.3221476510067114,17.0,-7.0,-7.0,28.0,-15.0,-15.0,32.0,-16.0,-16.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
3,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5424530990905174,0.0,0.0,3.5458691933115345,0.0,0.0,4.676047019664134,0.0,0.0,10.749533378538239,0.0,0.0,1.5395067931235644,0.0,0.0,4.087186176434242,0.0,0.0,4.662290230235302,0.0,0.0,12.377761673191069,0.0,0.0,0.3668341708542714,-0.6331658291457286,-0.6331658291457286,0.2613065326633166,-0.7386934673366834,-0.7386934673366834,0.22613065326633164,-0.7738693467336684,-0.7738693467336684,1.0,0.0,0.0,1.0,0.29648241206030146,-0.7035175879396985,-0.7035175879396985,0.2777777777777778,0.3010033444816054,-0.6989966555183946,-0.6989966555183946,0.28859060402684567,18.0,-9.0,-9.0,29.0,-20.0,-20.0,34.0,-25.0,-25.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
32,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290310510303919,-0.06929464116615902,0.008966583843231568,4.5366065112075935,-0.21998298782907622,0.028465345534068653,4.174652206624677,-0.29953941500020154,0.037265049258399685,13.252864148014849,-0.9509187777784174,0.11830174367745983,1.3444976617341393,-0.05538754511673094,-0.012300767797035483,4.918893884393193,-0.2026373601831617,-0.045002809013544365,3.8362589568191714,-0.21847552756856814,-0.04748035436230236,14.035093744460385,-0.7993007106167127,-0.17370861352061695,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.24623115577889443,-0.0037688442211055717,-0.0037688442211055717,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,1.0,0.0,0.0,1.0,0.2613065326633166,-0.003693467336683409,0.0017391449761285926,0.23737373737373735,0.2575250836120402,0.004191750278706885,0.003363041436679426,0.23825503355704702,13.0,-1.0,-1.0,20.0,-2.0,-2.0,25.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
76,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3765233103927472,0.0,0.0,3.720333271331749,0.0,0.0,3.9611061235551164,0.0,0.0,10.70569222582464,0.0,0.0,1.3797736509313654,0.0,0.0,4.357179950309575,0.0,0.0,3.9740020140306265,0.0,0.0,12.549480044307241,0.0,0.0,0.3869346733668342,-0.6130653266331658,-0.6130653266331658,0.29145728643216084,-0.7085427135678392,-0.7085427135678392,0.1758793969849246,-0.8241206030150754,-0.8241206030150754,1.0,0.0,0.6608015640273704,1.0,0.3417085427135679,-0.6582914572864321,-0.6582914572864321,0.2828282828282829,0.34448160535117056,-0.6555183946488294,-0.6555183946488294,0.30536912751677847,14.0,-5.0,-5.0,20.0,-11.0,-11.0,31.0,-22.0,-22.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
5,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220461338634092,0.0,0.0,3.3901703850947,0.0,0.0,3.3887507346924446,0.0,0.0,9.41319648525679,0.0,0.0,1.2125005274680298,0.0,0.0,4.041668424893433,0.0,0.0,3.361880625842512,0.0,0.0,11.206268752808374,0.0,0.0,0.40703517587939697,-0.592964824120603,-0.592964824120603,0.2562814070351759,-0.7437185929648241,-0.7437185929648241,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,1.0,0.0,0.6480938416422287,1.0,0.371859296482412,-0.628140703517588,-0.628140703517588,0.31313131313131315,0.3712374581939799,-0.6287625418060201,-0.6287625418060201,0.325503355704698,13.0,-4.0,-4.0,18.0,-9.0,-9.0,26.0,-17.0,-17.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
10,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7837651883313097,0.0,0.0,4.1970945607795525,0.0,0.0,5.952225530317424,0.0,0.0,14.00523654192335,0.0,0.0,1.6983248820532901,0.0,0.0,4.508827120495461,0.0,0.0,5.464785559928764,0.0,0.0,14.508280247598488,0.0,0.0,0.4522613065326633,-0.5477386934673367,-0.5477386934673367,0.321608040201005,-0.678391959798995,-0.678391959798995,0.25125628140703515,-0.7487437185929648,-0.7487437185929648,1.0,0.0,0.6764418377321603,1.0,0.3517587939698492,-0.6482412060301508,-0.6482412060301508,0.30808080808080807,0.34782608695652173,-0.6521739130434783,-0.6521739130434783,0.31543624161073824,21.0,-12.0,-12.0,30.0,-21.0,-21.0,35.0,-26.0,-26.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
54,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664569973916068,0.0,0.0,3.8491746405397373,0.0,0.0,3.9214324085145047,0.0,0.0,11.046288474688746,0.0,0.0,1.2567618672892524,0.0,0.0,4.284415456667906,0.0,0.0,3.514024167703662,0.0,0.0,11.979627844444302,0.0,0.0,0.40703517587939697,-0.592964824120603,-0.592964824120603,0.2814070351758794,-0.7185929648241206,-0.7185929648241206,0.16582914572864327,-0.8341708542713567,-0.8341708542713567,1.0,0.0,0.0,1.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.31313131313131315,0.3311036789297659,-0.6688963210702341,-0.6688963210702341,0.2953020134228188,22.0,-13.0,-13.0,30.0,-21.0,-21.0,35.0,-26.0,-26.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
50,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445676013481373,0.0,0.0,4.015766704114926,0.0,0.0,4.244720661524389,0.0,0.0,11.790890726456636,0.0,0.0,1.4392285733512293,0.0,0.0,4.851332269723245,0.0,0.0,4.21744111531018,0.0,0.0,14.216093647112965,0.0,0.0,0.4170854271356784,-0.5829145728643216,-0.5829145728643216,0.27638190954773867,-0.7236180904522613,-0.7236180904522613,0.18090452261306533,-0.8190954773869347,-0.8190954773869347,1.0,0.0,0.6832844574780058,1.0,0.3517587939698492,-0.6482412060301508,-0.6482412060301508,0.31313131313131315,0.3311036789297659,-0.6688963210702341,-0.6688963210702341,0.30536912751677847,16.0,-7.0,-7.0,26.0,-17.0,-17.0,32.0,-23.0,-23.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
53,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863526740437677,0.0,0.0,4.095663165797092,0.0,0.0,6.446431619558225,0.0,0.0,14.167981581446647,0.0,0.0,1.6658851671082906,0.0,0.0,4.462192411897207,0.0,0.0,5.290354025195227,0.0,0.0,14.170591138915785,0.0,0.0,0.44221105527638194,-0.5577889447236181,-0.5577889447236181,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.24623115577889443,-0.7537688442211056,-0.7537688442211056,1.0,0.0,0.656891495601173,1.0,0.35678391959798994,-0.6432160804020101,-0.6432160804020101,0.2727272727272727,0.3511705685618729,-0.6488294314381271,-0.6488294314381271,0.2751677852348994,19.0,-10.0,-10.0,31.0,-22.0,-22.0,33.0,-24.0,-24.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
88,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4582979928236273,0.0,0.0,3.645744982059068,0.0,0.0,4.298636987602917,0.0,0.0,10.746592469007291,0.0,0.0,1.5137128054499336,0.0,0.0,4.324893729856953,0.0,0.0,4.5435689040478895,0.0,0.0,12.981625440136828,0.0,0.0,0.4321608040201005,-0.5678391959798995,-0.5678391959798995,0.27638190954773867,-0.7236180904522613,-0.7236180904522613,0.1959798994974874,-0.8040201005025126,-0.8040201005025126,1.0,0.0,0.6744868035190615,1.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.30808080808080807,0.3377926421404682,-0.6622073578595318,-0.6622073578595318,0.31879194630872487,14.0,-5.0,-5.0,27.0,-18.0,-18.0,31.0,-22.0,-22.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
14,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430675188731639,-0.09199306306327992,-0.1151875406479006,4.030070954173631,-0.25913538891064736,-0.32447194548704417,4.181521555237273,-0.4029197786078065,-0.5104962677729308,11.778933958414854,-1.1349852918529777,-1.4380176556983972,1.3698004655153366,-0.09527486653715012,-0.12251652392472412,4.66977431425683,-0.3248006813766482,-0.4176699679251952,3.934565535633319,-0.3933037196615059,-0.512822606176984,13.413291598749952,-1.340808135209679,-1.7482588846942626,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.16582914572864327,-0.004170854271356772,-0.004170854271356772,1.0,0.0,0.6930596285434996,1.0,0.31155778894472363,0.009057788944723644,0.010393063487152965,0.303030303030303,0.3110367892976589,0.011036789297658833,0.013589508498546787,0.2919463087248322,14.0,-3.0,-3.0,19.0,-6.0,-6.0,30.0,-15.0,-15.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
72,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287779247025225,0.0,0.0,3.5281623206170547,0.0,0.0,3.624727985561161,0.0,0.0,9.930761604277155,0.0,0.0,1.3025701280252997,0.0,0.0,4.157138706463722,0.0,0.0,3.6787393590829605,0.0,0.0,11.740657528988171,0.0,0.0,0.3517587939698492,-0.6482412060301508,-0.6482412060301508,0.2613065326633166,-0.7386934673366834,-0.7386934673366834,0.18090452261306533,-0.8190954773869347,-0.8190954773869347,1.0,0.0,0.0,1.0,0.3065326633165829,-0.6934673366834171,-0.6934673366834171,0.30808080808080807,0.3110367892976589,-0.6889632107023411,-0.6889632107023411,0.3120805369127517,11.0,-2.0,-2.0,14.0,-5.0,-5.0,18.0,-9.0,-9.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
71,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3755791049441897,0.0,0.0,3.874870718152647,0.0,0.0,3.9573677907257885,0.0,0.0,11.147514903452926,0.0,0.0,1.3054239491784512,0.0,0.0,4.501461893718798,0.0,0.0,3.6892528179130517,0.0,0.0,12.721561441079489,0.0,0.0,0.4120603015075377,-0.5879396984924623,-0.5879396984924623,0.27135678391959794,-0.7286432160804021,-0.7286432160804021,0.17085427135678388,-0.8291457286432161,-0.8291457286432161,1.0,0.0,0.0,1.0,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.31818181818181823,0.3511705685618729,-0.6488294314381271,-0.6488294314381271,0.32885906040268453,15.0,-6.0,-6.0,24.0,-15.0,-15.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
48,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0214282534548673,0.0,0.0,3.404760844849558,0.0,0.0,2.7771584188450475,0.0,0.0,9.257194729483492,0.0,0.0,1.0063019727917693,0.0,0.0,4.3752259686598665,0.0,0.0,2.7354664582432955,0.0,0.0,11.893332427144763,0.0,0.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.2160804020100503,-0.7839195979899497,-0.7839195979899497,0.12562814070351758,-0.8743718592964824,-0.8743718592964824,1.0,0.0,0.6793743890518084,1.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.2777777777777778,0.3177257525083612,-0.6822742474916388,-0.6822742474916388,0.28859060402684567,11.0,-2.0,-2.0,14.0,-5.0,-5.0,23.0,-14.0,-14.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
15,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505531571411561,-0.05875335855937536,-0.07054525171630277,3.789555021639867,-0.17804048048295584,-0.2137734900494026,3.492274199684815,-0.21133023022629915,-0.25526124382379933,10.582649089953984,-0.6403946370493916,-0.7735189206781801,1.1842543038893552,-0.10643764808122191,-0.13069222199862263,4.386127051442056,-0.39421351141193295,-0.4840452666615649,3.268248792151511,-0.3670523473024794,-0.45630302067359674,12.104625156116706,-1.3594531381573312,-1.690011187679989,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.2562814070351759,-0.00371859296482413,-0.00371859296482413,0.18090452261306533,-0.009095477386934614,-0.009095477386934614,1.0,0.0,0.6911045943304008,1.0,0.321608040201005,0.006608040201005028,0.0021404861244658235,0.30808080808080807,0.3210702341137124,0.004403567447045731,0.006974784613157481,0.30536912751677847,15.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
42,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84295985051959,0.0,0.0,4.980972568971866,0.0,0.0,6.315202681391195,0.0,0.0,17.06811535511134,0.0,0.0,1.7003034052409294,0.0,0.0,5.544467625785639,0.0,0.0,5.475608468031307,0.0,0.0,17.855245004449916,0.0,0.0,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.31155778894472363,-0.6884422110552764,-0.6884422110552764,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,1.0,0.0,0.0,1.0,0.31155778894472363,-0.6884422110552764,-0.6884422110552764,0.303030303030303,0.29096989966555187,-0.7090301003344481,-0.7090301003344481,0.2818791946308725,23.0,-14.0,-14.0,33.0,-24.0,-24.0,35.0,-26.0,-26.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
22,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407237799833633,0.0,0.0,3.0261555609350324,0.0,0.0,3.4581154739615747,0.0,0.0,8.434427985272134,0.0,0.0,1.1350792721760112,0.0,0.0,3.510554450028901,0.0,0.0,3.1114201821775085,0.0,0.0,9.622949017043842,0.0,0.0,0.3869346733668342,-0.6130653266331658,-0.6130653266331658,0.24623115577889443,-0.7537688442211056,-0.7537688442211056,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,1.0,0.0,0.6871945259042033,1.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.33333333333333337,0.3311036789297659,-0.6688963210702341,-0.6688963210702341,0.30201342281879195,12.0,-3.0,-3.0,25.0,-16.0,-16.0,27.0,-18.0,-18.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
26,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417527671870927,0.0,0.0,3.6818900568076027,0.0,0.0,4.126904754480775,0.0,0.0,10.719233128521495,0.0,0.0,1.3595863184591523,0.0,0.0,4.339105271678146,0.0,0.0,3.89458185188321,0.0,0.0,12.429516548563434,0.0,0.0,0.4120603015075377,-0.5879396984924623,-0.5879396984924623,0.26633165829145733,-0.7336683417085427,-0.7336683417085427,0.1758793969849246,-0.8241206030150754,-0.8241206030150754,1.0,0.0,0.0,1.0,0.371859296482412,-0.628140703517588,-0.628140703517588,0.28787878787878785,0.3511705685618729,-0.6488294314381271,-0.6488294314381271,0.2919463087248322,14.0,-5.0,-5.0,21.0,-12.0,-12.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
13,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103973593962034,-0.11408055551859486,-0.14837689006577537,3.679911979873447,-0.38026851839531606,-0.494589633552585,3.016127108428433,-0.3644760725374394,-0.4824294936451903,10.053757028094777,-1.2149202417914644,-1.6080983121506343,1.054499710668375,-0.05594050617639823,-0.07325136522540276,4.2749988270339525,-0.22678583585026235,-0.2969649941570376,2.870538694723719,-0.16515576944889165,-0.21816373139655543,11.637319032663724,-0.6695504166846966,-0.884447559715765,0.3316582914572864,-0.0033417085427135396,-0.0033417085427135396,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.17085427135678388,-0.004145728643216162,-0.004145728643216162,1.0,0.0,0.6813294232649071,1.0,0.3266331658291457,0.0066331658291457485,0.010493398774237161,0.29292929292929293,0.3177257525083612,-0.0006075808249721426,-0.003028964472770901,0.2953020134228188,11.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
