idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
162,1,test,2.3984089152898305,1.0924961090213618,1.5221508193167963,4.4266929979732055,2.016397139490044,2.8094018208377904,11.005651518711883,7.314594742498951,8.603756310124751,20.31290002527687,13.500394000044361,15.879772448933954,2.6766037892563537,1.2128842475970119,1.6934658431681662,4.215124077569061,1.9100539332236406,2.666875343571915,14.535643264227355,10.213637716614167,11.862812970466237,22.890776794058826,16.08446884506168,18.681595229080685,2.423988921956256,1.1045418136719347,1.5391691163385395,4.501693712204475,2.0512919396764504,2.858456930343002,11.2908077583367,7.549455515687217,8.868259935692048,20.968642979768155,14.02041738627626,16.46962559485666,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.40268456375838924,0.11457736107832228,0.19063099232981784,0.3468013468013468,0.4120603015075377,0.09376456215916673,0.17833743005511704,0.3737373737373737,0.40604026845637586,0.11793306577630891,0.19621883988494726,0.35016835016835013,17.0,-1.0,-1.0,29.0,-9.0,-9.0,38.0,-9.0,-9.0,0.0013140661659692544,0.00013166483472295903,0.00014771444217663026,-0.01787233533122201,-0.013655516011433555,-0.016534857160260152,0.959731543624161,0.38953758824090623,286
154,1,test,2.7600837215205822,1.23695201891359,1.7206270398487744,5.02910960301603,2.2538328197382596,3.135130250522,15.801165790511396,11.214599301192766,12.9734855241087,28.79108122565573,20.433963143891113,23.63880491202628,3.096295340580696,1.3806822550695599,1.938229602446216,4.9940247428720905,2.226906863015419,3.126176778139058,22.115867572110876,16.5557842979848,18.932098498771175,35.670754148565926,26.702877899975483,30.535642739953506,2.7600837215205822,1.23695201891359,1.7206270398487744,5.02910960301603,2.2538328197382596,3.135130250522,15.801165790511396,11.214599301192766,12.9734855241087,28.79108122565573,20.433963143891113,23.63880491202628,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.3869346733668342,-0.0030653266331658324,-0.0030653266331658324,0.3851351351351351,0.11026161068319584,0.16940479805648345,0.3627118644067797,0.38190954773869346,0.1087265903452097,0.1582033707770908,0.36363636363636365,0.3851351351351351,0.11026161068319584,0.16940479805648345,0.3627118644067797,20.0,-7.0,-7.0,30.0,-7.0,-7.0,37.0,-7.0,-7.0,0.0013047498250718867,0.0004746519159805495,-1.5989547496703324e-05,-0.014308120356239407,-0.011875423463514778,-0.012550580239211406,0.033783783783783786,-0.48432761809811736,10
164,1,test,2.0774921396083683,0.926389902527323,1.256043320255877,3.538694744978847,1.5779655755967796,2.1394804880913503,7.984419974229407,4.822744068014155,5.710628208463725,13.600256032658702,8.21481764695234,9.727194460349693,2.1023232050345486,0.9342242534702032,1.314026808144576,3.137795828409774,1.3943645574182135,1.9612340420068297,8.185163654256785,4.9692903613642905,5.985517745401605,12.216662170532514,7.4168512856183435,8.933608575226275,2.0152061683598537,0.8813160422259072,1.2336102297126295,3.321768409384374,1.452718750921825,2.033423455570268,7.50227395328649,4.3945515050952135,5.317317412286511,12.366385637285424,7.243766217189913,8.764808921351392,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.3577464788732394,0.11302074047661492,0.15442292071097152,0.3389830508474576,0.3517587939698492,0.11867608720293188,0.16144159864430663,0.31818181818181823,0.35451505016722407,0.1157838314693943,0.16096666307044982,0.31879194630872487,17.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,0.00030380342095996204,-0.00025525476260861775,0.0003048723154620347,-0.05378870204177488,-0.04990383628227324,-0.05494655309115082,0.028169014084507043,-0.6283752444954512,10
325,1,test,2.6951914536020265,1.2387361991480441,1.6594041571494806,4.710043316974415,2.164781707249009,2.8999295950185098,14.80835359454454,10.517630576328886,11.991030163086947,25.878676184640945,18.380325279021353,20.955198343258743,2.7483202743039223,1.1703897631353426,1.6758182614404322,4.328063424100665,1.8431334852525079,2.639083876284145,15.616378608781424,10.771459685176804,12.693695658940785,24.592722218553423,16.962928638073706,19.990071903843752,2.843275378673798,1.29295755146978,1.795374632209256,4.686717657154611,2.1312487112139227,2.9594087344108613,17.17191806076029,12.458950206786856,14.320259584671671,28.305359440813664,20.536731110088223,23.60482349121704,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.371859296482412,-0.003140703517587995,-0.003140703517587995,0.3844011142061281,0.10901863854548832,0.1683698336587185,0.3910614525139665,0.3869346733668342,0.11375171597335043,0.1732451908960495,0.398989898989899,0.41137123745819393,0.1275648935516831,0.19335121521125287,0.4261744966442953,23.0,-12.0,-12.0,34.0,-17.0,-17.0,39.0,-13.0,-13.0,0.00035212222045712425,0.00016066912950435267,-8.42504509482863e-06,0.0002700994800370893,-0.00012876567244202164,0.00012093524551914925,0.03064066852367688,-0.9591479305504107,11
466,1,test,3.1001863701220524,1.4523506872497325,1.997464538734983,6.452420412611751,3.0227786661457845,4.157324568424029,22.20208870186507,17.006366243656053,19.18973470645879,46.20922526567039,35.39536388923537,39.93961044596301,3.1180689283046283,1.4354367264465522,1.991697305438394,5.939178911056435,2.734165193231528,3.7937091532159886,22.602690057881265,17.222992256451608,19.518245414293204,43.05274296739288,32.805699536098295,37.177610312939436,3.1001863701220524,1.4523506872497325,1.997464538734983,6.452420412611751,3.0227786661457845,4.157324568424029,22.20208870186507,17.006366243656053,19.18973470645879,46.20922526567039,35.39536388923537,39.93961044596301,0.7085427135678393,-0.0014572864321606982,-0.0014572864321606982,0.5376884422110553,-0.007311557788944656,-0.0023115577889447625,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.4156862745098039,0.12018725298338506,0.18230948181097728,0.42125984251968507,0.42211055276381915,0.11885240740041059,0.18337933406598939,0.4292929292929293,0.4156862745098039,0.12018725298338506,0.18230948181097728,0.42125984251968507,19.0,-7.0,-7.0,28.0,-8.0,-8.0,40.0,-13.0,-13.0,-1.534739562988355e-05,-0.00012212348692956177,7.50598069925605e-05,-7.936596070123869e-05,-0.0001398081572467902,0.00011389473326595123,0.0392156862745098,-0.5705523837198049,10
253,1,test,2.0684884687785514,0.9307798459158056,0.9790874451999436,4.8728814889494725,2.192702521628581,2.3065040776344827,7.912853548750034,4.7932415869686125,4.940360462789454,18.640856917728446,11.291771046224135,11.638349167148233,2.630054566443441,1.1720283682839214,1.652003450897054,4.311564863022034,1.9213579807933137,2.7082023785197604,13.874526965065511,9.57705816529796,11.215258383765788,22.745126172238542,15.700095352947473,18.385669481583257,2.266179556177179,1.064139853231949,1.4571686711085352,4.443489325837606,2.0865487318273512,2.8571934727618338,9.642491756407853,6.315595870219893,7.396806109829246,18.906846581191868,12.383521314156651,14.50354139182205,0.5979899497487438,-0.0020100502512562235,0.002989949748743781,0.4321608040201005,0.0021608040201004375,-0.002839195979899567,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.3517382413087935,0.11476173466936546,0.12006668705659407,0.32172131147540983,0.36180904522613067,0.09113235349680737,0.149789011837149,0.3737373737373737,0.3612040133779264,0.10410885478026366,0.16765562628115216,0.32885906040268453,19.0,-8.0,-8.0,28.0,-9.0,-9.0,33.0,-6.0,-6.0,-0.00013540341450470192,0.0007257271545719197,0.0006027130222402305,-0.07266210237703508,-0.07831347172814951,-0.08454422302116882,0.02044989775051125,-0.9139840376998244,10
260,1,test,3.1011102025504735,1.4220984192785318,1.9637248787256292,5.466905614805474,2.5069982442951435,3.4618242707431195,22.222609188672653,16.862352930652808,19.10400563142021,39.175939909928076,29.726415991150823,33.67819549456552,2.9634124967018964,1.3572078694055951,1.879068496389751,4.898202473887432,2.243318792405942,3.105898341140084,19.363938512125443,14.38007883062739,16.406439448346347,32.006509937397425,23.76872533987998,27.118081732803876,3.090605116537508,1.4194427582342721,1.9582921087806553,5.268076903188934,2.4195047015356907,3.3379979126942985,21.990380693534004,16.67203466404139,18.887555628634974,37.48360345488751,28.418240904616013,32.194697094264164,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.4623115577889447,-0.002688442211055242,-0.002688442211055242,0.371859296482412,0.0018592964824120095,-0.003140703517587995,0.42228739002932547,0.1441029097950649,0.20918866080156395,0.4529411764705882,0.371859296482412,0.11120766740973032,0.16985595758424843,0.41414141414141414,0.41137123745819393,0.1375815880425011,0.20224999162949542,0.44630872483221473,16.0,0.0,0.0,25.0,1.0,1.0,35.0,-2.0,-2.0,0.00021961410579116863,-0.0002393545654638777,-0.000214633323507963,-0.00432645103040219,-0.004297137458902256,-0.004018588703321058,0.967741935483871,0.8028965759724807,330
161,1,test,2.952636976873642,1.3831411628155335,1.9017282492858476,4.543695244204516,2.1284607531410016,2.9264937307663037,19.156402172819327,14.352176812660419,16.296153048087504,29.479023032784145,22.08599229720282,25.07749976830046,3.014242538694341,1.3675317597164867,1.9089442918295034,4.275521331481335,1.9397613612999813,2.707722399758161,20.373652840723942,15.18377178481865,17.35352776339015,28.8987983556368,21.537264943005177,24.61493299771653,2.952636976873642,1.3831411628155335,1.9017282492858476,4.543695244204516,2.1284607531410016,2.9264937307663037,19.156402172819327,14.352176812660419,16.296153048087504,29.479023032784145,22.08599229720282,25.07749976830046,0.6984924623115578,-0.0015075376884421399,-0.0015075376884421399,0.5276381909547738,-0.002361809045226204,-0.002361809045226204,0.39698492462311563,-0.0030150753768843908,-0.008015075376884395,0.40878378378378377,0.1119878310013217,0.17282872760400847,0.41694915254237286,0.39698492462311563,0.09372677925970707,0.15491480776167987,0.41414141414141414,0.40878378378378377,0.1119878310013217,0.17282872760400847,0.41694915254237286,24.0,-12.0,-12.0,36.0,-12.0,-12.0,41.0,-9.0,-9.0,0.0005404756903044935,0.00010266953027468377,4.055910384281981e-05,-0.00036349275698022154,0.0001152664056931485,-2.979210245257491e-05,0.033783783783783786,-0.7439606293377828,10
171,1,test,2.3064849807675274,1.0644338701151053,1.3766805395773365,4.415933556142853,2.0379362035872113,2.6357552039143974,10.03907502231097,6.576366438009896,7.505061441830567,19.220540620605423,12.590932728049097,14.368986981595206,2.355233867193401,0.9790211800541933,1.4339844336582002,3.829648564542116,1.5919043578116963,2.3316820059482932,10.540593672524022,6.580717769563165,8.02816613160227,17.139176703291092,10.700354096850674,13.053928669271983,2.2494258761417765,1.0135269877145539,1.4208669132620617,4.089865229348685,1.842776341299189,2.583394387749203,9.482290264220373,6.040819635332647,7.192273901393847,17.24052775312795,10.983308427877539,13.076861638897903,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.3065326633165829,-0.0034673366834171437,-0.0034673366834171437,0.368421052631579,0.10955114461581028,0.1572773576169162,0.366754617414248,0.36180904522613067,0.08361355650432611,0.1581362572461641,0.36363636363636365,0.3745819397993311,0.10913953579265323,0.17769651154571597,0.3691275167785235,14.0,-1.0,-1.0,23.0,-1.0,-1.0,32.0,-5.0,-5.0,0.0001999540806046812,-9.188234484687728e-05,0.00013864846597054959,-0.024057052089291986,-0.021179253258134523,-0.022856199849469405,0.031578947368421054,-0.5852930083997242,12
226,1,test,2.6757895414740043,1.233365017862516,1.7037191992099714,4.494143760265731,2.0715080962994743,2.8614952296123275,14.523812466188621,10.29287105720591,11.880400901493283,24.393585578570942,17.287474040832024,19.953822508585404,2.8145544335131865,1.2487655172637948,1.7610168974211282,4.297029669485781,1.9065122400973968,2.6885754159101194,16.6857395174429,11.899289962841904,13.817961453754101,25.47441147701206,18.16685490510214,21.09612435687649,2.6997374039291873,1.266224352384904,1.7273948721038583,4.499562339881979,2.110373920641506,2.8789914535064303,14.875824878770803,10.682419885203027,12.231693707111038,24.793041464618007,17.804033142005046,20.386156178518398,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.4974874371859297,0.0024874371859296973,0.0024874371859296973,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.41254125412541254,0.13082790980910286,0.2017838446852369,0.4039735099337748,0.39698492462311563,0.11127063890882993,0.18329544215233096,0.4040404040404041,0.41137123745819393,0.1275648935516831,0.20113764457721506,0.40604026845637586,20.0,-8.0,-8.0,33.0,-13.0,-13.0,39.0,-12.0,-12.0,0.00036531498631689366,7.122990643386103e-05,7.707972102996739e-05,-0.002728899763154047,-0.0034081770482767837,-0.0042425244870019085,0.036303630363036306,-0.534901424890193,11
69,1,test,2.8362032328317888,1.311216927509609,1.8161725049064588,5.2178867168123295,2.4123029371490885,3.341291723770216,17.050904170167037,12.455823529440174,14.27762419037186,31.369291646397052,22.91552149326494,26.267167581004642,2.689237382841146,1.179320518208422,1.6783550403148906,4.636616177312321,2.033311238290383,2.8937155867498117,14.720445574378555,10.194091095848655,11.972420929747459,25.38007857651475,17.576019130773545,20.642105051288723,2.8362032328317888,1.311216927509609,1.8161725049064588,5.2178867168123295,2.4123029371490885,3.341291723770216,17.050904170167037,12.455823529440174,14.27762419037186,31.369291646397052,22.91552149326494,26.267167581004642,0.6281407035175879,0.003140703517587884,0.003140703517587884,0.49246231155778897,0.0024623115577889765,-0.002537688442211028,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.4020979020979021,0.09494257923577298,0.1788420881444137,0.44561403508771935,0.4120603015075377,0.1213334844649312,0.18835412454593503,0.4444444444444444,0.4020979020979021,0.09494257923577298,0.1788420881444137,0.44561403508771935,18.0,-3.0,-3.0,28.0,-4.0,-4.0,34.0,-4.0,-4.0,-0.00040780061123838504,-0.0002865281345373544,1.0969320899265427e-05,-0.004969722579938107,-0.005090491512242501,-0.005579013847453851,0.03496503496503497,-0.49889698696114926,10
220,1,test,2.6150180502809235,1.1936644320303045,1.6520167204427696,4.6827067412007235,2.137492122472871,2.9582624993975175,13.667463077215336,9.524738763333858,11.047916266405387,24.47429434757165,17.055927552946674,19.7834779654236,2.7083619248759483,1.2116860520634707,1.7048112054742655,4.476631280786692,2.002786862914828,2.8178697611144887,15.004676585469639,10.53786048609743,12.27672574516766,24.801118323090314,17.417951216689968,20.292108669698614,2.6570793169193467,1.2328017144628545,1.7004829053478918,4.744784494498833,2.201431632969383,3.036576616692664,14.254595086128317,10.099739785019242,11.651772642262156,25.454634082371992,18.035249616105787,20.80673686118242,0.6080402010050252,-0.001959798994974782,0.0030402010050252226,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.39698492462311563,0.0019849246231156137,-0.0030150753768843908,0.38110749185667747,0.09980667884854744,0.16333934451106535,0.39542483660130723,0.39698492462311563,0.11878943590131108,0.18329544215233096,0.43434343434343436,0.3812709030100334,0.09579511002171959,0.1621385337108121,0.3993288590604027,21.0,-11.0,-11.0,32.0,-15.0,-15.0,40.0,-15.0,-15.0,9.774352126129602e-05,-1.7533199845570224e-05,0.00013372348393474808,0.0004754436609601953,7.265763014618898e-05,-6.834222911056287e-05,0.03257328990228013,-0.4585595738835448,10
417,1,test,2.7098173963697443,1.2311858606238186,1.6954279789413382,4.82993359767457,2.1944452645315726,3.021902718942074,15.026531365159748,10.63959316192867,12.26885227272665,26.78304036069924,18.963834444059387,21.867798869523146,2.421009982477262,1.000824955892714,1.4377939350938092,3.586681455521869,1.4827036383595762,2.130065089027865,11.257223173414637,7.119337185077131,8.584184119993456,16.67736766431798,10.547166200114269,12.717309807397713,2.6357365683004357,1.1933903917837116,1.650000461358156,4.4927327868757425,2.0341881678131446,2.812500786405948,13.953586448407725,9.722976508407537,11.27380268239961,23.78452235524044,16.573255412058305,19.21670911772661,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4120603015075377,-0.0029396984924623393,-0.0029396984924623393,0.3417085427135679,0.0017085427135679065,-0.003291457286432098,0.3994169096209913,0.13304136376946296,0.18240811196703233,0.41812865497076024,0.40201005025125625,0.1388521555144141,0.18999001686227457,0.3737373737373737,0.39799331103678925,0.1292120088665054,0.18442267699896941,0.40604026845637586,24.0,-10.0,-10.0,35.0,-10.0,-10.0,42.0,-9.0,-9.0,0.0004409310557872736,-0.0004447143553794979,-0.00024466503114546704,-0.007234249857543951,-0.005729284020432601,-0.006625102948839334,0.029154518950437316,-0.8461184536626424,10
400,1,test,1.8707579010075588,0.8515216755193324,1.0699247875488842,4.647845716788965,2.1155818025325024,2.6581982299351155,6.493215749619879,3.722138272464705,4.265819920462986,16.13221304253386,9.2475485030179,10.598310361398724,2.01185734030048,0.7914571427999404,1.1918464215557456,3.9838759213870887,1.567241866930575,2.360091923872764,7.47719214852869,4.088648599563642,5.206667519852795,14.806321086195426,8.096333860522064,10.310232712579793,1.819256650520316,0.8081833333059971,1.1364858907097672,4.366215961248758,1.9396399999343932,2.727566137703441,6.167272306880837,3.418722808985193,4.187917849718104,14.801453536514007,8.204934741564461,10.051002839323449,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.2562814070351759,-0.00371859296482413,-0.00371859296482413,0.33333333333333337,0.10554860241969133,0.13880742913000976,0.33417085427135673,0.35678391959798994,0.10615735318194985,0.16145837702703836,0.38888888888888884,0.34448160535117056,0.1040809375715378,0.15760730056807826,0.3489932885906041,18.0,-6.0,-6.0,25.0,-6.0,-6.0,32.0,-8.0,-8.0,-0.00039308445574244035,4.1945530704129736e-05,-0.00014498902731007439,-0.081435695194509,-0.09382645449848326,-0.08849532021125661,0.9674185463659147,-0.8549910869505655,386
255,1,test,2.7922351088574415,1.3037208249204755,1.6667941670584463,4.7654145857833665,2.2250168745309447,2.8446620451130813,16.31745035131117,11.886942201701324,13.23587500654769,27.848448599571064,20.287048024236928,22.589226677841395,2.7431625828120874,1.2426555124099006,1.7210295701647167,3.975597946104475,1.8009500179853632,2.4942457538619083,15.536041500799236,11.052079322317574,12.756925164180235,22.516002175071357,16.017506264228366,18.488297339391643,2.8501310383817935,1.319018488941637,1.8107063799159888,4.646952779970316,2.150573623274408,2.9522386629065034,17.29004735195606,12.66672972044614,14.462457635491187,28.190294595580532,20.652276718118706,23.580093970909545,0.5879396984924623,0.0029396984924623393,0.0029396984924623393,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.39164490861618795,0.10742065829024272,0.15704080304434043,0.4293193717277487,0.40703517587939697,0.12132089016511127,0.1916762443268093,0.4747474747474747,0.38795986622073575,0.10582297139602792,0.16660280281695372,0.4530201342281879,19.0,1.0,0.0,31.0,0.0,0.0,39.0,0.0,0.0,-0.0007985772069962087,7.462928365341764e-05,-0.0003178270471575061,-0.007714903505006809,-0.007957097628445098,-0.007511901671693799,0.9712793733681462,0.46603247387994007,372
413,1,test,2.0599862343284334,0.9367601577374309,1.0915708564151902,4.480470059664342,2.0374533430789117,2.3741666127030387,7.845861806018296,4.771104182318052,5.212094181491702,17.064749428089794,10.377151596541761,11.33630484474445,2.5237701091989377,1.0457617857293648,1.4936462555403336,4.050243965569263,1.6782789948398675,2.397061329455858,12.475542269613392,8.091337208373885,9.674129491178013,20.021233158492457,12.985291165051635,15.525417489874389,2.4589830553039724,1.0868251906882125,1.5097510631406459,4.201348191633644,1.8569184686615747,2.5795175307374465,11.692914444336735,7.749062626012504,9.10918986792542,19.978179536323903,13.239827001015648,15.563701545769714,0.5757575757575757,-0.004242424242424381,-0.004242424242424381,0.4191919191919192,-0.005808080808080818,-0.005808080808080818,0.31313131313131315,-0.0018686868686867975,-0.0018686868686867975,0.3341013824884793,0.09359505337455531,0.11220499930177352,0.3140877598152425,0.36363636363636365,0.09915273643233347,0.14383770591824285,0.3756345177664975,0.3557046979865772,0.09272312344721378,0.14699934084372013,0.36363636363636365,18.0,-5.0,-5.0,26.0,-4.0,-4.0,36.0,-9.0,-10.0,0.0004176478088709176,0.0008096559521850117,0.0003391485838300147,-0.07458254528431407,-0.08664899135071913,-0.08362177938489879,0.02304147465437788,-0.6889358030974649,10
450,1,test,2.5312669516612947,1.1247544106449294,1.5638930456026539,4.611097759077263,2.0489156779901267,2.848875229569166,12.56942090161328,8.487725094679988,9.938394844058966,22.897161642429285,15.461715777569914,18.1043371044641,2.9185811979348446,1.3555436668095422,1.8662620000108485,4.8643019965580745,2.2592394446825703,3.1104366666847474,18.51499969578501,13.741701406890945,15.650713428042678,30.858332826308352,22.902835678151575,26.084522380071128,2.6002388401049297,1.148608194681628,1.5980694403925977,4.690304236898133,2.0718565536978737,2.88259361083475,13.466954099654037,9.196882285409725,10.74276883023201,24.29165771140127,16.58931298317577,19.377779219089387,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.3894736842105263,0.12327403447322338,0.18060553951974456,0.35915492957746475,0.4120603015075377,0.1363710784498936,0.18668467546413203,0.4191919191919192,0.39084507042253525,0.12722468377930152,0.18007223669888184,0.36749116607773846,20.0,-5.0,-5.0,31.0,-3.0,-3.0,37.0,-4.0,-4.0,0.0009726364102288286,0.00038983671274946997,5.424464921575183e-05,-0.009630423846529013,-0.009324713224549086,-0.008363420971033264,0.03859649122807018,-0.5069763422476905,11
333,1,test,2.230166884583062,0.9825626279135171,1.2934444428113814,3.864252297710743,1.7025048299330985,2.241175624410504,9.301418213266789,5.819427213098566,6.749813547952762,16.116743079208813,10.083431484447283,11.695529465577135,2.575113434790571,1.1222766634923556,1.594785024497602,3.5765464372091267,1.558717588183827,2.214979200691114,13.132806791188301,8.857581625670663,10.46747537070291,18.240009432205973,12.302196702320366,14.538160237087375,2.1289405522036264,0.9117661322537913,1.2921417812369214,3.67058715897177,1.5720105728513643,2.227830657305037,8.405956420220583,5.02832594792338,6.096992808401508,14.493028310725144,8.669527496419622,10.512056566209496,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.4824120603015075,-0.007587939698492474,-0.007587939698492474,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.376,0.11767776298268973,0.1599687194525904,0.36898395721925137,0.37688442211055273,0.08615760506794623,0.15651714331255606,0.4242424242424242,0.3846153846153846,0.13085912418132783,0.1821682211003679,0.3389261744966443,22.0,-13.0,-13.0,34.0,-22.0,-22.0,42.0,-26.0,-26.0,-6.97791372309555e-05,0.00014328734037522594,9.376808634872728e-05,-0.033862860343205625,-0.0386881516850508,-0.036144769008415345,0.968,-0.6761558509622055,363
106,1,test,3.0601408517738964,1.4350938643267366,1.965282889724289,5.360119326355551,2.513699443884411,3.44237448837057,21.330561397857057,16.251903733124607,18.34180326169377,37.36244830834835,28.466710360568577,32.12736240105596,3.421397537407665,1.6152282916628664,2.2060752194457764,5.608848421979778,2.647915232234207,3.6165167531897966,30.61216678871159,24.525082201753534,27.240786242989376,50.183879981494414,40.20505278975989,44.657026627851444,3.0601408517738964,1.4350938643267366,1.965282889724289,5.360119326355551,2.513699443884411,3.44237448837057,21.330561397857057,16.251903733124607,18.34180326169377,37.36244830834835,28.466710360568577,32.12736240105596,0.728643216080402,-0.006356783919598041,-0.006356783919598041,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.43430656934306566,0.14468908300426786,0.21585996740131808,0.41025641025641024,0.4371859296482412,0.11387765897154944,0.19511581278680545,0.4747474747474747,0.43430656934306566,0.14468908300426786,0.21585996740131808,0.41025641025641024,20.0,0.0,0.0,30.0,1.0,1.0,42.0,1.0,1.0,0.0005148787258564753,0.0003259175754257199,5.116293223728327e-05,-0.009562092559175284,-0.009287462344372166,-0.00832909282067451,0.040145985401459854,-0.565054785721829,11
362,1,test,2.4950079395928006,1.148278467831014,1.4954086037296728,4.556101454908592,2.0968563325609817,2.730746145941141,12.12182976059968,8.276999441303476,9.404636832027075,22.13551521500811,15.114520718902,17.17368464978857,2.5759483359511637,1.1763635406656388,1.6400722027968735,3.7064004833829696,1.692609411029696,2.3598161191321925,13.143775965271008,9.090259387071072,10.594329831452672,18.911907863699295,13.079509909454782,15.243640045255646,2.612302366443897,1.2137930140082673,1.6715440399846255,4.190859411407322,1.9472615197993597,2.6816214545207897,13.630396921403557,9.58123732536199,11.068473465173225,21.86694693273298,15.370968971168967,17.75690930241694,0.5778894472361809,0.0028894472361808976,-0.002110552763819218,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.3740053050397878,0.11440265603316524,0.16188409291857564,0.35904255319148937,0.371859296482412,0.10870140174556986,0.16985595758424843,0.3737373737373737,0.35785953177257523,0.09074767868409439,0.15763706236211916,0.37248322147651003,21.0,-2.0,-2.0,30.0,-1.0,-1.0,38.0,-5.0,-5.0,0.00024128421143751103,0.00033917796527679846,1.7362658019388348e-05,-0.004468612385425175,-0.007182317567498764,-0.0055021573270712665,0.026525198938992044,-1.061403940510859,10
376,1,test,1.8606077631217663,0.8081774310437104,0.9973932295758119,3.8322965867284142,1.6646042609557021,2.0543323236039113,6.427642068370263,3.5630374629078094,4.05687269271023,13.239023961717855,7.338793580317578,8.35594674020913,1.8526337739555705,0.7759650326671368,1.1026671815192577,3.0124126405781633,1.2617317604343685,1.79295476669798,6.376591927288389,3.441705544784617,4.2596626333072525,10.368442158192503,5.596269178511573,6.92628070456464,1.8268652089159194,0.7652758490210374,1.0947629221467343,3.3830837202146653,1.4171774981871061,2.0273387447161744,6.214375324164916,3.32341320509253,4.134927713246086,11.508102452157251,6.1544688983195,7.6572735430483085,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.33668341708542715,0.0016834170854271857,-0.0033165829145728187,0.23115577889447236,-0.003844221105527623,-0.008844221105527628,0.36319612590799033,0.10201111986204114,0.13054705454924154,0.3422330097087378,0.3668341708542714,0.1162076044382313,0.1581530356288957,0.31818181818181823,0.3712374581939799,0.11581174867812016,0.15877917120844043,0.3355704697986577,17.0,-8.0,-8.0,28.0,-15.0,-15.0,34.0,-17.0,-17.0,0.00035849833713170976,0.0002966606389415556,4.195889619175076e-06,-0.04040980811300887,-0.03698416228699397,-0.03739119824812054,0.024213075060532687,-0.5099456499093058,10
