idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx
49,1,test,1.3220118758799304,-0.011188774659925294,-0.02954938211845315,5.463416425830324,-0.04623932384969187,-0.12211734446911748,3.750960257540996,-0.042204316080149074,-0.1124924133550933,15.5014173908582,-0.17441579604551372,-0.4648921164164559,1.3930606510718495,-0.22348529968456954,-0.2957398780542544,4.353314534599529,-0.6983915615142804,-0.9241871189195452,4.027156932036336,-1.0085098699031487,-1.3858271608649044,12.58486541261355,-3.15159334344734,-4.330709877702827,1.3426293886997858,-0.04317703916215665,-0.05821443528621906,4.912058739145558,-0.15796477742252435,-0.21297964129104496,3.829098468613636,-0.16895027443486477,-0.22952481736737962,14.008896836391353,-0.6181107601275535,-0.8397249415879742,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.18090452261306533,-0.0040954773869347205,-0.0040954773869347205,0.31930693069306926,0.002866881249311559,0.002591388171075071,0.29280397022332505,0.3316582914572864,0.008350020780594658,0.012793516832912522,0.28787878787878785,0.3210702341137124,0.005544357652944476,0.008500712422944812,0.28523489932885904,17.0,-5.0,-5.0,25.0,-9.0,-9.0,33.0,-11.0,-11.0,0.00031130915470573077,0.00029157227636066453,8.48834061355683e-05,-0.1982119181489841,-0.21145014040956145,-0.2050659364703078,0.024752475247524754,0.6274228527527504,10
16,1,test,1.024275633337195,-0.047963872888320935,-0.05398382694717818,3.33650181552413,-0.1562387542599759,-0.17584830758041203,2.7850773125559756,-0.13683851430148009,-0.15448136463610007,9.072182532979365,-0.4457412990612575,-0.5032115739136334,1.10180851994481,-0.028620710722332188,-0.004001127739223342,3.0605792220689167,-0.07950197422870042,-0.011114243720064643,3.0096040340108967,-0.08738150202968775,-0.012065932756706754,8.360011205585824,-0.2427263945269118,-0.03351647987974182,0.9798504965564008,-0.03684696839810497,-0.033741808840167975,3.2302763622738486,-0.12147352219155483,-0.11123673244011423,2.6640579263214486,-0.09999337136623154,-0.09142386279192705,8.782608548312467,-0.3296484770315331,-0.3013973498634961,0.31658291457286436,-0.003417085427135591,-0.003417085427135591,0.18592964824120606,-0.004070351758793889,-0.004070351758793889,0.13567839195979903,-0.004321608040200986,-0.004321608040200986,0.301829268292683,0.0035035453094257596,0.004669024884975115,0.23853211009174313,0.3065326633165829,0.0007682522890140042,0.0010234813466329928,0.21212121212121215,0.3010033444816054,0.0038414079206704477,0.004006681522762179,0.22818791946308725,12.0,-2.0,-2.0,15.0,-3.0,-3.0,20.0,-6.0,-6.0,0.0008210058326088366,4.7933232770260406e-05,-2.0614494126135048e-05,-0.23480429203891973,-0.22904927926910545,-0.22681098997659976,0.039634146341463415,0.4421945038409315,13
66,1,test,1.3738756673616936,-0.057243461520438244,-0.07382010922577775,4.2206450682012395,-0.1758560394456703,-0.22678069590982108,3.9506323999908357,-0.2327459126690492,-0.30267025560141203,12.13662746303491,-0.7150122181995116,-0.9298248392800126,1.5484140700579734,-0.13303632458115966,-0.17089273629587032,3.519122886495394,-0.3023552831389993,-0.3883925824906145,4.704004042909328,-0.6693397481700547,-0.8766546031401736,10.690918279339382,-1.521226700386487,-1.9923968253185755,1.3877044061645512,-0.036008304720366535,-0.042678210861930355,4.041857493683159,-0.10487855743796093,-0.12430546852989455,4.00564415850235,-0.14686476265354198,-0.1746541807912676,11.666924733501991,-0.4277614446219662,-0.5087014974502928,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.3015075376884422,-0.0034924623115578646,-0.0034924623115578646,0.21105527638190957,-0.0039447236180903955,-0.0039447236180903955,0.3205882352941176,0.004876047335233613,0.004541268562219369,0.2802359882005899,0.3316582914572864,0.008350020780594658,0.009454618669306414,0.2828282828282829,0.3210702341137124,0.005544357652944476,0.005163671266103953,0.2751677852348994,16.0,-7.0,-7.0,19.0,-6.0,-6.0,29.0,-14.0,-14.0,0.0006808129664871622,0.00012368655931518758,0.00023013638851971922,-0.09593364982270725,-0.09508713639889432,-0.09891769651156679,0.029411764705882353,0.5435492734662546,10
71,1,test,1.112787853225619,-0.11492829205372512,-0.15212533649854842,3.996463902982331,-0.4127532209241309,-0.5463426063496257,3.0428295429460683,-0.3705953178815782,-0.4999556296552212,10.928011476817064,-1.3309552276607217,-1.7955395731703643,1.2291896138324994,-0.1310714483457598,-0.1626096773318424,3.367642777623286,-0.3590998584815339,-0.4455059652927189,3.4184581422989675,-0.4787524409876158,-0.6036222977568544,9.365638746024569,-1.311650523253741,-1.6537597198817924,1.1471274496749422,-0.07660525415172348,-0.10037322517707481,3.9556118954308355,-0.2641560487990464,-0.34611456957611964,3.1491338591390083,-0.2507208694600469,-0.33249648875163373,10.859082272893133,-0.8645547222760239,-1.1465396163849437,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,0.16582914572864327,-0.004170854271356772,-0.004170854271356772,0.3423423423423423,0.021502762132447284,0.024660024660024593,0.3162650602409639,0.31658291457286436,0.010818503545295455,0.02609877433914154,0.303030303030303,0.3377926421404682,0.013919520270685215,0.015211996979177855,0.31543624161073824,13.0,-4.0,-4.0,19.0,-6.0,-6.0,28.0,-15.0,-15.0,0.0002391877324479673,0.0001348186985106063,4.4920751277651855e-05,-0.19568381362591314,-0.1939710405431727,-0.1977231755675577,0.03003003003003003,0.6701510277862248,10
55,1,test,1.1109972186835557,-0.023857875179799093,-0.06806525688334597,4.896138905593809,-0.10514110108306784,-0.29996200417195507,3.0373858225722774,-0.07333692485661869,-0.21393875476034818,13.385688683196431,-0.32319412233323774,-0.9428231169089774,1.2543735617083125,-0.11760911957273179,-0.14939663597106678,3.6358653962559786,-0.3408959987615412,-0.43303372745236723,3.505641618201764,-0.4375193635226049,-0.5648761114999314,10.161280052758736,-1.2681720681814639,-1.637322062318642,1.1836617049119615,-0.03886809262124591,-0.04855766692007668,4.383932240414672,-0.14395589859720737,-0.1798432108150987,3.2663126050073363,-0.12945487572278402,-0.16251834380640195,12.097454092619763,-0.4794625026769772,-0.601919791875563,0.3417085427135679,-0.003291457286432098,-0.003291457286432098,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.1306532663316583,-0.004346733668341707,-0.004346733668341707,0.328042328042328,0.0070383650304389755,0.00937175130723511,0.27055702917771884,0.31155778894472363,0.013312174909635877,0.01439585238378871,0.26262626262626265,0.3210702341137124,0.01222215398015647,0.02073652999802833,0.2651006711409396,15.0,-6.0,-6.0,21.0,-10.0,-10.0,26.0,-14.0,-14.0,0.0007290581538218543,5.5239118212733104e-05,0.00018774476568678345,-0.17676720912473964,-0.17844508441959572,-0.18115202538063624,0.9656084656084656,-0.1619553192743257,365
8,1,test,0.9101716018801429,-0.008227891208213545,-0.004474379375375759,3.673584176263227,-0.03320895849098271,-0.018059242057239633,2.484748884382697,-0.020528581154438452,-0.011142618723309461,10.028805738171126,-0.08285632152695044,-0.04497322014829663,0.9450249117796132,-0.005645215439169515,0.0028818586870281715,3.000079085014645,-0.01792131885450665,0.00914875773659718,2.572877472746546,-0.014565521704537954,0.007403995536816588,8.167864992846178,-0.046239751442977095,0.02350474773592559,0.8960671841357704,-0.010513014706389767,-0.008429706613550136,3.5371073057990934,-0.041498742262064514,-0.03327515768506606,2.449948941500922,-0.025892213387614937,-0.020739642532917824,9.67085108487206,-0.10220610547742659,-0.08186700999836027,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,0.1306532663316583,-0.004346733668341707,-0.004346733668341707,0.218562874251497,0.00481100579110838,0.007407495765441197,0.19819819819819817,0.23115577889447236,0.005591869120036286,0.010788500096475695,0.19696969696969702,0.22073578595317722,0.005376854400589548,0.008277498967637742,0.19798657718120805,15.0,-6.0,-6.0,16.0,-6.0,-6.0,20.0,-8.0,-8.0,0.00041177649283830476,8.398010882572071e-05,0.00014183093318794927,-0.15970277617070483,-0.1587697842254876,-0.16180087458591075,0.029940119760479042,0.6427892328144629,10
53,1,test,1.332354670182491,-0.039195697311957156,-0.07036283650178188,3.806727629092832,-0.11198770660559187,-0.2010366757193771,3.7899569878681825,-0.15149967942687548,-0.27627799907190154,10.828448536766237,-0.43285622693393044,-0.7893657116340034,1.5899672017506614,-0.08940852360215978,-0.10790071027499426,3.4564504385883943,-0.19436635565686888,-0.23456676146737898,4.903588096584091,-0.45861933928867327,-0.5587007906320816,10.659974123008894,-0.9969985636710277,-1.2145669361566984,1.3927091201000399,-0.039617542805890915,-0.055032335320453374,3.665024000263263,-0.10425669159444961,-0.14482193505382446,4.025741510443227,-0.1626914250639544,-0.22775543548826072,10.594056606429545,-0.4281353291156691,-0.5993564091796344,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,0.3370473537604457,0.0018595929815862222,0.006646571746760421,0.24860335195530725,0.3467336683417085,0.015906600672535576,0.019521648308319484,0.24747474747474751,0.34448160535117056,0.01226123807237256,0.017451571980758973,0.24496644295302017,16.0,-7.0,-7.0,25.0,-15.0,-15.0,31.0,-18.0,-18.0,0.0006152995765704135,0.0003011303864336826,0.0003086564533333767,-0.13006964444445757,-0.1349852723661913,-0.13525157638361396,0.027855153203342618,0.7499272694136893,10
28,1,test,1.384192451001463,-0.036067031031558505,-0.0640105908954387,4.729324207588332,-0.12322902269115765,-0.2187028522260821,3.99160118939097,-0.146592898573235,-0.26385956640737485,13.637970730419148,-0.5008590701252196,-0.9015201852251984,1.4914617368334775,-0.09407770173830676,-0.12165009888276312,3.7286543420836935,-0.23519425434576702,-0.30412524720690737,4.443586127582573,-0.4383380389525646,-0.574817274471453,11.10896531895643,-1.095845097381412,-1.4370431861786326,1.4192143761880094,-0.06112445186092508,-0.07970478306605222,4.529407583578753,-0.19507803785401556,-0.2543769672320817,4.133871496311425,-0.26056289001480426,-0.34297619871795604,13.193206903121569,-0.8315836915366095,-1.0946048895253906,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.1959798994974874,-0.004020100502512558,-0.004020100502512558,0.32065217391304346,0.004505633885906413,0.004914148497598636,0.3024523160762943,0.3266331658291457,0.025881286129897596,0.029471229268210775,0.30808080808080807,0.32441471571906355,0.007219390176492646,0.01518223518513695,0.3087248322147651,15.0,-6.0,-6.0,20.0,-7.0,-7.0,30.0,-15.0,-15.0,8.38924034938439e-05,0.00011208097494301457,6.004138614030102e-05,-0.1417717225135231,-0.15024472746826056,-0.14479719715939954,0.02717391304347826,0.4596502416409003,10
51,1,test,1.239772455940602,-0.020395528741197433,-0.026262937916265106,5.0996825764979405,-0.0838950099766782,-0.10803002297515274,3.454827249899846,-0.07118650401676163,-0.09193588248739193,14.211093533093182,-0.2928187123988444,-0.37816924858215906,1.1048517956864656,-0.04692581203589441,-0.06030668074061385,3.6828393189548856,-0.1564193734529815,-0.20102226913537935,3.0187770398730307,-0.1450348906494927,-0.18765394679395353,10.062590132910103,-0.48344963549830844,-0.6255131559798457,1.2296132433543043,-0.0338553987807082,-0.04420324281279475,4.444385216943268,-0.12236891125557214,-0.15977075715468025,3.4199066088720387,-0.11776453656637464,-0.15456186397085458,12.361108224838693,-0.425654951444729,-0.558657339653692,0.3467336683417085,-0.008266331658291493,-0.008266331658291493,0.20603015075376885,-0.00896984924623112,-0.00896984924623112,0.11557788944723613,-0.009422110552763874,-0.009422110552763874,0.33417085427135673,0.007103185098424447,0.010612692003517,0.3022670025188917,0.31658291457286436,0.015831034873616256,0.017751528930126437,0.23232323232323238,0.3411371237458194,0.009470457079152728,0.013723139284110175,0.2986577181208053,16.0,-6.0,-6.0,18.0,-6.0,-6.0,25.0,-9.0,-9.0,0.0004041036149241782,-0.00012583795830041678,0.0001237226021564447,-0.1802566748097041,-0.17584922165161565,-0.17925816963424612,0.9723618090452262,-0.27670680285772475,387
29,1,test,1.4138400399610211,-0.08619539994848435,-0.15282472856029528,4.495569502063559,-0.27407443577369683,-0.4859348790940645,4.111714274482532,-0.3701336293251227,-0.6789293392553164,13.073966482143677,-1.1769092744947258,-2.1587831334133885,1.4638418307169498,-0.14087805065550918,-0.17623027879133857,3.7059286853593667,-0.35665329279875735,-0.44615260453503414,4.32253411391686,-0.6539312929020547,-0.8330071484596901,10.943124339030025,-1.6555222605115318,-2.1088788568599757,1.4490867207431937,-0.12975357646798202,-0.1602717967617453,4.062859964700543,-0.36379507420929524,-0.4493601778366685,4.259222878458759,-0.590105890463752,-0.7403801626539037,11.941746388202128,-1.654502496627341,-2.0758322317399163,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.1959798994974874,-0.004020100502512558,-0.004020100502512558,0.2635467980295566,-0.0033658710971347094,-0.004292889164969282,0.2567901234567901,0.27135678391959794,0.005692623518595452,0.0042449308311171,0.25757575757575757,0.2775919732441472,0.005471772910257355,0.007291639540031536,0.2684563758389261,16.0,-7.0,-7.0,23.0,-10.0,-10.0,27.0,-12.0,-12.0,0.00023433170736096164,0.0003066753098012154,4.0151387172870996e-05,-0.24997049591618836,-0.2630866630477957,-0.2565521802678683,0.9729064039408867,-0.8228336287167591,395
30,1,test,1.7273625146475329,-0.2076824384778886,-0.2773485731479579,4.901575682589581,-0.5893211074757181,-0.7870062075651454,5.625796368251627,-1.2985589515435967,-1.7981523492467497,15.963798241534532,-3.684799759935677,-5.102449401281374,1.734764499569719,-0.18898289484318442,-0.24851088788123277,3.98796436682694,-0.4344434364211134,-0.5712893974281208,5.667592926056263,-1.1789743180141317,-1.5989117417040504,13.028949255301754,-2.7102857885382328,-3.6756591763311484,1.6830778909304498,-0.06381039557851254,-0.08163355690255125,4.718909974571354,-0.17890765115470764,-0.22887913150248007,5.382096008340036,-0.3546278242287473,-0.45779099455149197,15.089988808430007,-0.9942836193329363,-1.283526152948106,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.35649546827794565,0.010109926109270972,0.02048744420572901,0.3606060606060606,0.36180904522613067,0.006809045226130683,0.009063620933285388,0.36868686868686873,0.3612040133779264,0.006204013377926421,0.007152958993908665,0.3557046979865772,19.0,-9.0,-9.0,28.0,-13.0,-13.0,34.0,-15.0,-15.0,9.147243501197709e-05,-8.896072187679631e-05,-1.577895415490506e-05,-0.01540522749598594,-0.01624163725248362,-0.016558493182494693,0.9577039274924471,-0.3622802004313141,317
9,1,test,1.0739907100052348,-0.021896706357760864,-0.023917267624652627,4.218324957369959,-0.08600393099554271,-0.09394011139321368,2.927037179855022,-0.06479933051415054,-0.07085063093671184,11.496555670273942,-0.25451303310377327,-0.2782807913899781,1.1936013793053277,-0.07261130573843788,-0.06670521876228297,3.850327030017186,-0.2342300185110897,-0.21517812503962297,3.29894057584246,-0.24845142213468296,-0.22756196465439382,10.641743793040193,-0.8014562004344619,-0.7340708537238516,1.0918508872968313,-0.03498998962042754,-0.03832220133729658,4.146269192266448,-0.13287337830542167,-0.14552734685049362,2.979784216415851,-0.10610815496587289,-0.11640815303930374,11.31563626487032,-0.40294236062989697,-0.4420562773644452,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,0.20100502512562812,-0.003994974874371837,-0.003994974874371837,0.19095477386934678,-0.004045226130653168,-0.004045226130653168,0.20307692307692304,0.0,0.0,0.17901234567901236,0.2160804020100503,0.0,0.0016750418760469454,0.18181818181818177,0.20735785953177255,0.0,0.0,0.18120805369127513,12.0,-3.0,-3.0,17.0,-7.0,-7.0,24.0,-13.0,-13.0,0.0004780968557393243,0.0002346180497824261,5.298733225157855e-05,-0.3145220232858499,-0.31578311712557117,-0.31593562454499136,0.03076923076923077,0.7526388506924644,10
86,1,test,1.9995750288928653,-0.036793787089340446,-0.03716092682606509,5.19889507512145,-0.0956638464322852,-0.09661840974776936,7.385916630718498,-0.27681719189004905,-0.2796310024675037,19.203383239868092,-0.7197246989141277,-0.7270406064155104,1.9325827889297398,-0.06118105903731519,-0.0791414626261675,4.294628419843866,-0.13595790897181192,-0.1758699169470388,6.90732739142872,-0.4357928107758431,-0.5688696932013668,15.349616425397155,-0.968428468390762,-1.2641548737808144,1.9743596738768174,-0.03522788029688795,-0.04706517489341677,4.815511399699555,-0.08592165926070194,-0.11479310949613808,7.202006544101238,-0.25823322383875524,-0.3470670183388034,17.565869619759116,-0.6298371313140372,-0.8465049227775694,0.3869346733668342,-0.0030653266331658324,-0.0030653266331658324,0.3417085427135679,-0.003291457286432098,-0.003291457286432098,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.3521850899742931,0.0030194930551660226,0.010054102682015453,0.3402061855670103,0.3417085427135679,0.008375209380234505,0.012827073598375871,0.31818181818181823,0.34782608695652173,0.007258474268708737,0.009672583063307094,0.33221476510067116,19.0,-10.0,-10.0,30.0,-18.0,-18.0,35.0,-17.0,-17.0,2.6993167578265135e-05,-0.0002624338566150138,-6.58094898537468e-05,-0.12499421837240554,-0.12249188454583404,-0.12436363833443931,0.9717223650385605,0.4129149777145458,378
80,1,test,1.2245228042307386,-0.1398497688458622,-0.18492068569565112,3.856674626408961,-0.4404614215051925,-0.5824137484059291,3.402542016667808,-0.5107249758370145,-0.6911345811080869,10.716417379598608,-1.6085450173558318,-2.1767509704058448,1.2474841486020716,-0.24011120893152915,-0.3036350396454761,3.158187717979928,-0.6078764783076687,-0.7686963028999396,3.4815728100727386,-0.9448658986628002,-1.2351733464283114,8.814108379930984,-2.392065566234937,-3.1270211301982567,1.2432950105195966,-0.11393578788198533,-0.1488096690842835,3.806005134243663,-0.3487830241285268,-0.45553980331923505,3.4670185270620366,-0.4184003551693216,-0.5562903974359972,10.61332202161848,-1.2808174137836374,-1.7029297880693797,0.36180904522613067,-0.0031909547738693256,-0.0031909547738693256,0.24623115577889443,-0.0037688442211055717,-0.0037688442211055717,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.32738095238095233,0.008389854458103696,0.011175418784114433,0.31940298507462683,0.31658291457286436,0.006582914572864307,0.010426508582847771,0.30808080808080807,0.33444816053511706,0.007781493868450395,0.008144053986837374,0.325503355704698,18.0,-9.0,-9.0,28.0,-18.0,-18.0,34.0,-20.0,-20.0,1.2095200754537182e-05,8.574176962887989e-05,2.0311718697979956e-05,-0.14472889221402152,-0.14555240046142082,-0.14405340961725965,0.02976190476190476,0.42783941845982454,10
31,1,test,1.948490586650699,-0.0563731473216349,-0.11327532262443518,5.917638077976196,-0.17120733631015028,-0.3440213501927296,7.018086388530241,-0.406995652853519,-0.8417509334286413,21.314188291091842,-1.2360608716292063,-2.5564287607832803,2.0682676059576575,-0.11160337841549683,-0.13492895649075143,5.044555136482091,-0.27220336198901673,-0.32909501583110146,7.911106086575752,-0.9340589340182506,-1.1428025901220673,19.29538069896525,-2.2781925219957344,-2.7873233905416264,1.9657195696762844,-0.10959449008490552,-0.1473338723631925,5.5113632794662175,-0.3072742712660901,-0.413085623448203,7.140048504503763,-0.8269996909167219,-1.133416797252254,20.01882758272083,-2.318690722196415,-3.1778041044455705,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.371859296482412,-0.003140703517587995,-0.003140703517587995,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.3594132029339854,-0.0007821572613748717,-0.0022681264892795427,0.3431372549019608,0.3668341708542714,0.0009193838868528648,0.001224821939413312,0.33838383838383834,0.3612040133779264,0.000603011708477319,-0.00030877861317479827,0.3389261744966443,22.0,-13.0,-13.0,29.0,-17.0,-17.0,33.0,-21.0,-21.0,0.0002194349102217888,0.00018762185681650247,7.060385168440048e-05,-0.1862455644588188,-0.18851775243275082,-0.18905149423664636,0.029339853300733496,0.6154508186890572,12
72,1,test,1.2083734680869516,-0.15579763710129257,-0.20150703416517657,3.9840432165639097,-0.5136694371755492,-0.6643746770000378,3.34803453633728,-0.5644441379430574,-0.7474314395310926,11.0385693128744,-1.8609890884657236,-2.464303657067859,1.0932938958283458,-0.10362056378802609,-0.13458901862194605,3.0369274884120716,-0.2878348994111839,-0.3738583850609616,2.9840871743180317,-0.32580118201753194,-0.4299069880133981,8.289131039772311,-0.9050032833820332,-1.1941860778149938,1.153446748995347,-0.06260580596575105,-0.0822554078786768,3.6812130287085543,-0.19980576372048198,-0.2625172591872662,3.1690971892904263,-0.20474616235125076,-0.27169646032896555,10.11413996582051,-0.653445198993353,-0.8671163627520162,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,0.17085427135678388,-0.004145728643216162,-0.004145728643216162,0.32228915662650603,0.02153727692725793,0.026697974261776558,0.32326283987915405,0.31155778894472363,0.008299643581315075,0.0077180560565767165,0.29292929292929293,0.31438127090301005,0.007202639851257131,0.014047566787325994,0.3087248322147651,12.0,-2.0,-2.0,23.0,-12.0,-12.0,27.0,-13.0,-13.0,-1.2628626967550755e-06,-0.0001444611644340791,-0.00014451601075118127,-0.13938391461172017,-0.13842593675323211,-0.13357584979110548,0.9668674698795181,-0.16131226828288045,321
19,1,test,1.032091309122663,-0.04384054203016019,-0.0968727171235022,4.415057266802503,-0.18754009646235126,-0.4143999565838703,2.8069298588387257,-0.12579463147698133,-0.2855212830211622,12.007422173921215,-0.5381214790959756,-1.221396599590527,1.0575041635272087,-0.2084435273701175,-0.2728013666616358,3.110306363315319,-0.6130691981474046,-0.8023569607695173,2.8791760616951505,-0.6672760227087,-0.9030227252695733,8.468164887338677,-1.9625765373785296,-2.6559491919693325,1.0273862610903999,-0.09915860940915233,-0.12494818605259228,3.5427112451393103,-0.34192623934190447,-0.43085581397445605,2.7937541395322176,-0.2912249230825221,-0.3718200167855481,9.6336349639042,-1.0042238726983523,-1.2821379889156823,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.21105527638190957,-0.0039447236180903955,-0.0039447236180903955,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.2603036876355749,0.007056934388821601,0.009081791252388172,0.2369565217391304,0.2613065326633166,0.01380653266331655,0.013386399551835737,0.20707070707070707,0.25083612040133785,0.009169453734671151,0.009992613187131405,0.21140939597315433,16.0,-7.0,-7.0,24.0,-12.0,-12.0,28.0,-15.0,-15.0,1.1079593909396216e-05,0.0002544976774086891,-6.560893092598392e-05,-0.23507603982848124,-0.24035922972085988,-0.23469315606694519,0.021691973969631236,0.5152750056013037,10
4,1,test,1.0172005339129333,-0.08690966924313948,-0.14222177379930367,4.759493856209898,-0.4066514153475298,-0.6654574354313105,2.765442155914515,-0.25109701135219087,-0.4226488525327259,12.9395379887852,-1.1748860160800056,-1.9775791988876925,1.1112696442960681,-0.18394071183668648,-0.24380210060684604,3.367483770594146,-0.5573960964748075,-0.7387942442631692,3.038213396986543,-0.6135506673319591,-0.8388257074628158,9.206707263595584,-1.8592444464604814,-2.5418960832206547,1.0471252857720352,-0.1104019602533175,-0.13669750091219712,4.133389285942244,-0.4357972115262525,-0.53959539833762,2.8494479842175098,-0.3326071161207995,-0.4173908065913645,11.247820990332274,-1.3129228267926294,-1.64759528917644,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.1306532663316583,-0.004346733668341707,-0.004346733668341707,0.3465608465608465,0.020272867696909946,0.02007013297335869,0.31034482758620685,0.3668341708542714,0.04101963451341928,0.04463049806629138,0.31313131313131315,0.36454849498327757,0.027319780459070575,0.036406114560585734,0.325503355704698,13.0,-4.0,-4.0,24.0,-15.0,-15.0,27.0,-15.0,-15.0,6.514707489914695e-05,8.988277288512263e-05,2.6257794823381637e-05,-0.19708745699772479,-0.20745519738669493,-0.20403770622186368,0.026455026455026454,0.261785666794941,10
40,1,test,1.0460401547406606,-0.07574917230726208,-0.16593297658991468,5.042148611053297,-0.36512803280691486,-0.7998342354727344,2.8463576368067267,-0.22398550229633196,-0.5137504136449262,13.720083440338042,-1.0796604548890603,-2.4763924432996998,1.182208203221993,-0.2711991876108335,-0.35751937142107093,3.7530419149904537,-0.8609498019391539,-1.1349821314954633,3.2615684627606116,-1.0160969259046162,-1.401751228634887,10.354185596065435,-3.225704526681321,-4.450003900428213,1.0824635127012707,-0.13237616537389751,-0.1741579933735824,4.21739030922573,-0.5157512936645361,-0.678537636520451,2.95194274935807,-0.41781102624311695,-0.5615882202597353,11.501075646849625,-1.627835167180974,-2.1880060529600076,0.39698492462311563,-0.0030150753768843908,-0.0030150753768843908,0.29648241206030146,-0.0035175879396985854,-0.0035175879396985854,0.16080402010050254,-0.004195979899497493,-0.004195979899497493,0.35046728971962615,0.004313443565780006,0.0005161655749535976,0.33255269320843095,0.3668341708542714,0.01933417085427136,0.02906378815876387,0.3535353535353535,0.3511705685618729,0.009503901895206224,0.012657804965868436,0.3355704697986577,22.0,-13.0,-13.0,28.0,-19.0,-19.0,38.0,-29.0,-29.0,-2.261428751736543e-05,0.00021736509833918767,-3.3200870276355384e-06,-0.19898792254998554,-0.2118474831975572,-0.2048653996481402,0.03271028037383177,0.10184563221008552,14
