idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
35,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3731355149626232,0.0,0.0,3.5665857531496705,0.0,0.0,3.947709411803937,0.0,0.0,10.253790680010225,0.0,0.0,1.3917357070968357,0.0,0.0,4.489470022893018,0.0,0.0,4.021824707951936,0.0,0.0,12.973628090167535,0.0,0.0,0.3668341708542714,-0.6331658291457286,-0.6331658291457286,0.26633165829145733,-0.7336683417085427,-0.7336683417085427,0.21105527638190957,-0.7889447236180904,-0.7889447236180904,1.0,0.0,0.6832844574780058,1.0,0.31155778894472363,-0.6884422110552764,-0.6884422110552764,0.29292929292929293,0.3210702341137124,-0.6789297658862876,-0.6789297658862876,0.3120805369127517,15.0,-6.0,-6.0,24.0,-15.0,-15.0,31.0,-22.0,-22.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
7,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6470943727800207,0.004051756530909945,0.07933201354154695,3.9216532685238588,0.009647039359309328,0.18888574652749268,5.191872243991608,0.02099364298662909,0.39596757758099255,12.361600580932402,0.04998486425387938,0.9427799466214122,1.4293847817081577,0.04023332547256864,0.07973187505992985,3.761538899231994,0.10587717229623328,0.20982072384192074,4.176129170387459,0.16468444838025587,0.320042294114681,10.989813606282787,0.4333801273164628,0.8422165634596865,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.2562814070351759,0.0012814070351758744,-0.00371859296482413,1.0,0.0,0.678396871945259,1.0,0.35678391959798994,0.014283919597989914,0.022341323924113032,0.30808080808080807,0.3377926421404682,0.007792642140468264,0.010378657678759007,0.28523489932885904,20.0,-7.0,-7.0,32.0,-9.0,-9.0,36.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.651186943054199
85,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137195509406335,0.0,0.0,4.291303809080509,0.0,0.0,3.118011657508992,0.0,0.0,11.766081726449025,0.0,0.0,1.0713757742115821,0.0,0.0,5.184076326830236,0.0,0.0,2.91939316422485,0.0,0.0,14.126095955926694,0.0,0.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.22613065326633164,-0.7738693467336684,-0.7738693467336684,0.12060301507537685,-0.8793969849246231,-0.8793969849246231,1.0,0.0,0.6725317693059628,1.0,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,0.2676767676767676,0.3110367892976589,-0.6889632107023411,-0.6889632107023411,0.2818791946308725,15.0,-6.0,-6.0,25.0,-16.0,-16.0,29.0,-20.0,-20.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
39,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337048686573873,-0.09450825016769704,-0.10883244402711534,4.031871787575319,-0.21978662829697004,-0.2530987070398032,5.661590550106484,-0.5611668400029295,-0.6509442828887124,13.166489651410428,-1.3050391627975113,-1.5138239136946812,1.5491974945754499,-0.06257804059530736,-0.08070515543066015,4.556463219339558,-0.18405306057443305,-0.23736810420782373,4.707690718934485,-0.30401106660008104,-0.395687161613556,13.84614917333672,-0.8941501958825899,-1.1637857694516338,0.4321608040201005,-0.002839195979899567,0.0021608040201004375,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.2211055276381909,-0.003894472361809065,-0.003894472361809065,1.0,0.0,0.6647116324535679,1.0,0.3467336683417085,0.011733668341708525,0.0172827532002775,0.33333333333333337,0.3377926421404682,0.004459308807134854,0.009268779765329471,0.3120805369127517,14.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
13,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103973593962034,-0.11408055551859486,-0.14837689006577537,3.679911979873447,-0.38026851839531606,-0.494589633552585,3.016127108428433,-0.3644760725374394,-0.4824294936451903,10.053757028094777,-1.2149202417914644,-1.6080983121506343,1.054499710668375,-0.05594050617639823,-0.07325136522540276,4.2749988270339525,-0.22678583585026235,-0.2969649941570376,2.870538694723719,-0.16515576944889165,-0.21816373139655543,11.637319032663724,-0.6695504166846966,-0.884447559715765,0.3316582914572864,-0.0033417085427135396,-0.0033417085427135396,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.17085427135678388,-0.004145728643216162,-0.004145728643216162,1.0,0.0,0.6813294232649071,1.0,0.3266331658291457,0.0066331658291457485,0.010493398774237161,0.29292929292929293,0.3177257525083612,-0.0006075808249721426,-0.003028964472770901,0.2953020134228188,11.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
21,1,test,2.569536549361478,-0.018097735108103752,-0.018097735108103752,8.240762187893024,-0.05804125697391882,-0.05804125697391882,13.05977047921916,-0.23850394764738958,-0.23850394764738958,41.88399763157861,-0.7649061516265405,-0.7649061516265405,2.7330359988671846,0.0,0.0,6.430672938511023,0.0,0.0,15.379508382922745,0.0,0.0,36.18707854805352,0.0,0.0,2.712724903726974,0.0,0.0,7.201924523168957,0.0,0.0,15.070284691393804,0.0,0.0,40.00960537538178,0.0,0.0,0.5376884422110553,-0.4623115577889447,-0.4623115577889447,0.46733668341708545,-0.5326633165829145,-0.5326633165829145,0.44221105527638194,-0.5577889447236181,-0.5577889447236181,0.4214417744916821,-0.0067107181769395785,-0.0067107181769395785,0.4092592592592592,0.4522613065326633,-0.5477386934673367,-0.5477386934673367,0.4191919191919192,0.4548494983277592,-0.5451505016722408,-0.5451505016722408,0.43288590604026844,25.0,-16.0,-16.0,36.0,-27.0,-27.0,40.0,-31.0,-31.0,0.0007965601539961111,0.00031906416226143647,0.00027310037781695684,-0.038314890396253354,-0.03585208475183688,-0.039791179623192896,0.0
60,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7135874877810362,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
49,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193859702007748,0.0,0.0,5.373081156877421,0.0,0.0,5.581100449943549,0.0,0.0,17.44093890607359,0.0,0.0,1.6518050972179747,0.0,0.0,6.194269114567406,0.0,0.0,5.216387420235512,0.0,0.0,19.561452825883173,0.0,0.0,0.4321608040201005,-0.5678391959798995,-0.5678391959798995,0.371859296482412,-0.628140703517588,-0.628140703517588,0.24623115577889443,-0.7537688442211056,-0.7537688442211056,1.0,0.0,0.6314760508308895,1.0,0.38190954773869346,-0.6180904522613065,-0.6180904522613065,0.30808080808080807,0.3612040133779264,-0.6387959866220736,-0.6387959866220736,0.3120805369127517,19.0,-10.0,-10.0,26.0,-17.0,-17.0,37.0,-28.0,-28.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
86,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1969108144456175,0.0,0.0,4.99297912374004,0.0,0.0,8.997176576950435,0.0,0.0,20.448128583978264,0.0,0.0,2.2332360941316947,0.0,0.0,5.630006959995869,0.0,0.0,9.33001006961732,0.0,0.0,23.521033788951225,0.0,0.0,0.457286432160804,-0.542713567839196,-0.542713567839196,0.3869346733668342,-0.6130653266331658,-0.6130653266331658,0.37688442211055273,-0.6231155778894473,-0.6231155778894473,1.0,0.0,0.6109481915933529,1.0,0.38190954773869346,-0.6180904522613065,-0.6180904522613065,0.36363636363636365,0.3913043478260869,-0.6086956521739131,-0.6086956521739131,0.3791946308724832,25.0,-16.0,-16.0,35.0,-26.0,-26.0,41.0,-32.0,-32.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
77,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394330313533906,-0.010000103297355345,0.01485428327116245,3.5299501608453316,-0.025316717208494488,0.037605780433322966,4.032273309370557,-0.04052544119752355,0.059453864489211306,10.208286859165966,-0.102596053664616,0.15051611263091402,1.4058844686124121,-0.031125940327397128,-0.01903720687951349,4.055435967151189,-0.08978636632903036,-0.05491501984475011,4.079133011330469,-0.1289634939626465,-0.07839918200869356,11.766729840376351,-0.37201007873840375,-0.22615148656353945,0.38190954773869346,-0.0030904522613065533,-0.0030904522613065533,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.20100502512562812,0.0010050251256281673,0.0010050251256281673,1.0,0.0,0.6647116324535679,1.0,0.3517587939698492,0.01675879396984925,0.022307878828418226,0.33333333333333337,0.3511705685618729,0.014503901895206228,0.018207194533016113,0.3355704697986577,13.0,0.0,0.0,17.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
80,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3129862690367926,-0.12086925993236419,-0.1513118748961435,3.2824656725919814,-0.3021731498309106,-0.3782796872403589,3.7172578859371415,-0.4775835001262463,-0.6072491075137201,9.293144714842853,-1.1939587503156162,-1.5181227687843002,1.3455722577249902,-0.08247336839258002,-0.10585048931121888,4.119098748137725,-0.2524694950793265,-0.32403211013638433,3.840383601080215,-0.33015682551565995,-0.4288005643947175,11.756276329837393,-1.0106841597418175,-1.312654788963421,0.3668341708542714,-0.0031658291457286047,-0.00816582914572861,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.20100502512562812,-0.003994974874371837,0.0010050251256281673,1.0,0.0,0.6774193548387096,1.0,0.3266331658291457,0.009133165829145695,0.008829505263421855,0.30808080808080807,0.3377926421404682,0.007792642140468264,0.0070490239384704,0.32885906040268453,18.0,-9.0,-9.0,30.0,-18.0,-18.0,35.0,-18.0,-18.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
67,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7640076406788974,0.0,0.0,5.188257766702639,0.0,0.0,5.835778294678455,0.0,0.0,17.16405380787781,0.0,0.0,1.8183498864691106,0.0,0.0,5.865644795061647,0.0,0.0,6.161682580723329,0.0,0.0,19.87639542168816,0.0,0.0,0.35678391959798994,-0.6432160804020101,-0.6432160804020101,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.3015075376884422,-0.6984924623115578,-0.6984924623115578,1.0,0.0,0.6588465298142717,1.0,0.3316582914572864,-0.6683417085427136,-0.6683417085427136,0.297979797979798,0.34448160535117056,-0.6555183946488294,-0.6555183946488294,0.3221476510067114,19.0,-10.0,-10.0,27.0,-18.0,-18.0,33.0,-24.0,-24.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
48,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0214282534548673,0.0,0.0,3.404760844849558,0.0,0.0,2.7771584188450475,0.0,0.0,9.257194729483492,0.0,0.0,1.0063019727917693,0.0,0.0,4.3752259686598665,0.0,0.0,2.7354664582432955,0.0,0.0,11.893332427144763,0.0,0.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.2160804020100503,-0.7839195979899497,-0.7839195979899497,0.12562814070351758,-0.8743718592964824,-0.8743718592964824,1.0,0.0,0.6793743890518084,1.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.2777777777777778,0.3177257525083612,-0.6822742474916388,-0.6822742474916388,0.28859060402684567,11.0,-2.0,-2.0,14.0,-5.0,-5.0,23.0,-14.0,-14.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
5,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220461338634092,0.0,0.0,3.3901703850947,0.0,0.0,3.3887507346924446,0.0,0.0,9.41319648525679,0.0,0.0,1.2125005274680298,0.0,0.0,4.041668424893433,0.0,0.0,3.361880625842512,0.0,0.0,11.206268752808374,0.0,0.0,0.40703517587939697,-0.592964824120603,-0.592964824120603,0.2562814070351759,-0.7437185929648241,-0.7437185929648241,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,1.0,0.0,0.6480938416422287,1.0,0.371859296482412,-0.628140703517588,-0.628140703517588,0.31313131313131315,0.3712374581939799,-0.6287625418060201,-0.6287625418060201,0.325503355704698,13.0,-4.0,-4.0,18.0,-9.0,-9.0,26.0,-17.0,-17.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
2,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491436277644502,-0.030884031473312312,-0.03882275675581304,4.4197831837094235,-0.118784736435817,-0.1493182952146661,3.155489478704236,-0.09897473894014475,-0.12491386186047393,12.136497995016292,-0.38067207284671056,-0.4804379302325916,1.2250973500875149,-0.030064524302906515,-0.03856795696738957,5.833796905178643,-0.14316440144241138,-0.18365693793994975,3.4044974947881257,-0.10390875471398298,-0.13386945488060809,16.21189283232441,-0.49480359387611017,-0.6374735946695615,0.3266331658291457,-0.0033668341708542604,-0.0033668341708542604,0.19095477386934678,-0.009045226130653172,-0.004045226130653168,0.11055276381909551,-0.004447236180904479,-0.004447236180904479,1.0,0.0,0.6989247311827957,1.0,0.31155778894472363,0.019057788944723653,0.028695892106121335,0.2727272727272727,0.3110367892976589,0.012703455964325538,0.01580926432540586,0.2919463087248322,17.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
6,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152258813135361,0.0,0.0,4.26395046074925,0.0,0.0,3.371055436758525,0.0,0.0,11.82826469038079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25125628140703515,-0.7487437185929648,-0.7487437185929648,0.2361809045226131,-0.7638190954773869,-0.7638190954773869,0.1959798994974874,-0.8040201005025126,-0.8040201005025126,1.0,0.0,0.0,1.0,0.24623115577889443,-0.7537688442211056,-0.7537688442211056,0.2222222222222222,1.0,0.0,0.0,1.0,15.0,-6.0,-6.0,22.0,-13.0,-13.0,24.0,-15.0,-15.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
88,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4582979928236273,0.0,0.0,3.645744982059068,0.0,0.0,4.298636987602917,0.0,0.0,10.746592469007291,0.0,0.0,1.5137128054499336,0.0,0.0,4.324893729856953,0.0,0.0,4.5435689040478895,0.0,0.0,12.981625440136828,0.0,0.0,0.4321608040201005,-0.5678391959798995,-0.5678391959798995,0.27638190954773867,-0.7236180904522613,-0.7236180904522613,0.1959798994974874,-0.8040201005025126,-0.8040201005025126,1.0,0.0,0.6744868035190615,1.0,0.36180904522613067,-0.6381909547738693,-0.6381909547738693,0.30808080808080807,0.3377926421404682,-0.6622073578595318,-0.6622073578595318,0.31879194630872487,14.0,-5.0,-5.0,27.0,-18.0,-18.0,31.0,-22.0,-22.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
58,1,test,1.1977828642827657,-0.03149985610823802,-0.054865053979756384,8.471275909709997,-0.2227815910263775,-0.388031106407551,3.3127639272283265,-0.10601251076114027,-0.18683342011979764,23.429402847643818,-0.749769641325166,-1.3213725944704535,1.229265623165542,0.0,0.0,4.917062492662168,0.0,0.0,3.4187179868975806,0.0,0.0,13.674871947590322,0.0,0.0,1.224717800666735,0.0,0.0,6.123589003333675,0.0,0.0,3.4032055649270565,0.0,0.0,17.01602782463528,0.0,0.0,0.3417085427135679,-0.6582914572864321,-0.6582914572864321,0.23115577889447236,-0.7688442211055276,-0.7688442211055276,0.12562814070351758,-0.8743718592964824,-0.8743718592964824,0.2915811088295688,0.00029905754751746727,0.0012585281844075258,0.28600823045267487,0.321608040201005,-0.678391959798995,-0.678391959798995,0.30808080808080807,0.3010033444816054,-0.6989966555183946,-0.6989966555183946,0.2919463087248322,16.0,-7.0,-7.0,19.0,-10.0,-10.0,25.0,-16.0,-16.0,9.498428600722055e-05,7.872942237040402e-05,0.00014648453754729384,-0.19783621720416633,-0.1904062360901868,-0.19779657308507392,0.0
84,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675697052626313,-0.05624122234235274,-0.060051015917321315,5.060585190560798,-0.19393524945638863,-0.20707246868041818,4.338678051403697,-0.2510048067674333,-0.26852390190958264,14.960958797943784,-0.8655338164394255,-0.9259444893433884,1.40548876703899,-0.02299132016980998,-0.02488462565695615,5.62195506815596,-0.09196528067923992,-0.0995385026278246,4.077519211292351,-0.09483354651347042,-0.102740567725494,16.310076845169405,-0.3793341860538817,-0.410962270901976,0.35678391959798994,-0.0032160804020100464,-0.0032160804020100464,0.3015075376884422,-0.0034924623115578646,-0.0034924623115578646,0.20603015075376885,-0.00896984924623112,-0.00896984924623112,1.0,0.0,0.6871945259042033,1.0,0.31658291457286436,0.0015829145728644134,0.0021070410287711283,0.30808080808080807,0.3210702341137124,0.004403567447045731,0.005864906699727945,0.3087248322147651,20.0,-11.0,-11.0,28.0,-15.0,-15.0,33.0,-15.0,-15.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
9,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4707695180300044,0.0,0.0,4.744417800096788,0.0,0.0,4.352583243968076,0.0,0.0,14.04059110957444,0.0,0.0,1.415185441766933,0.0,0.0,5.374121930760506,0.0,0.0,4.1172499052816445,0.0,0.0,15.635126222588525,0.0,0.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.27638190954773867,-0.7236180904522613,-0.7236180904522613,0.22613065326633164,-0.7738693467336684,-0.7738693467336684,1.0,0.0,0.0,1.0,0.29145728643216084,-0.7085427135678392,-0.7085427135678392,0.25757575757575757,0.28428093645484953,-0.7157190635451505,-0.7157190635451505,0.25503355704697983,22.0,-13.0,-13.0,26.0,-17.0,-17.0,36.0,-27.0,-27.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.815753221511841
53,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863526740437677,0.0,0.0,4.095663165797092,0.0,0.0,6.446431619558225,0.0,0.0,14.167981581446647,0.0,0.0,1.6658851671082906,0.0,0.0,4.462192411897207,0.0,0.0,5.290354025195227,0.0,0.0,14.170591138915785,0.0,0.0,0.44221105527638194,-0.5577889447236181,-0.5577889447236181,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.24623115577889443,-0.7537688442211056,-0.7537688442211056,1.0,0.0,0.656891495601173,1.0,0.35678391959798994,-0.6432160804020101,-0.6432160804020101,0.2727272727272727,0.3511705685618729,-0.6488294314381271,-0.6488294314381271,0.2751677852348994,19.0,-10.0,-10.0,31.0,-22.0,-22.0,33.0,-24.0,-24.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
78,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53417213766553,-0.2934954135972432,-0.3709971003289021,5.578807773329199,-1.067256049444521,-1.3490803648323713,4.637484741407143,-1.5818786400367948,-2.0830601615308577,16.863580877844157,-5.752285963770163,-7.5747642237485735,1.6880138327095762,-0.012268609558792498,-0.008988095087213432,6.6632124975378,-0.04842872194260206,-0.03547932271268461,5.408727392297725,-0.06676629190662275,-0.04883328646107099,21.350239706438387,-0.2635511522629841,-0.19276297287264654,0.371859296482412,-0.003140703517587995,-0.008140703517588,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.23115577889447236,-0.003844221105527623,-0.003844221105527623,1.0,0.0,0.6950146627565983,1.0,0.29648241206030146,0.003982412060301477,-0.0013545263756385983,0.2727272727272727,0.3177257525083612,0.011059085841694571,0.012509326315242486,0.3221476510067114,18.0,-8.0,-8.0,31.0,-17.0,-17.0,35.0,-14.0,-14.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-2.4804084300994873
