idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
119,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245355986880054,0.0,0.0,5.277001604683015,0.0,0.0,25.67084691853381,0.0,0.0,41.74121450168099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185929648241206,-0.2814070351758794,-0.2814070351758794,0.5628140703517588,-0.4371859296482412,-0.4371859296482412,0.44723618090452266,-0.5527638190954773,-0.5527638190954773,1.0,0.0,0.0,1.0,0.4120603015075377,-0.5879396984924623,-0.5879396984924623,0.35858585858585856,1.0,0.0,0.0,1.0,20.0,-11.0,-11.0,35.0,-26.0,-26.0,45.0,-36.0,-36.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
240,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322935898020796,0.07982444469653521,0.1852445693260576,1.004327527928452,0.15061215980478337,0.34951805533218405,1.702833434517137,0.13064407398613542,0.28794735245741165,3.2128932726738433,0.24649825280402915,0.5432968914290788,0.35479902930131535,0.05742698617743508,0.10824624532433527,0.6335696951809202,0.10254818960256262,0.1932968666505987,1.4258940625581726,0.07957796862910738,0.14628733839125352,2.546239397425308,0.14210351540912036,0.26122738998438155,0.10552763819095479,-0.0044723618090452,-0.0044723618090452,0.085427135678392,-0.004572864321607972,-0.004572864321607972,0.06030150753768848,-0.0046984924623114654,-0.0046984924623114654,1.0,0.0,0.0,1.0,0.12060301507537685,0.040402513822244024,0.053825051803256696,0.07070707070707072,0.08361204013377932,0.023511873188871157,0.03021938162432436,0.046979865771812124,15.0,-3.0,-3.0,18.0,-5.0,-5.0,19.0,-4.0,-4.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
114,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300667812705476,0.0,0.0,2.4870726630792137,0.0,0.0,4.178978260082679,0.0,0.0,7.26778827840466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.24120603015075381,-0.7587939698492462,-0.7587939698492462,0.18090452261306533,-0.8190954773869347,-0.8190954773869347,1.0,0.0,0.8690127077223851,1.0,0.2864321608040201,-0.7135678391959799,-0.7135678391959799,0.15656565656565657,1.0,0.0,0.0,1.0,19.0,-10.0,-10.0,25.0,-16.0,-16.0,28.0,-19.0,-19.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
83,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8123167155425219,0.8123167155425219,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
123,1,test,0.60347653971365,0.058845559037359885,0.058845559037359885,3.3517932651611644,0.32683648076801175,0.32683648076801175,1.8284644928977185,0.10449240693015605,0.10449240693015605,10.155548011508348,0.580365470338192,0.580365470338192,0.8884102767633293,0.37132308226339306,0.5411120913765759,1.9964275882322007,0.8344338927267261,1.21598222781253,2.431261544523147,0.7541261856087838,1.016022878575148,5.4635090888160605,1.6946655856377157,2.2831974799441523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211055276381909,-0.003894472361809065,-0.003894472361809065,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.10050251256281406,-0.004497487437185921,0.0005025125628140836,0.1997703788748565,0.01990723126977345,0.01990723126977345,0.18850574712643675,0.22613065326633164,0.08363065326633168,0.11631368155252131,0.23737373737373735,1.0,0.0,0.0,1.0,16.0,-4.0,-4.0,19.0,-3.0,-3.0,24.0,-5.0,-5.0,0.0007750625890141027,0.0005446418059932967,-4.7398980604756584e-05,-0.3392662391777055,-0.3555936368544472,-0.3461449416690332
45,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568350557998722,0.0,0.0,0.4316555559661718,0.0,0.0,1.2928318640538978,0.0,0.0,2.1728266622754586,0.0,0.0,0.44713163070803735,0.0,0.0,0.8179237147098245,0.0,0.0,1.5638201324904184,0.0,0.0,2.8606465838239363,0.0,0.0,0.05025125628140703,-0.949748743718593,-0.949748743718593,0.04020100502512558,-0.9597989949748744,-0.9597989949748744,0.035175879396984966,-0.964824120603015,-0.964824120603015,1.0,0.0,0.8602150537634409,1.0,0.11557788944723613,-0.8844221105527639,-0.8844221105527639,0.06060606060606055,0.15719063545150502,-0.842809364548495,-0.842809364548495,0.15100671140939592,13.0,-4.0,-4.0,15.0,-6.0,-6.0,16.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
103,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8973607038123167,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
90,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8787878787878788,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
18,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838839091872159,0.0,0.0,0.7601661568063681,0.0,0.0,1.4679750133771508,0.0,0.0,2.9068812146082195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537688442211055,-0.9246231155778895,-0.9246231155778895,0.05025125628140703,-0.949748743718593,-0.949748743718593,0.05025125628140703,-0.949748743718593,-0.949748743718593,1.0,0.0,0.0,1.0,0.09045226130653261,-0.9095477386934674,-0.9095477386934674,0.03535353535353536,1.0,0.0,0.0,1.0,14.0,-5.0,-5.0,14.0,-5.0,-5.0,16.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
197,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301379224033641,0.0,0.0,4.540120388582109,0.0,0.0,4.179275567905399,0.0,0.0,13.267541485413965,0.0,0.0,0.9841416694598288,0.0,0.0,4.406604490118637,0.0,0.0,2.6755144228315926,0.0,0.0,11.979915326111609,0.0,0.0,0.37688442211055273,-0.6231155778894473,-0.6231155778894473,0.25125628140703515,-0.7487437185929648,-0.7487437185929648,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,1.0,0.0,0.8582600195503421,1.0,0.31658291457286436,-0.6834170854271356,-0.6834170854271356,0.23232323232323238,0.26086956521739135,-0.7391304347826086,-0.7391304347826086,0.1610738255033557,14.0,-5.0,-5.0,20.0,-11.0,-11.0,28.0,-19.0,-19.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
87,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8025415444770283,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
218,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703321694102729,0.7468560513339302,1.0537228323906276,7.5703186404565725,3.3193602281508,4.683212588402789,5.492160402776314,2.8896783046308774,3.577387816434892,24.409601790116948,12.843014687248342,15.899501406377295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.2562814070351759,-0.00371859296482413,-0.00371859296482413,0.2211055276381909,-0.003894472361809065,-0.003894472361809065,1.0,0.0,0.0,1.0,0.2613065326633166,0.09380653266331662,0.1348506258413532,0.19191919191919193,1.0,0.0,0.0,1.0,20.0,-2.0,-2.0,24.0,-2.0,-2.0,31.0,-5.0,-5.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
111,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8504398826979472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
73,1,test,0.128203592129097,-0.020979477482997527,-0.020979477482997527,1.101601236072241,-0.18026810281686756,-0.18026810281686756,1.1367844194992314,-0.02410107311462162,-0.02410107311462162,9.767925382363766,-0.20709070231823112,-0.20709070231823112,0.07665242508078969,0.0,0.0,0.3565229073525102,0.0,0.0,1.0796667460866334,0.0,0.0,5.021705795751783,0.0,0.0,0.13619854320402353,0.0,0.0,0.6098442233015979,0.0,0.0,1.145909383531351,0.0,0.0,5.1309375382000795,0.0,0.0,0.01005025125628145,-0.9899497487437185,-0.9899497487437185,0.005025125628140725,-0.9949748743718593,-0.9949748743718593,0.005025125628140725,-0.9949748743718593,-0.9949748743718593,0.09061488673139162,0.005570898461596863,0.005570898461596863,0.07991360691144711,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,0.045454545454545414,0.11036789297658867,-0.8896321070234113,-0.8896321070234113,0.08724832214765099,11.0,-2.0,-2.0,11.0,-2.0,-2.0,11.0,-2.0,-2.0,6.517297815764412e-07,2.8877379366732257e-05,-3.9418392515563944e-05,-0.08454973718401915,-0.09164235397757214,-0.09736730425304962
198,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717181169442364,0.0,0.0,5.602435400912091,0.0,0.0,15.137591742052741,0.0,0.0,31.2115293650572,0.0,0.0,2.427592188236024,1.1401213335454383,1.567152775498505,6.018823607196754,2.8267471079638966,3.8855027491698477,11.331564930578208,7.70795461099428,8.967365605785643,28.094789084078204,19.110631266927967,22.23313786558424,0.5628140703517588,-0.4371859296482412,-0.4371859296482412,0.46733668341708545,-0.5326633165829145,-0.5326633165829145,0.37688442211055273,-0.6231155778894473,-0.6231155778894473,1.0,0.0,0.7986314760508308,1.0,0.39698492462311563,-0.6030150753768844,-0.6030150753768844,0.3282828282828283,0.38795986622073575,0.130864707623073,0.1944114791239615,0.3087248322147651,18.0,-9.0,-9.0,26.0,-17.0,-17.0,38.0,-29.0,-29.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
21,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45619117686648686,0.17252223031332586,0.26258370696351974,0.6911987528280104,0.2613973186565543,0.3978541014598783,1.578052002967605,0.25005878172773977,0.364432195821462,2.39098788328425,0.3788769420117273,0.552169993668882,0.7280985385643793,0.2629140157417501,0.4109065605999862,1.2553423078696195,0.4533000271409484,0.7084595872413555,2.0711386708309614,0.47883069188740923,0.6978724873636437,3.5709287428120025,0.8255701584265673,1.2032284264890407,0.09547738693467334,-0.004522613065326642,-0.004522613065326642,0.07537688442211055,-0.004623115577889414,-0.004623115577889414,0.06030150753768848,-0.0046984924623114654,-0.0046984924623114654,1.0,0.0,0.8387096774193549,1.0,0.11055276381909551,0.02032719990932108,0.043774800546975356,0.04040404040404044,0.1806020066889632,0.042037732899313784,0.07381668967005328,0.16442953020134232,14.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
151,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601973786663838,-0.019590618777940147,0.006182363248676492,0.13821770521206977,-0.03561930686898207,0.01124066045213909,1.0789838707868546,-0.021346373300757948,0.006650092403802432,1.9617888559760992,-0.03881158781956007,0.012091077097822645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.015075376884422065,-0.004924623115577953,-0.004924623115577953,0.005025125628140725,-0.004974874371859284,-0.004974874371859284,1.0,0.0,0.0,1.0,0.055276381909547756,0.007657334290500084,0.011870705782669577,0.04040404040404044,1.0,0.0,0.0,1.0,9.0,0.0,0.0,11.0,-2.0,-2.0,11.0,-2.0,-2.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
93,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.895405669599218,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
233,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966756853598507,0.0,0.0,6.380122265803241,0.0,0.0,19.428806844400043,0.0,0.0,41.782380310537725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979899497487438,-0.40201005025125625,-0.40201005025125625,0.46733668341708545,-0.5326633165829145,-0.5326633165829145,0.40201005025125625,-0.5979899497487438,-0.5979899497487438,1.0,0.7429130009775171,0.7429130009775171,1.0,0.40703517587939697,-0.592964824120603,-0.592964824120603,0.3787878787878788,1.0,0.0,0.0,1.0,19.0,-10.0,-10.0,28.0,-19.0,-19.0,37.0,-28.0,-28.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
65,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325470407467892,0.0,0.0,5.2851600169724815,0.0,0.0,10.231491924148715,0.0,0.0,23.253390736701625,0.0,0.0,1.791721545847407,0.0,0.0,5.484861875043083,0.0,0.0,5.999772464030605,0.0,0.0,18.36665040009369,0.0,0.0,0.42713567839195976,-0.5728643216080402,-0.5728643216080402,0.3467336683417085,-0.6532663316582915,-0.6532663316582915,0.2864321608040201,-0.7135678391959799,-0.7135678391959799,1.0,0.0,0.8269794721407625,1.0,0.3266331658291457,-0.6733668341708543,-0.6733668341708543,0.26262626262626265,0.2876254180602007,-0.7123745819397993,-0.7123745819397993,0.21812080536912748,17.0,-8.0,-8.0,28.0,-19.0,-19.0,34.0,-25.0,-25.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
251,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24061928490757292,-0.12300106785644774,-0.0221768075987738,0.5468620111535748,-0.27954788149192666,-0.05040183545175869,1.2720366595550867,-0.1664913177504017,-0.028524838121920526,2.8909924080797427,-0.37838935852364,-0.06482917754981932,0.45179452088661287,0.08266113861666435,0.19346060732272818,1.0588934083279988,0.19373704363280708,0.45342329841264417,1.5711290811969123,0.12464855553269572,0.2763579931185729,3.682333784055263,0.29214505202975527,0.6477140463716551,0.045226130653266305,-0.004773869346733739,-0.004773869346733739,0.035175879396984966,-0.00482412060301507,-0.00482412060301507,0.025125628140703515,-0.004874371859296511,-0.004874371859296511,1.0,0.0,0.9266862170087976,1.0,0.10552763819095479,0.0127958086170199,0.027063531346213532,0.0757575757575758,0.11036789297658867,0.028564887968241415,0.04362706983976994,0.12080536912751683,12.0,-3.0,-3.0,13.0,-3.0,-3.0,15.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
99,1,test,0.6113897691523845,0.06108360201316021,0.06108360201316021,3.3646953738587606,0.3361647896026265,0.3361647896026265,1.8429909517486502,0.10920718751882097,0.10920718751882097,10.142634768012707,0.6010059984257268,0.6010059984257268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16239316239316237,0.013810562197658971,0.013810562197658971,0.1124694376528117,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.003063016549161743,0.002032523449041973,0.0001411995284453328,-0.19579667334275852,-0.19202697399859536,-0.20257965061345518
71,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294792758316449,0.0,0.0,4.455908268575629,0.0,0.0,9.922379468566021,0.0,0.0,19.266756249642757,0.0,0.0,2.291827658331264,0.0,0.0,5.055502187495435,0.0,0.0,9.893002196149077,0.0,0.0,21.822798962093554,0.0,0.0,0.4974874371859297,-0.5025125628140703,-0.5025125628140703,0.40201005025125625,-0.5979899497487438,-0.5979899497487438,0.29145728643216084,-0.7085427135678392,-0.7085427135678392,1.0,0.0,0.7781036168132942,1.0,0.371859296482412,-0.628140703517588,-0.628140703517588,0.3535353535353535,0.38795986622073575,-0.6120401337792643,-0.6120401337792643,0.37583892617449666,15.0,-6.0,-6.0,21.0,-12.0,-12.0,28.0,-19.0,-19.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
226,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920301284298641,0.0,0.0,0.9785621957518416,0.0,0.0,1.8076544635823133,0.0,0.0,2.987858617491427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547738693467334,-0.9045226130653267,-0.9045226130653267,0.07537688442211055,-0.9246231155778895,-0.9246231155778895,0.0653266331658291,-0.9346733668341709,-0.9346733668341709,1.0,0.0,0.8787878787878788,1.0,0.12060301507537685,-0.8793969849246231,-0.8793969849246231,0.13131313131313127,1.0,0.0,0.0,1.0,13.0,-4.0,-4.0,16.0,-7.0,-7.0,17.0,-8.0,-8.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
210,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517439080805191,0.0,0.0,0.8180090885593467,0.0,0.0,1.421544431057996,0.0,0.0,3.3059172815302236,0.0,0.0,0.5544081742838379,0.12192692468041583,0.2554770419076331,1.330579618281211,0.292624619232998,0.6131449005783195,1.7409103643071793,0.1998337850824108,0.3924936062899538,4.17818487433723,0.4796010841977858,0.9419846550958892,0.055276381909547756,-0.9447236180904522,-0.9447236180904522,0.045226130653266305,-0.9547738693467337,-0.9547738693467337,0.03015075376884424,-0.9698492462311558,-0.9698492462311558,1.0,0.0,0.927663734115347,1.0,0.10050251256281406,-0.8994974874371859,-0.8994974874371859,0.09595959595959591,0.11371237458193983,0.018553776919168596,0.0347357338700377,0.1308724832214765,10.0,-1.0,-1.0,12.0,-3.0,-3.0,12.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
154,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26549835852358966,-0.03112225671978247,0.036673267029873086,0.7695604594886657,-0.09020943976748552,0.10629932472426973,1.3040807136028028,-0.04122410087667849,0.046958575179091966,3.7799440973994285,-0.11949014746863318,0.13611181211331003,0.3602313746720153,0.09472215392765754,0.16727930831872195,0.9081463227025597,0.23879534603611152,0.4217125419799714,1.433661089052583,0.1295662101602364,0.22083643203542613,3.6142716530737387,0.326637504605638,0.5567305009296457,0.06030150753768848,-0.0046984924623114654,-0.0046984924623114654,0.03015075376884424,-0.0048492462311557905,-0.0048492462311557905,0.015075376884422065,-0.004924623115577953,-0.004924623115577953,1.0,0.8347996089931574,0.8347996089931574,1.0,0.20100502512562812,0.03809775695520201,0.05743240409056971,0.18686868686868685,0.1806020066889632,0.03702938565390479,0.060468525042689514,0.18456375838926176,11.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
188,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8934506353861192,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
125,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172529165070635,0.0,0.0,2.1839355154930087,0.0,0.0,2.5024066192026075,0.0,0.0,5.958110998101446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959798994974874,-0.8040201005025126,-0.8040201005025126,0.14070351758793975,-0.8592964824120602,-0.8592964824120602,0.10050251256281406,-0.8994974874371859,-0.8994974874371859,1.0,0.0,0.916911045943304,1.0,0.20100502512562812,-0.7989949748743719,-0.7989949748743719,0.1262626262626263,1.0,0.0,0.0,1.0,14.0,-5.0,-5.0,19.0,-10.0,-10.0,22.0,-13.0,-13.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
177,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3026382939771692,1.0157162624504712,1.4396877623034747,6.201772471778509,2.735662466866602,3.8775590398040247,10.00053202398321,6.37890988005124,7.6303884532665744,26.934766251261447,17.18053061027134,20.551179567464644,1.999953627257459,0.9399938723827932,1.2912109711540887,6.312353636031355,2.966855659708191,4.075384627705093,7.388713456079259,4.502458626836072,5.357278016818702,23.320626845750162,14.210885040951354,16.90890874058403,0.4,-0.0050000000000000044,-0.0050000000000000044,0.32499999999999996,0.0,0.0,0.27,0.0,0.0,1.0,0.7917888563049853,0.7917888563049853,1.0,0.2935323383084577,0.0900583928990284,0.14642490029192878,0.20999999999999996,0.304635761589404,0.11290022439932135,0.1669705633515185,0.21594684385382057,17.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
258,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8582600195503421,0.8582600195503421,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
