idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
28,1,test,0.43378975738057135,0.09747462492783715,0.10471364165298341,1.4176135862110175,0.31854452590796445,0.34220144331040325,1.543094409799457,0.14331433835902807,0.15341078145689413,5.042792188887114,0.4683475109772157,0.5013424230617458,0.20172226496315626,-0.21246201822571975,-0.15108329764674566,0.5106892783877374,-0.5378785271537209,-0.3824893611310016,1.223508149837194,-0.2896277968729708,-0.1995462717070462,3.097488986929605,-0.733234928792331,-0.5051804347013826,0.6439472382241052,0.1399077381373217,0.2730511036979016,1.557936866671222,0.3384864632354556,0.6606075089465361,1.903981534821329,0.24858678471938767,0.45494897370457,4.60640693908386,0.6014196404501311,1.1006830008981532,0.035175879396984966,-0.00482412060301507,-0.00482412060301507,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.015075376884422065,-0.004924623115577953,-0.004924623115577953,0.11623246492985972,0.005121353818748564,0.007728066102880238,0.1325301204819277,0.15577889447236182,0.010415485951058567,0.015545171600909402,0.1262626262626263,0.15384615384615385,0.01361243097470144,0.03482501925216053,0.2046979865771812,9.0,0.0,0.0,9.0,0.0,0.0,11.0,-2.0,-2.0,0.0005422559963377937,-0.0004908169553676418,9.853790987858932e-05,-0.09161523176248432,-0.08288228372724316,-0.07131735450212595
142,1,test,3.066037989146089,1.4684670020952646,1.952095251711861,6.201758659863681,2.9703082542381494,3.948556304598992,21.456722277047575,16.515706232669512,18.410376588333065,43.40109733311896,33.40676942517243,37.23917082640097,3.60458900519511,1.7133512701111968,2.3365715679703767,6.109472890161204,2.9039852035783,3.9602907931701306,36.766569882359065,30.13900310397637,33.21276994030059,62.316220139591636,51.083056108434526,56.29283040728914,3.288665055460063,1.5771564380074894,2.1437979958505595,6.052757770785393,2.902741910443232,3.9456404831605396,26.807053829009284,21.269744968685085,23.665030201784024,49.33813588161218,39.146769881015494,43.55527031003195,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.4,0.09901547116736997,0.1683284457478006,0.33615819209039544,0.4371859296482412,0.11387765897154944,0.18843801645959346,0.3939393939393939,0.41137123745819393,0.09751481007922902,0.17555366237476788,0.36241610738255037,18.0,0.0,0.0,31.0,1.0,1.0,39.0,0.0,0.0,0.0009339647078033081,0.0006867848567255908,0.0005328399379794762,-0.0067273983755820055,-0.007105929129485489,-0.006849520105841833
222,1,test,2.8766712143086832,1.3789934412365419,1.640865171149853,5.7533424286173664,2.7579868824730838,3.281730342299706,17.755071870852,13.283778224616825,14.313920751395779,35.510143741704,26.56755644923365,28.627841502791558,3.110457874419479,1.4527524789452049,1.9993160871069668,4.976732599071166,2.3244039663123277,3.198905739371147,22.431312774068786,17.18405613298397,19.393487809050182,35.89010043851006,27.494489812774354,31.029580494480292,3.13203973437332,1.487317892396806,2.032166034415063,5.46286000181393,2.594159114645592,3.544475641421621,22.920684000919938,17.74111503303314,19.91689737930796,39.977937210906866,30.943805290174076,34.73877449879295,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.4014251781472684,0.12740382583410115,0.15900093572302598,0.3738095238095238,0.4120603015075377,0.13386481278573314,0.20671806444576812,0.38383838383838387,0.4180602006688964,0.12423716227156745,0.20115252547423568,0.4093959731543624,20.0,-1.0,-1.0,28.0,0.0,0.0,37.0,-1.0,-1.0,-0.00023644600572865824,0.00015156364395068996,5.297792603968177e-05,-0.02709437408312443,-0.021783520464643935,-0.030180620196893493
179,1,test,1.441886275706051,0.6849405876661974,0.7372098251634958,5.073303562669439,2.4099761417884724,2.5938864218715594,4.228664726396081,2.096909504881595,2.205472750049578,14.878635148430657,7.378014924583391,7.759996713137404,1.474162791595399,0.5432799120001977,0.8444567368964571,3.5521994978202387,1.3091082216872234,2.0348355105938722,4.367377836485076,1.8306300043446675,2.4903190909192903,10.523802015626691,4.411156636975104,6.000768893781423,1.4889273928611906,0.6116068947520138,0.8993942277232331,4.294982864022665,1.7642506579385016,2.594406426124711,4.432338810170372,2.0278904669951694,2.6291923629102127,12.785592721645305,5.8496840394091425,7.584208739164076,0.3316582914572864,-0.0033417085427135396,-0.0033417085427135396,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.1959798994974874,-0.009020100502512562,-0.009020100502512562,0.2911392405063291,0.10357338170759356,0.11225361000779543,0.281183932346723,0.27638190954773867,0.0808931877432274,0.12780094126727126,0.2525252525252525,0.2876254180602007,0.08562207916203712,0.13968326010691923,0.2751677852348994,13.0,-3.0,-3.0,20.0,-3.0,-3.0,26.0,-6.0,-6.0,5.097699902175234e-05,0.00013751051765966974,-0.0001797672245888227,-0.24751723643881185,-0.25626761948735854,-0.2471697909957946
171,1,test,0.9315173293598211,0.38402588742406385,0.5304907618090463,2.1377128455821537,0.8812901775500952,1.217408286715632,2.5383577818675183,0.8094472808304218,1.0450008390581822,5.8252056789011,1.8575777342134043,2.3981429511719825,0.6953527304124336,0.1746029520913317,0.312852139199422,1.33721678925468,0.3357749078679455,0.6016387292296577,2.0044159677333635,0.3211266972583888,0.5384702266898571,3.8546460917949297,0.617551340881517,1.0355196667112638,1.096703446039154,0.41374598447559474,0.6153255177870902,2.2847988459149042,0.8619708009908222,1.281928162056438,2.994278934157459,1.01455489354788,1.3759761624742897,6.23808111282804,2.1136560282247503,2.86661700515477,0.16582914572864327,-0.004170854271356772,-0.004170854271356772,0.12060301507537685,-0.0043969849246231485,-0.0043969849246231485,0.08040201005025127,-0.004597989949748693,-0.004597989949748693,0.23809523809523814,0.06746586746586747,0.09635525764558028,0.2696629213483146,0.21105527638190957,0.028097882898200255,0.06080485901963917,0.23737373737373735,0.2642140468227425,0.07222740241539694,0.10848545950349897,0.31879194630872487,14.0,0.0,0.0,19.0,-1.0,-1.0,25.0,-3.0,-1.0,-0.0005600414179101646,2.6118299416363193e-05,-0.00041930384050109347,-0.1549614254390197,-0.15401162886595277,-0.15221511011876832
118,1,test,0.6432191127020264,0.2309029453640502,0.2705683962119586,1.301056841601826,0.4670536849409197,0.547286074156007,1.9025957018636586,0.3922838297295683,0.45101846257973244,3.8484322151333097,0.7934832010438999,0.9122873447635498,0.4770341309135562,0.02680268656158763,0.11663612064451273,0.9938211060699087,0.05583893033664089,0.24299191800940145,1.6112884378621277,0.04261323336677503,0.17738842993239268,3.3568509122127663,0.08877756951411486,0.36955922902581806,0.375167585066373,0.021156895558932798,0.09312872183104132,0.7982289043965383,0.045014671401984674,0.19814621666179,1.455235269883672,0.03046485339121663,0.12940502484527872,3.0962452550716426,0.06481883700258884,0.275329840096338,0.11055276381909551,-0.009447236180904484,-0.009447236180904484,0.07035175879396982,-0.004648241206030135,-0.004648241206030135,0.045226130653266305,-0.004773869346733739,-0.004773869346733739,0.16666666666666663,0.01031121109861266,0.01319648093841641,0.17155756207674944,0.18090452261306533,0.01799725444263922,0.010620716269158836,0.101010101010101,0.21070234113712372,0.03874908571141422,0.05497375381788017,0.1174496644295302,12.0,-3.0,-3.0,17.0,-6.0,-6.0,18.0,-6.0,-6.0,-0.0006173066676461589,0.0004236713078093068,-0.0004332260348628039,-0.13901916826930627,-0.14692613060395754,-0.14604242548503832
92,1,test,0.7912025950782131,0.3148306819206873,0.4110787114521008,3.5516205379066457,1.4132399499550856,1.8452866602960971,2.20604781390683,0.5958260466352576,0.7435820601338421,9.90270352020399,2.6745969204516005,3.337857247711913,1.266414598684678,0.5060668393864055,0.7533605961155703,3.06685944982675,1.2255353580321384,1.8244033713160193,3.5481083371280873,1.409088381880474,1.8777235646540489,8.592406936900549,3.412370659734642,4.547258271029685,0.9544555737866041,0.35467926288308993,0.5459901095944193,3.431495039089934,1.275156397508252,1.9629644416370793,2.5972561835871715,0.7755449257217029,1.092748891101196,9.337754374325307,2.788268661523265,3.928692441816204,0.31499999999999995,-0.0050000000000000044,-0.010000000000000009,0.20999999999999996,0.0,0.0,0.15500000000000003,0.0050000000000000044,0.0050000000000000044,0.2456575682382134,0.07837132288505355,0.09805248514925935,0.154228855721393,0.28,0.08299251870324187,0.120531561461794,0.19095477386934678,0.25249169435215946,0.08665421508184434,0.11768506451790528,0.15666666666666662,16.0,0.0,0.0,25.0,1.0,1.0,30.0,0.0,0.0,0.0008811403312690722,0.0011306061153834323,0.0002661317311887635,-0.2001157088195198,-0.22407051369886144,-0.20728918480405678
104,1,test,0.7656361073598876,0.297225903789942,0.297225903789942,2.1558700917765257,0.8369255711979946,0.8369255711979946,2.1503618006620604,0.552909251617445,0.552909251617445,6.054966122916855,1.5568760506070163,1.5568760506070163,0.5096569318579293,0.10267844984760183,0.21484665214721815,0.7760685098745741,0.15635127590430276,0.3271528566787186,1.6647199845772718,0.16244820513175307,0.3218484200417422,2.5349145219699367,0.24736431235971512,0.49008736688174404,0.6364955541880454,0.21910620458126023,0.343724622962261,1.2202876548445967,0.4200698571908238,0.6589879714117234,1.8898463967123036,0.37185296867665674,0.5497106247020231,3.6232086968815502,0.7129155641507876,1.0539038091420951,0.10499999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.050000000000000044,0.0,0.0,0.202247191011236,0.056597142135380696,0.056597142135380696,0.21763602251407133,0.10999999999999999,0.012743142144638342,0.018637873754152823,0.12562814070351758,0.16666666666666663,0.05185801442041038,0.06577974870657799,0.1806020066889632,13.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,-0.0003730231102693299,-0.0003162777168366294,-0.0005366069645626683,-0.20263509807281244,-0.18400348959375012,-0.19788697800583677
5,1,test,0.20675530561852185,0.03828950865732575,0.08287817247057384,0.3522925598527886,0.0652419002261696,0.141216997785056,1.2296816387759313,0.046193891500674766,0.09780484645904375,2.095267596796978,0.07871026205422238,0.16665071603356618,0.03948577047893324,-0.2245067999726034,-0.15495221831305164,0.06526573632881527,-0.3710856197894271,-0.25611936911248206,1.0402756961547066,-0.2618428259575851,-0.174352463835439,1.719463960586292,-0.43279805943402483,-0.2881858906370893,0.1693698947413256,0.013204891046740719,0.05869840519178189,0.28869868421816863,0.022508337011489854,0.10005409975871912,1.1845582197533577,0.015539140109416705,0.0675303285155544,2.0191333291250415,0.026487170641051216,0.11510851451514958,0.01005025125628145,-0.004949748743718563,-0.004949748743718563,0.005025125628140725,-0.004974874371859284,-0.004974874371859284,0.005025125628140725,-0.004974874371859284,-0.004974874371859284,0.05592105263157898,0.00337589663814708,0.011063284579062582,0.06600660066006603,0.06030150753768848,0.01769499124696161,0.0185652804926133,0.025252525252525304,0.04347826086956519,-0.004935762502721985,-0.002127968273927583,0.05369127516778527,11.0,-2.0,-2.0,11.0,-2.0,-2.0,11.0,-2.0,-2.0,-0.00043487323845237656,-7.452478288266143e-05,-0.00018026616884410037,-0.012984251551168724,-0.01795247440191633,-0.020770621221117613
46,1,test,1.293372669465743,0.5293229814550678,0.5293229814550678,3.7582294845732327,1.5380851031809564,1.5380851031809564,3.645059428583129,1.4981062989836906,1.4981062989836906,10.591664831746789,4.353136104376693,4.353136104376693,1.2455695642172007,0.4786199122717554,0.7241564034443284,2.244269485076037,0.8623782203094692,1.3047863125123036,3.4749134221500864,1.3217251694587935,1.7905071166420707,6.26110526513529,2.381486791817646,3.226138948904632,1.317583228376308,0.5575925134268829,0.8011192109615013,2.6889453640332817,1.1379439049528222,1.6349371652275535,3.7343853061590364,1.5961289395728957,2.0582947739791564,7.62119450236538,3.257405999128358,4.200601579549298,0.3065326633165829,-0.0034673366834171437,-0.0034673366834171437,0.21105527638190957,-0.0039447236180903955,-0.0039447236180903955,0.13567839195979903,-0.004321608040200986,-0.004321608040200986,0.26534296028880866,0.07179457319203442,0.07179457319203442,0.2875226039783002,0.2814070351758794,0.07088071938640572,0.12447882148639688,0.33333333333333337,0.28428093645484953,0.07893869939307996,0.13188939029244684,0.32885906040268453,13.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,-0.0002788381521091727,-0.0004660129128201702,-0.00015615594924387916,-0.12679155722678193,-0.11221502302850439,-0.12350200088567309
137,1,test,2.3545282520307103,1.0960497890421912,1.5037909140605599,5.61598590484362,2.614281719048782,3.5868198098333353,10.533158693230472,7.01309718640074,8.191786094692748,25.123534068297868,16.727535511266954,19.538926833267148,2.4233862124111423,1.129816721876299,1.5571185675745745,4.572426815870079,2.1317296639175445,2.9379595614614606,11.284004731059383,7.638227807375826,8.905986071847527,21.290574964262987,14.41175057995439,16.803747305372692,2.430429363930896,1.1399411909439328,1.5662513848710315,5.523703099842945,2.590775433963483,3.559662238343253,11.363760221435957,7.729199804478894,8.990705637996603,25.82672777599081,17.566363191997485,20.433421904537738,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.321608040201005,0.0016080402010050232,0.0016080402010050232,0.39252336448598135,0.10747663551401876,0.17341640706126693,0.328125,0.39698492462311563,0.10050251256281417,0.170854271356784,0.31313131313131315,0.4013377926421404,0.10869565217391297,0.17837235228539572,0.3422818791946308,20.0,0.0,0.0,32.0,-1.0,-1.0,39.0,1.0,1.0,0.0008482946860263918,4.7323881762406784e-05,0.00015241370001860786,-0.023252017244352885,-0.025778142834091078,-0.02854879139493338
22,1,test,0.21734019184193698,0.009783518103621935,0.053358558808925705,0.4810249834148752,0.02165322756757504,0.11809504559916645,1.2427668093628879,0.012099347973496766,0.06457413429486514,2.7505353648399207,0.02677870397075388,0.1429177531084882,0.2784915724311094,-0.05601321088200084,0.01602692662601446,0.4801578835019128,-0.09657450152069114,0.027632632113818056,1.321135471388873,-0.07611280181440971,0.021004969100100412,2.277819778256678,-0.13122896864553413,0.03621546396569064,0.2182632392521058,0.004261301889715519,0.04186561720359416,0.4814630277619981,0.009399930639078347,0.09235062618439888,1.2439144716395747,0.0052894171828508085,0.05100217904861415,2.7439289815578856,0.011667832020994418,0.11250480672488417,0.07537688442211055,-0.004623115577889414,-0.004623115577889414,0.05025125628140703,-0.004748743718593018,-0.004748743718593018,0.03015075376884424,-0.0048492462311557905,-0.0048492462311557905,0.1233333333333333,0.023499722684414803,0.03464153732446407,0.08026755852842804,0.14070351758793975,0.02040276570824051,0.03719767451615341,0.101010101010101,0.117056856187291,0.01688991127911066,0.02918143905714643,0.08389261744966447,12.0,-3.0,-3.0,16.0,-7.0,-7.0,16.0,-7.0,-7.0,0.0004496082280234252,0.0001508926577575311,5.806539067778567e-05,-0.14334838729134125,-0.15331170997423715,-0.1585540511363548
71,1,test,2.1394814151356893,0.997086517728464,1.0673176984666717,5.265563068339132,2.453969408917204,2.626818169801394,8.495031091857088,5.360765463215149,5.573336707312661,20.907459941099052,13.193593756617593,13.716761326287639,2.2945663505158778,1.0324759392212024,1.4479472175613652,4.4554686417784035,2.0048076489732085,2.811547995264787,9.920133218747946,6.387334442389218,7.588383045429715,19.262394599510575,12.402591150270325,14.734724360057701,2.291932821318542,1.05292466725091,1.4614348815223315,5.055734164673255,2.3226279424652425,3.22375341512279,9.894042628519705,6.441854900733405,7.599581669234796,21.82509403349935,14.209974045735455,16.763783093900287,0.49246231155778897,-0.007537688442211032,-0.007537688442211032,0.40201005025125625,-0.002989949748743781,-0.002989949748743781,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.35443037974683544,0.12260740819783644,0.13253399656012965,0.33192389006342493,0.371859296482412,0.12624526139469272,0.17820320299326342,0.3484848484848485,0.38795986622073575,0.1458897493593,0.20108556143764345,0.37248322147651003,15.0,0.0,0.0,21.0,0.0,0.0,28.0,0.0,0.0,0.00037221604106306324,-6.278143745314732e-05,0.0003209927376102588,-0.11544586307032834,-0.10282674963209093,-0.10985830573489341
50,1,test,1.3076247108395764,0.6007800555298044,0.6155284153187005,4.01914098239649,1.846569373131485,1.8919002213169875,3.6973809248053193,1.669797494905835,1.6994815909108427,11.364342597101013,5.132322361643088,5.2235599818793395,1.8761565713148594,0.8303400979396933,1.1730466943749969,3.661237580915405,1.6203724241347413,2.2891493744599454,6.5283652756662915,3.682644244821352,4.508340297147823,12.739819615620627,7.18651935154458,8.797829123560314,1.630352182490169,0.7180274703752634,1.0186769665260538,3.746076388775121,1.649818844144689,2.3406241749949785,5.105672530404958,2.6155679441292357,3.262155427674595,11.731354440090781,6.00981642124351,7.495486898702696,0.44499999999999995,0.0,0.0,0.32499999999999996,0.0,0.0,0.24,0.0,0.0,0.28800000000000003,0.0951928071928072,0.09542913000977515,0.21442885771543085,0.33499999999999996,0.0931047381546134,0.1539368770764119,0.2562814070351759,0.31333333333333335,0.08371602884082086,0.13927568366592757,0.24080267558528423,14.0,0.0,0.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0010541649236934009,0.0005538049959813226,0.0008193408285926591,-0.18334766647089484,-0.18630490591633553,-0.1993171572308503
194,1,test,2.6336396886330835,1.2657218742950664,1.3912134081240783,5.77661535478483,2.7762295827698393,3.051482239517436,13.924358111559558,9.997193021949101,10.460350179652735,30.541634537147143,21.92780544908647,22.943692611030766,3.2187092672996385,1.5049697054026598,2.074394563120083,5.409595407226283,2.529360849416235,3.4863774170085433,24.995836407534487,19.446160328612002,21.85554781489875,42.00980908829326,32.68262240102858,36.73201313428362,3.067751668388076,1.4665808041714612,1.9980140623171385,5.577730306160137,2.6665105530390196,3.6327528405766145,21.49352374056065,16.53468859129755,18.578909118111362,39.07913407374664,30.063070165995544,33.779834760202476,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.3987068965517241,0.14897600311792425,0.17192292783227148,0.3455723542116631,0.4371859296482412,0.16149670659059712,0.24019093799548663,0.41414141414141414,0.41137123745819393,0.1342426898788951,0.21893519741370004,0.3926174496644296,24.0,-1.0,-1.0,33.0,-3.0,-3.0,41.0,-2.0,-2.0,0.0017435315016357201,1.4881092887711537e-05,0.0006230180605375371,-0.10910425942829338,-0.091233819231193,-0.10627112392995297
203,1,test,0.5045035921063393,0.16200719309785128,0.2595597477442031,0.92126742906375,0.29583922217868497,0.47397866979376213,1.6561631838928812,0.24770390208970294,0.3786136143133625,3.0242979879783043,0.4523288646855441,0.6913813826591833,0.2301903800102294,-0.035199236189129235,0.03509658515281186,0.3742933008296413,-0.05723453038882803,0.05706761813465344,1.2588396450223849,-0.0450992675226638,0.04341466326595711,2.0468937317437153,-0.07333214231327467,0.07059294839993013,0.5050245196724379,0.1628936565328047,0.2604218568726707,0.9222186880974952,0.29745798149468683,0.4755529560283552,1.6570261497011527,0.24908161620007951,0.37991238213175427,3.0258738385847135,0.45484469045231934,0.6937530456318992,0.07035175879396982,-0.004648241206030135,-0.004648241206030135,0.045226130653266305,-0.004773869346733739,-0.004773869346733739,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.14342629482071712,0.018426294820717115,0.04038798570578972,0.17200000000000004,0.11557788944723613,-0.004422110552763869,0.014080385287502328,0.11616161616161613,0.14342629482071712,0.018426294820717115,0.039066981742777895,0.17200000000000004,11.0,-2.0,-2.0,12.0,-2.0,-2.0,15.0,-5.0,-5.0,-0.00041904838139817687,-0.0005018326915024516,-0.00039986150164125084,-0.09644199616659499,-0.10197870071446724,-0.09220419122752954
205,1,test,0.608201562262782,0.1949062207420028,0.1949062207420028,2.0262715205912682,0.6493454617351988,0.6493454617351988,1.8371244720435487,0.32533301724992936,0.32533301724992936,6.120525214755611,1.083872631153712,1.083872631153712,0.1270833725821602,-0.018998813452903357,0.01802851170704449,0.20833339767567247,-0.031145595824431743,0.029554937224663097,1.135511684376332,-0.02177961294922426,0.02028815357425695,1.8614945645513639,-0.03570428352331856,0.033259268154519406,0.29572424723417023,0.0671336062848569,0.13235081488182265,0.6247695364102188,0.14183156257364132,0.2796143976376535,1.3440994665795107,0.0872720265780822,0.16662315123110072,2.839646760379248,0.18437752093961013,0.35202074203753675,0.035175879396984966,-0.00482412060301507,-0.00482412060301507,0.025125628140703515,-0.004874371859296511,-0.004874371859296511,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.13765822784810122,0.031108863234220463,0.031108863234220463,0.1600633914421553,0.07035175879396982,-0.005025125628140725,-0.0016750418760469454,0.05555555555555558,0.09030100334448166,0.015050167224080369,0.016722408026755953,0.10402684563758391,11.0,-1.0,-1.0,12.0,-2.0,-2.0,13.0,-1.0,-1.0,-0.0020021961589712822,-2.6749657026958604e-05,-0.00023857414526014449,-0.2454883901210856,-0.20962429486794454,-0.22134635280913795
181,1,test,2.324178467587407,1.1002566680412307,1.1002566680412307,7.590354995412038,3.593243295628323,3.593243295628323,10.218281986754915,6.817784299391265,6.817784299391265,33.371098133959094,22.265675306872744,22.265675306872744,2.63471622019253,1.2213817276281465,1.6886539292447929,6.5054721486235305,3.015757352168263,4.169515874678501,13.93935619401777,9.82972006063875,11.363808286891848,34.418163442019186,24.270913729972214,28.058785893560117,2.329119327766959,1.114792120832421,1.5142801299079087,6.783842702233861,3.2469673422303527,4.41052465021721,10.268894019854056,6.900866703395867,8.010081598582692,29.909400057827348,20.09961175746369,23.330334753153473,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.39698492462311563,0.0019849246231156137,0.0019849246231156137,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.3339805825242719,0.11306171644411545,0.11306171644411545,0.31712062256809337,0.36180904522613067,0.13123260412337379,0.17816964622780007,0.3282828282828283,0.3277591973244147,0.11907806209903904,0.1664688747437696,0.2953020134228188,20.0,0.0,0.0,31.0,0.0,0.0,38.0,0.0,0.0,-0.0003000621311503858,0.0004368471345211661,0.0004389884525597449,-0.1188065639278495,-0.13417247948642075,-0.14081218085727887
180,1,test,2.580133749968579,1.2346140464688369,1.5331020862573472,6.466664335364285,3.094349129124426,3.84245839340449,13.198903394519965,9.358721616521187,10.349722169007446,33.08079584955637,23.456036456597403,25.939809993208534,3.098470763183268,1.4362283877633888,1.9862518592776126,5.251645361327573,2.434285402988795,3.366528575046801,22.164031299538944,16.89291387328173,19.12293247999846,37.56615474498126,28.63205741234192,32.41174996609909,2.781527866324383,1.3277355383679814,1.8083381072460134,6.006487711338161,2.8671390611134675,3.90496199970516,16.143667480825275,11.864355142984117,13.497295179937442,34.86096311076762,25.620129221806277,29.14633306971998,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.3467336683417085,-0.003266331658291488,-0.003266331658291488,0.3443037974683544,0.09430379746835438,0.12925003402749413,0.30964467005076146,0.3417085427135679,0.07170854271356786,0.12373849279676252,0.3232323232323232,0.3367003367003367,0.07998892730436358,0.14005229200759928,0.31081081081081086,18.0,1.0,1.0,29.0,0.0,0.0,37.0,0.0,0.0,0.0010611740658632745,0.0013355987569190206,0.0004129026994560548,-0.03216601443835909,-0.043793243878749166,-0.03673544273276175
89,1,test,0.7951889609942541,0.21329078457530926,0.21329078457530926,3.3698556578719914,0.9038847273160973,0.9038847273160973,2.2148594793137377,0.4254276128801884,0.4254276128801884,9.38614230562834,1.8028792131203106,1.8028792131203106,0.8867404247062703,0.280573967246869,0.4676228078383917,1.9705342771250451,0.6234977049930421,1.039161795196426,2.427205085217823,0.5938155522264676,0.9065858904782089,5.393789078261828,1.3195901160588166,2.014635312173797,0.9524040496290572,0.3753601956196213,0.5564395376146732,2.612557897606313,1.0296577843143742,1.5263800160255716,2.5919333116502745,0.8111668750148833,1.1061167236722147,7.109982203517726,2.2251274828389915,3.0342100952109377,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.1306532663316583,-0.004346733668341707,0.0006532663316582976,0.11055276381909551,-0.004447236180904479,-0.004447236180904479,0.22622478386167144,0.03854149940419338,0.03854149940419338,0.21645021645021645,0.22613065326633164,0.058630653266331656,0.09801085293355294,0.2222222222222222,0.21812080536912748,0.04922448429889337,0.09228561605955066,0.2289562289562289,15.0,-4.0,-4.0,20.0,-5.0,-5.0,22.0,-5.0,-5.0,0.0006793324842306203,0.00012373205438138976,4.4103931533032905e-06,-0.2732039686692014,-0.27993907679815866,-0.2882974191023866
126,1,test,0.04678886775566599,-0.058012284497531715,-0.04052041174549801,0.09329068724289233,-0.11566866540918902,-0.08079223200789482,1.0479007400868743,-0.0625890299241425,-0.0433333837919192,2.08937264127751,-0.12479407806960952,-0.08640091860352017,0.07216780883678854,-0.11118463802988261,-0.06385267306351418,0.12442725661515266,-0.1916976517756597,-0.1100908156267486,1.074835695858939,-0.12640201008809515,-0.0708696637185593,1.8531649928602396,-0.2179345001518882,-0.12218907537682644,0.04972485159839302,-0.07196740640884494,-0.043958620319035045,0.09944970319678605,-0.14393481281768988,-0.08791724063807009,1.0509818806046538,-0.07842460188832145,-0.047230195329113434,2.1019637612093076,-0.1568492037766429,-0.09446039065822687,0.02010050251256279,-0.004899497487437232,-0.004899497487437232,0.01005025125628145,-0.004949748743718563,-0.004949748743718563,0.01005025125628145,-0.004949748743718563,-0.004949748743718563,0.058641975308642014,-0.001450474614316355,-0.0029596674018302904,0.021671826625387025,0.06030150753768848,0.002657397261999206,-0.0031375575708256775,0.03535353535353536,0.05351170568561869,-0.0015801140138804737,-0.006555035137518095,0.023489932885906062,11.0,-2.0,-2.0,11.0,-2.0,-2.0,12.0,-3.0,-3.0,0.00017431460933268247,5.273518919161227e-05,2.65219770227249e-05,-0.05769220786377238,-0.06706781645494464,-0.06691047900120017
