idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx,nei_delta
12,1,test,1.7407087568641715,-0.007049899656849323,-0.029021222975754712,5.759526289490178,-0.0233261780592402,-0.09602324112112104,5.701382885259673,-0.04033619324122739,-0.16788544136381756,18.864307130422944,-0.1334613642142628,-0.5554867288078,1.6252407332696255,0.006399956958401454,0.01607856928845175,4.578142910618664,0.018028047770145328,0.04529174447451201,5.079641728764797,0.032405680338681186,0.08102028095387759,14.308849940182526,0.09128360658783485,0.22822614353204962,1.725558596860887,-0.0033053447631661292,0.0019615092099700693,5.176675790582662,-0.009916034289497944,0.00588452762991043,5.615657042123812,-0.01859239280272096,0.011004366896359308,16.846971126371436,-0.05577717840816376,0.03301310068907881,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.25125628140703515,-0.003743718592964851,-0.003743718592964851,0.3577235772357723,0.0017398044162997284,0.0019073504518035689,0.35437881873727084,0.33668341708542715,-0.000816582914572872,0.0022408214115502423,0.31818181818181823,0.34782608695652173,0.001159420289855051,0.004873811706799236,0.3422818791946308,18.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,-0.0002368255184343557,-0.00016564684729028183,-0.00015652044467790802,-0.09908537240848325,-0.09211567864588854,-0.09554204925911502,0.02032520325203252,0.33805744434670304,10,-2.2904791831970215
66,1,test,1.5510397082125809,-0.00988542603269793,-0.01384901141546191,4.886461381625476,-0.031143466085313598,-0.043630513839862495,4.716371284249228,-0.046854546492005156,-0.06577146341182516,14.858656435333852,-0.147612553550033,-0.20720921216468824,1.7490392761050015,-0.03143776012766386,-0.015024694433382946,3.9750892638750033,-0.07144945483559972,-0.03414703280314324,5.749076746579922,-0.18360910319433543,-0.08703028592866158,13.066083514954368,-0.41729341635076267,-0.19779610438332185,1.58812497676877,-0.005576833960160732,-0.0018960497820845745,4.581129740679144,-0.016087021038925897,-0.005469374371398494,4.8945628998655595,-0.027372419376481716,-0.009289138471301861,14.118931441919882,-0.0789589020475443,-0.026795591744139813,0.4723618090452262,0.002361809045226204,0.002361809045226204,0.3417085427135679,-0.003291457286432098,-0.003291457286432098,0.24623115577889443,-0.0037688442211055717,-0.0037688442211055717,0.352112676056338,0.01596640320120435,0.018779342723004633,0.3163841807909604,0.36180904522613067,0.010931852243674545,0.009555288965696573,0.3282828282828283,0.34782608695652173,0.005589025186905738,0.0063355419064661245,0.31543624161073824,14.0,-1.0,-1.0,20.0,-2.0,-2.0,32.0,-10.0,-10.0,0.0006619951644858627,7.00637824327406e-05,0.0002338194684869108,-0.054052629721891066,-0.05511647053611579,-0.05497267188301347,0.030985915492957747,0.4547586430117623,11,-2.0091519355773926
56,1,test,1.4033463934214538,-0.029631984513345477,-0.0493856432586266,4.450251625985151,-0.09396809503331216,-0.15661032817150033,4.068792992457196,-0.12237049741647699,-0.20598443243267095,12.902839039143538,-0.3880577936090077,-0.6532118938405418,1.5106082319785974,-0.0375927295912899,-0.04536819827012861,3.7298968690829564,-0.09282155454639485,-0.11202024264229271,4.529484934234936,-0.17351675229397667,-0.21022733062655075,11.183913417864037,-0.4284364254172264,-0.5190798287075342,1.3957228311567702,-0.04351815397635406,-0.055565495370926365,4.145711379673575,-0.1292618434941213,-0.16504602585423722,4.037892232330708,-0.17960122926360444,-0.23071810580571306,11.993739303952598,-0.5334689978126868,-0.6853013043734038,0.42211055276381915,-0.0028894472361808976,-0.0028894472361808976,0.3015075376884422,-0.0034924623115578646,-0.0034924623115578646,0.23115577889447236,0.0011557788944723812,-0.003844221105527623,0.33618233618233617,0.010435536751326246,0.01555672523414453,0.3114285714285714,0.35678391959798994,0.020944320600496225,0.029571899564600934,0.3282828282828283,0.33444816053511706,0.012244487747137045,0.017429250635228266,0.30536912751677847,14.0,0.0,0.0,20.0,-1.0,-1.0,30.0,-6.0,-6.0,0.000293792033169814,8.727263774599095e-05,0.00022214139729212056,-0.10942124661816255,-0.10531165829056022,-0.11017874471136935,0.03418803418803419,0.4894952600643146,12,-1.5451303720474243
2,1,test,1.240333529465471,-0.014887269994204644,-0.04272500896803422,7.823642262782201,-0.09390431842498348,-0.26949621041375416,3.4567662059003337,-0.05184678277399879,-0.15089082033123935,21.80421760644826,-0.32703355288214553,-0.95177286670474,1.149060237177026,-0.0314087282328972,-0.03890615132995534,4.419462450680869,-0.1208028008957589,-0.14963904357675162,3.155226351554312,-0.10067439818831803,-0.12517700208844085,12.135485967516585,-0.38720922380122325,-0.4814500080324642,1.2249846963753281,-0.03017717801509323,-0.03876069257048331,5.833260458930134,-0.14370084769092006,-0.18457472652611084,3.404113987109395,-0.10429226239271383,-0.13453633302166113,16.210066605282833,-0.49662982091768626,-0.6406492048650527,0.3266331658291457,-0.0033668341708542604,-0.0033668341708542604,0.1959798994974874,0.0009798994974874464,0.0009798994974874464,0.11055276381909551,-0.004447236180904479,-0.004447236180904479,0.30549898167006106,0.003669713377378092,0.004423712852856809,0.29591836734693877,0.31155778894472363,0.019057788944723653,0.028695892106121335,0.2727272727272727,0.3110367892976589,0.012703455964325538,0.01580926432540586,0.28859060402684567,17.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,-0.00018518334531414436,-3.5066964197525484e-05,-0.00010529338228243144,-0.18288716726538734,-0.17591573012564243,-0.186912111272437,0.9755600814663951,-0.7713443875067472,479,-2.5150339603424072
13,1,test,1.0759661594883807,-0.07212579188130408,-0.14523079027597618,5.472387026215097,-0.36683332860061135,-0.7386469225864172,2.932825108937638,-0.21934756037868963,-0.4584193456045278,14.916411575564544,-1.115606409237854,-2.331530650225181,1.1043385937341417,-0.11304951392618601,-0.14801189447078777,3.6811286457804724,-0.3768317130872867,-0.4933729815692929,3.017228195071619,-0.36112411246901255,-0.4813284216158946,10.057427316905397,-1.2037470415633766,-1.6044280720529827,1.0541079297936464,-0.056332287051126695,-0.07379562938096274,4.2734105261904585,-0.2283741366937564,-0.2991714704633619,2.8694142928369177,-0.16628017133569273,-0.21975914467257196,11.632760646636152,-0.6741088027122686,-0.8909154513752924,0.3316582914572864,-0.0033417085427135396,-0.0033417085427135396,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.16582914572864327,-0.004170854271356772,-0.009170854271356776,0.31991525423728817,0.0006763536030387485,0.0012446775021952572,0.30573248407643316,0.3266331658291457,0.0066331658291457485,0.010493398774237161,0.29292929292929293,0.3177257525083612,-0.0006075808249721426,-0.003028964472770901,0.2953020134228188,11.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,3.4933289731720595e-06,6.735570282075126e-05,-8.740530562703252e-05,-0.21749970373879446,-0.21167360134221536,-0.21391102931774242,0.025423728813559324,0.21441684582484027,12,-1.1179132461547852
63,1,test,1.350588428603595,-0.031709252209350725,-0.034680634940212896,5.574769258491434,-0.1308849984811502,-0.14314985485960197,3.8596960181598448,-0.124349165001294,-0.1362048932876947,15.931511223893827,-0.5132710214947043,-0.562207431868357,1.3576964769534827,-0.046093695658138145,-0.05851422288279262,4.379666054688654,-0.14868934083270346,-0.18875555768642815,3.8872286598245633,-0.18337037900504072,-0.23424465381776738,12.539447289756657,-0.5915173516291627,-0.7556279155411847,1.322060614838648,-0.056631505278002425,-0.0729869339085194,4.95772730564493,-0.2123681447925092,-0.2737010021569475,3.751143079893389,-0.21856325187641623,-0.28402335528597034,14.06678654960021,-0.8196121945365604,-1.0650875823223895,0.44221105527638194,0.00221105527638199,0.00221105527638199,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.17085427135678388,-0.004145728643216162,-0.004145728643216162,0.3798449612403101,0.012103025756439068,0.015231080497397076,0.3523316062176166,0.3869346733668342,0.023526152063576,0.0246642226155821,0.33333333333333337,0.38795986622073575,0.015672720978665677,0.02311003307279358,0.3422818791946308,17.0,-8.0,-8.0,29.0,-13.0,-13.0,35.0,-19.0,-19.0,0.00017244674543763993,-0.00014346509068208647,0.00011025974452749634,-0.0863945055051234,-0.09339155842563063,-0.09302419411906016,0.025839793281653745,0.4149513702799204,10,-1.688707709312439
48,1,test,0.9925706590714869,-0.021486898270166144,-0.05496226567852136,5.416249769254287,-0.11724949426436382,-0.29991754851736374,2.6981616185099497,-0.058602462136639666,-0.15244814854953148,14.723301671375282,-0.3197813365974671,-0.8318775513443573,1.021624791598418,-0.04927053019642469,-0.05913646471990863,3.405415971994727,-0.16423510065474867,-0.1971215490663618,2.777704290045533,-0.14028658157256313,-0.16921777038760277,9.259014300151776,-0.4676219385752116,-0.5640592346253435,1.0061254377496758,-0.03866007591748111,-0.04998728735174951,4.37445842499859,-0.16808728659774452,-0.21733603196412865,2.734983595179324,-0.1078051237500226,-0.14018905620437572,11.8912330225188,-0.46871792934792467,-0.6095176356711978,0.3316582914572864,0.0016582914572864649,0.0016582914572864649,0.2160804020100503,-0.003919597989949675,-0.003919597989949675,0.12562814070351758,-0.004371859296482428,-0.004371859296482428,0.3310657596371882,0.011699961222692123,0.0094626315824472,0.30681818181818177,0.3266331658291457,0.015856223473255993,0.019454534777392785,0.2777777777777778,0.3177257525083612,0.007208223293002303,0.011830313131275583,0.28859060402684567,11.0,-1.0,-1.0,14.0,-3.0,-3.0,23.0,-9.0,-9.0,-3.2570386346595525e-05,0.0001246822812060009,-6.187836208929285e-05,-0.2231322385328296,-0.23335139287059015,-0.2304430904125061,0.022675736961451247,0.13800955783025085,10,-1.2516229152679443
43,1,test,1.951385106290343,0.0031199338774436924,-0.018152169071475655,6.407533184833961,0.010244559000561537,-0.05960413724962166,7.0384298054209165,0.021925215198130843,-0.12892940179515566,23.11126204765077,0.07199324393415907,-0.4233502745512574,1.9224189851838513,-0.021299412796727202,0.003889137285249422,4.929279449189362,-0.054613878965967366,0.009972146885255384,6.83747823925158,-0.14719630415325824,0.026540248769207686,17.531995485260463,-0.37742642090578826,0.06805191992104653,1.9915787081997,0.03516487676220148,0.0635168199108489,5.800714684076796,0.10242197115204288,0.1850004463422783,7.327091976568556,0.2531786986490978,0.45092144437142423,21.341044591947252,0.7374136853857216,1.3133634302080317,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.3266331658291457,-0.0033668341708542604,-0.0033668341708542604,0.27135678391959794,-0.0036432160804020786,-0.0036432160804020786,0.3416856492027335,0.0019129219300062505,-0.0004453380895441672,0.32191780821917804,0.3266331658291457,0.004133165829145691,0.003837824730975936,0.2828282828282829,0.35785953177257523,0.007859531772575257,0.011577622782564134,0.32885906040268453,20.0,-9.0,-9.0,28.0,-8.0,-8.0,34.0,-10.0,-9.0,0.0006131533282441629,8.801226899998907e-05,9.527597544956843e-05,-0.11978184255981539,-0.12001571290541335,-0.11848765117838678,0.022779043280182234,0.5018463810167876,10,-1.670371174812317
26,1,test,1.2904799181215476,-0.004364429868488839,0.009193721891587181,4.371829926697488,-0.01478561955447244,0.0311460782449684,3.6345304142738115,-0.015897319230762097,0.03326172801122196,12.312898954478626,-0.053856224332786695,0.11268258877271187,1.418476190098448,0.011112112429382037,0.03745335684972573,3.684353740515449,0.028862629686706498,0.09728144636292413,4.130821055911668,0.0456480551247056,0.15185168691592654,10.729405340030308,0.11856637694728889,0.39441996601539486,1.359735364131652,0.010580859024344136,0.029370696293149257,4.339580949356336,0.03376869901386481,0.09373626476537034,3.8951623657148917,0.0409968902288389,0.1127399017895665,12.431369252281568,0.1308411390282096,0.35980819720074386,0.4170854271356784,0.002085427135678386,0.002085427135678386,0.26633165829145733,-0.0036683417085426884,-0.0036683417085426884,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.3383685800604229,0.006543542353032228,0.010730389105649052,0.28181818181818186,0.3668341708542714,0.010944446543494468,0.017919312757443295,0.28787878787878785,0.3511705685618729,0.008933506792256907,0.014129411720938512,0.2919463087248322,14.0,-4.0,-4.0,21.0,-9.0,-9.0,29.0,-15.0,-15.0,0.0003951588172524871,0.00015989071901804643,0.00023728190724839026,-0.14420845409508054,-0.1419603870782007,-0.14636023668732356,0.030211480362537766,0.3688666957896203,10,-2.430209159851074
36,1,test,1.6209176750609064,0.0035259278367283375,-0.025569070907074387,6.563127449021121,0.014276550946752842,-0.10352966945707553,5.057729539852074,0.017801787024105842,-0.13098894161176755,20.478846078028496,0.07207978471524967,-0.5303767929966661,1.79719858344179,0.022028082409432326,0.05200670381820793,5.2092712563530155,0.0638495142302391,0.15074406903828397,6.032723598302297,0.13143637219110094,0.3057233336469585,17.486155357397966,0.3809749918582632,0.8861545902810413,1.6684549914679456,0.03305492786953401,0.04927356832615559,5.88866467576922,0.11666445130423764,0.173906711739372,5.303966789555546,0.17245627256230733,0.2550111232918617,18.719882786666634,0.6086691972787328,0.9000392586771575,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.3252427184466019,0.014563106796116498,0.014392278563904015,0.2895377128953771,0.3517587939698492,0.017587939698492483,0.028475711892797295,0.303030303030303,0.33444816053511706,0.02006688963210701,0.027870680044593032,0.2919463087248322,20.0,-11.0,-11.0,29.0,-19.0,-19.0,32.0,-16.0,-16.0,0.0001316947958753559,0.00029048780364309003,4.922143465689056e-05,-0.16942011052899542,-0.17684821663087735,-0.17391432004033192,0.024271844660194174,0.5599880669430506,10,-1.5245224237442017
