idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
7,1,1.9225038465857507,-0.11528932978313167,-0.16425405859510223,5.586406104933957,-0.33500740031185394,-0.4772889673669276,6.8380585018610205,-0.7446079350500812,-1.0357852079297727,19.87001057424833,-2.163679579384656,-3.009781654926371,2.1025281737198185,-0.17861554185050244,-0.24418840662873076,5.256320434299546,-0.4465388546262563,-0.610471016571827,8.186841528439675,-1.3391428815402238,-1.7737608079857328,20.467103821099187,-3.347857203850559,-4.434402019964331,1.9544197213290926,-0.09988445159184889,-0.14928126184826507,5.188724923882547,-0.26517995997835975,-0.39632193411043826,7.059821171221921,-0.6710926460943885,-0.9790078347290336,18.742888065190943,-1.7816618922859888,-2.5991358444133645,0.46733668341708545,0.002663316582914521,0.002663316582914521,0.371859296482412,0.003140703517587995,0.003140703517587995,0.29648241206030146,0.0035175879396985854,0.0035175879396985854,0.355,-0.010860349127182034,-0.01580156402737043,0.31328320802005016,0.35678391959798994,-0.001783919597989958,-0.009030175837590582,0.297979797979798,0.35785953177257523,-0.0061928651059085515,-0.013797378609423205,0.30536912751677847,15.0,-1.0,-1.0,26.0,-2.0,-2.0,31.0,1.0,1.0,-0.00035158838281271215,-0.0004115751548703085,-9.994038577493651e-05,0.045199509371822266,0.04942387219929589,0.047456439915263715,-2.4868998527526855
7,0,2.2673515698209923,-0.11695200234944769,-0.15782135629623983,6.870245734119247,-0.3543733605024615,-0.47821057584499727,9.653799513435102,-1.065510200698398,-1.4094322309603804,29.251738375295833,-3.22857602166507,-4.270685632158145,2.417727468600824,-0.17457138090427193,-0.3005266016889725,5.896896264880059,-0.4257838558640783,-0.7329917114365188,11.220331763545245,-1.7973074665728959,-2.912481631053037,27.366662837915232,-4.383676747738772,-7.103613734275701,2.2534020529144185,-0.19024138887258157,-0.2994635107717263,6.5633069502361705,-0.5541011326385874,-0.8722238177817268,9.520068583385138,-1.6492610672690455,-2.4636436340093564,27.728355097238268,-4.803673011463243,-7.175661069930165,0.457286432160804,0.0027135678391959628,0.0027135678391959628,0.42211055276381915,0.0028894472361808976,0.0028894472361808976,0.39698492462311563,0.0030150753768843908,0.0030150753768843908,0.3955223880597015,-0.0059442242879893525,-0.005493062546505056,0.36408977556109723,0.4170854271356784,-0.009585427135678448,-0.014423197518373954,0.35858585858585856,0.3913043478260869,-0.006304347826086909,-0.009506345606331124,0.3489932885906041,20.0,0.0,0.0,30.0,0.0,0.0,35.0,1.0,1.0,-0.0005181346175929569,-0.0005702565474991943,-0.00015423725484345783,0.15616522885722173,0.16996590097820174,0.16256086913807088,-1.1276609897613525
3,1,1.7575720031529862,0.016044926728842723,0.017237567936737364,4.8413119723214075,0.044196479989448534,0.04748166440755863,5.798341933527388,0.09378434093599441,0.10081572565917352,15.971796416898167,0.2583332300327843,0.27770149886117856,1.8724846156997297,0.03101913868420847,0.03426248265939269,4.304562334941908,0.07130836479128355,0.07876432795262645,6.504437366131088,0.20492389508860764,0.22671998852007746,14.952729577312846,0.4710894139968005,0.5211953759082242,1.763677164463694,0.08950617230371605,0.12394995024492328,4.854157333386313,0.2463472632212369,0.34114665205024775,5.83385002739565,0.5462472007855368,0.7698302717924443,16.05646796530913,1.5034326627124877,2.118798913190215,0.4723618090452262,0.0026381909547738003,0.0026381909547738003,0.3316582914572864,0.0033417085427135396,0.0033417085427135396,0.25125628140703515,0.003743718592964851,0.003743718592964851,0.33112582781456956,-0.0022002079798588703,-0.005134638387256807,0.31229235880398676,0.3316582914572864,-0.0033374894522738563,-0.0027768223420944205,0.31818181818181823,0.3311036789297659,-0.007230557059982878,-0.008523033768475519,0.3120805369127517,18.0,-8.0,-8.0,29.0,-14.0,-14.0,36.0,-17.0,-17.0,-0.00032118020197908473,5.242167659753853e-05,-0.00012203830085771877,0.02509284683836821,0.023445747720377774,0.02568584917838379,-1.7945479154586792
3,0,2.3453237862526617,-0.10626143207681915,-0.13999316537324313,6.633915852543243,-0.30056805073157467,-0.39598066777003105,10.436651424786707,-1.0521236272777479,-1.3634005465903947,29.52081403011097,-2.9760068314427706,-3.856475831784259,2.4703397097899087,-0.1809552001033694,-0.2939211828490773,5.881761213785497,-0.4308457145318316,-0.6998123401168508,11.826463734831181,-1.9576021120774225,-3.011783615759935,28.15824698769329,-4.66095740970815,-7.1709133708569865,2.4197078743905927,-0.18802278464401256,-0.30092796821423873,6.367652301027875,-0.49479680169477014,-0.7919157058269439,11.242574591175494,-1.927024191684728,-2.9215956744154585,29.585722608356562,-5.071116293907178,-7.688409669514364,0.4371859296482412,0.002814070351758735,0.002814070351758735,0.40201005025125625,0.002989949748743781,0.002989949748743781,0.37688442211055273,0.003115577889447274,0.003115577889447274,0.379746835443038,-0.0004800844948711358,0.0005073190046648302,0.36548223350253806,0.39698492462311563,-0.006007481014093097,-0.014681084890227458,0.36868686868686873,0.3913043478260869,-0.005661609929592748,-0.01310635005078098,0.37248322147651003,20.0,0.0,0.0,30.0,0.0,0.0,35.0,0.0,0.0,-0.00021270422041824299,-0.0002914015794999191,-0.00014024299593681295,0.09254027594946024,0.09971254792032536,0.09660199170283601,-1.1204767227172852
2,1,1.289451862597952,-0.017462724874608204,-0.013133367023716813,8.222348890072656,-0.11135321965496914,-0.0837465351772071,3.6307958352119805,-0.06285319746696016,-0.047372811110107715,23.152217598559513,-0.4007911682633427,-0.3020785747410777,1.166527736127077,-0.011374686002431744,-0.022390012058360664,4.574618573047361,-0.044606611774242744,-0.08780396885631703,3.2108244305942786,-0.03631519121039961,-0.07109155740463668,12.591468355271681,-0.14241251455058723,-0.278790421194655,1.2634578197696138,-0.014589766810171767,-0.026203348091297984,6.113505579530389,-0.07059564585566935,-0.12679039399015135,3.5376328596757887,-0.05123855034327818,-0.09149386738167609,17.117578353269945,-0.24792846940295732,-0.4427122615242389,0.31155778894472363,0.003442211055276312,0.003442211055276312,0.20100502512562812,0.003994974874371837,0.003994974874371837,0.10552763819095479,0.0044723618090452,0.0044723618090452,0.3204081632653061,0.0013840974271582818,0.001194964789434927,0.31492842535787324,0.29648241206030146,-0.001482412060301419,-0.0019732606459920143,0.25757575757575757,0.3076923076923077,0.008974358974358942,0.008622897635106264,0.2953020134228188,15.0,-3.0,-3.0,21.0,-2.0,-2.0,24.0,-2.0,-2.0,0.00017645290634177183,4.075622367821331e-05,0.00011428069915580595,0.19190517970862597,0.19819627589116262,0.20101448367738683,-1.7568423748016357
2,0,2.2970060215439907,-0.12674016973121827,-0.1317102742923031,7.55732515485084,-0.41698483323782476,-0.43333685664108845,9.944364626669918,-1.1837518707072103,-1.2271850090970524,32.71771873354759,-3.8946340173649396,-4.037532358174268,2.503094884618443,-0.14168387958396034,-0.2160110084655762,6.1051094746791295,-0.34557043800965914,-0.5268561182087224,12.220255777969241,-1.6143498918065848,-2.3740726917002366,29.805501897485954,-3.9374387605038628,-5.79042119926887,2.392238449890877,-0.06174473921696677,-0.13566830680650455,6.645106805252436,-0.17151316449157417,-0.37685640779584517,10.937950614672832,-0.6549334993572238,-1.3876737696091226,30.38319615186898,-1.8192597204367331,-3.8546493600253413,0.5175879396984925,0.002412060301507535,0.002412060301507535,0.4623115577889447,0.002688442211055242,0.002688442211055242,0.37688442211055273,0.003115577889447274,0.003115577889447274,0.41162790697674423,-0.014415363422737304,-0.013778444611152851,0.365967365967366,0.42211055276381915,-0.008576718177352949,-0.019773324049294994,0.3434343434343434,0.4147157190635451,-0.014047939430823941,-0.0231695566608755,0.3557046979865772,23.0,-4.0,-4.0,37.0,-10.0,-10.0,43.0,-9.0,-9.0,-0.0005913650918337836,-0.00044485746492070865,-0.0002374557495132923,0.10281286781227994,0.11196638389448754,0.10898231157817939,-1.825312614440918
4,1,1.2118309020365357,-7.60127561836299e-05,0.017850020687049994,5.670171751504284,-0.00035566462461211756,0.08352046716533224,3.359630178640231,-0.0002553650440129118,0.06050789518670996,15.719751082773428,-0.00119485619359061,0.2831171885896673,1.3259933557941685,0.024763142114784698,0.032283922876714,4.018161684224753,0.07503982459025593,0.09783006932337557,3.765924400414789,0.09442036868975556,0.12356262425893316,11.411892122469057,0.28612232936289494,0.3744321947240401,1.2377108435168314,0.04413705535173573,0.04303742487157103,4.885700698092755,0.1742252184936932,0.16988457186146455,3.447712072009144,0.15558002460111586,0.15161991251176898,13.609389757930831,0.6141316760570366,0.5984996546517198,0.4120603015075377,0.0029396984924623393,0.0029396984924623393,0.2562814070351759,0.00371859296482413,0.00371859296482413,0.19095477386934678,0.004045226130653168,0.004045226130653168,0.35449735449735453,-0.005752308262215844,-0.001613679033033888,0.32625994694960214,0.36180904522613067,-0.018450649236155692,-0.026249779783726668,0.3282828282828283,0.35451505016722407,0.004416502420422019,-0.0007886875420850536,0.32885906040268453,16.0,-7.0,-7.0,29.0,-19.0,-19.0,32.0,-18.0,-18.0,-4.0487634796201356e-05,-8.411701475636342e-05,-1.019590047161721e-05,0.12747660728901788,0.13451000001226188,0.12989649290015048,-2.0262606143951416
4,0,2.5920675351787796,-0.17531643968550759,-0.28986199962198267,7.318778922857731,-0.49501112381790424,-0.818433881285598,13.35735988495437,-2.147978005144976,-3.361154739098742,37.71489849869469,-6.064879073350518,-9.490319263337621,2.6036131106429363,-0.2032716019616223,-0.3294993924652174,6.054914210797526,-0.47272465572470246,-0.7662776568958547,13.512471997772716,-2.4855304638217923,-3.7931708435126,31.424353483192363,-5.780303404236726,-8.821327543052558,2.590019641512612,-0.18376289414741542,-0.3069676339785299,6.815841161875295,-0.4835865635458303,-0.8078095631013946,13.330033422644092,-2.2376716000102768,-3.5234689308217284,35.079035322747615,-5.888609473711259,-9.272286660057183,0.4773869346733668,0.0026130653266331905,0.0026130653266331905,0.42713567839195976,0.002864321608040288,0.002864321608040288,0.4120603015075377,0.0029396984924623393,0.0029396984924623393,0.4046997389033943,-0.005742763675232632,-0.014670413390197812,0.39790575916230364,0.4170854271356784,-0.008564123877533025,-0.018087096584760265,0.4040404040404041,0.40802675585284276,-0.010697874383727601,-0.018705287554733774,0.3993288590604027,25.0,-12.0,-12.0,34.0,-10.0,-10.0,39.0,-12.0,-12.0,-0.00031683267937274417,8.907288062013297e-05,-5.894522100905824e-05,0.07084662369469719,0.07585698001779573,0.07518590171083339,-1.2525849342346191
9,1,1.517744189775907,-0.050446762121640676,-0.08543720856691017,5.961260311649949,-0.198140294598252,-0.3355726505158163,4.561922747352451,-0.2244258600224942,-0.3735722465017046,17.917913441408423,-0.8814798839437721,-1.4672837633681404,1.6801620134756194,-0.0608713081733665,-0.11844817897183213,5.419877462824579,-0.1963590586237629,-0.38209089990913636,5.366425333915829,-0.31691787671895,-0.5994412638632145,17.311049464244608,-1.0223157313514513,-1.933681496332948,1.5467579488371528,-0.04002844051373855,-0.08174458461727463,5.873764362672732,-0.15200673612812032,-0.31042247323015637,4.696220089355482,-0.18426974757823,-0.36861901442885703,17.833747174767655,-0.6997585351072004,-1.3998190421349008,0.3517587939698492,0.0032412060301507672,0.0032412060301507672,0.2814070351758794,0.003592964824120637,0.003592964824120637,0.2562814070351759,0.00371859296482413,0.00371859296482413,0.29230769230769227,-0.01538461538461533,-0.019487179487179485,0.25617283950617287,0.29145728643216084,-0.007537688442211143,-0.01675041876046901,0.2525252525252525,0.28428093645484953,-0.0016722408026755842,-0.00891861761426982,0.25503355704697983,17.0,-8.0,-8.0,23.0,-12.0,-12.0,30.0,-13.0,-13.0,-0.0007589009059145088,-0.00030988259149316455,-8.606806386128055e-05,0.12178936913516658,0.12048834143572318,0.12231362993530936,-1.4523874521255493
9,0,2.589068505913019,-0.02978850180665571,-0.038397418813941986,7.056480829841366,-0.08118826962990422,-0.10465178853211654,13.31736078096774,-0.39085384865163597,-0.5016594316442493,36.29633624616697,-1.0652683325995511,-1.3672678627166732,2.7567354812094913,0.010416220210979432,-0.032383391698556085,6.058759299361519,0.022892791672482815,-0.07117228944737608,15.748348162648345,0.16489556578818743,-0.5018158248596283,34.61175420362274,0.36240783689711265,-1.1028919227684142,2.6042591756004154,-0.013187915008038953,-0.03667886871239112,6.300627037742941,-0.03190624598719083,-0.08873919849772083,13.521204753079232,-0.17714583950962925,-0.4869573787346724,32.71259214454653,-0.42857864397490886,-1.1781226904871076,0.5527638190954773,0.0022361809045226,0.0022361809045226,0.4723618090452262,0.0026381909547738003,0.0026381909547738003,0.4321608040201005,0.002839195979899567,0.002839195979899567,0.4254807692307693,0.0018901791485824715,-0.0012383449883450748,0.4048192771084337,0.4371859296482412,0.006423092908149797,0.001879178865949127,0.4040404040404041,0.42140468227424754,-0.0023729627416932964,-0.0031621906168504132,0.3926174496644296,22.0,-7.0,-7.0,35.0,-11.0,-11.0,43.0,-9.0,-9.0,-0.0005133668474996236,-0.00021386029100653678,-0.00013437556755613802,0.02223521191233413,0.025150821082405628,0.025220338397518027,-1.3421547412872314
