idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,elbow_frac,elbow_delta_slope,elbow_idx,nei_delta
33,1,test,1.3944929753626731,-0.03163098242319373,-0.03826488949948481,5.236766173436422,-0.11878443399348271,-0.14369687226934147,4.032929259668739,-0.12960446703800166,-0.15731012575813885,15.144936475138989,-0.48670613685547437,-0.5907497275810965,1.5107214335594017,-0.06112387231486527,-0.07249944586351043,4.316346953026862,-0.1746396351853292,-0.20714127389574433,4.529997708112579,-0.28552841053434097,-0.3406205402669098,12.94285059460737,-0.8157954586695464,-0.9732015436197425,1.4553833475449398,-0.03437704378769868,-0.03651077437137418,5.0185632673963445,-0.11854153030240955,-0.12589922197025594,4.286126226674084,-0.14990625314710293,-0.1593816567036832,14.779745609220981,-0.5169181143003545,-0.5495919196678738,0.4120603015075377,0.00706030150753767,0.002060301507537665,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.20100502512562812,0.0010050251256281673,0.0010050251256281673,0.31818181818181823,0.0023177955189287447,0.004398826979472137,0.28774928774928776,0.3266331658291457,0.004133165829145691,0.008829505263421855,0.2777777777777778,0.31438127090301005,0.0010479375696766935,0.0025055772293141043,0.2818791946308725,14.0,-3.0,-3.0,26.0,-11.0,-11.0,33.0,-13.0,-13.0,0.0003833396047535818,7.737242670615132e-05,9.022901859979491e-05,-0.09439770047090956,-0.1020316388710576,-0.10036934365931316,0.028409090909090908,0.6687633780114091,10,-1.547286868095398
82,1,test,1.4291980766372931,-0.025952422174023493,-0.06130205530797106,5.874246331941417,-0.10666885385085934,-0.2519618374946271,4.175349538677624,-0.10977878511715033,-0.2639656685615126,17.16139429032752,-0.45120941340523757,-1.0849436377316408,1.4249492247798952,-0.1000169801143116,-0.11197563263505428,4.253579775462374,-0.2985581495949594,-0.3342556198061315,4.15764673196852,-0.43734154659915614,-0.49262129159848467,12.410885767070209,-1.3054971540273321,-1.4705113182044318,1.4301327774236579,-0.07016242813586127,-0.08999913800830117,4.76710925807886,-0.2338747604528706,-0.2999971266943371,4.179254065672729,-0.3037582194955135,-0.3935743163150134,13.930846885575763,-1.0125273983183796,-1.3119143877167119,0.371859296482412,-0.003140703517587995,-0.003140703517587995,0.27638190954773867,-0.0036180904522613577,-0.0036180904522613577,0.22613065326633164,-0.003869346733668344,-0.003869346733668344,0.3243801652892562,0.008590691605045664,0.006687105660712622,0.3188405797101449,0.31658291457286436,0.015831034873616256,0.019420978011929435,0.303030303030303,0.3177257525083612,0.015555468702017294,0.014055007235836192,0.3120805369127517,14.0,-2.0,-3.0,19.0,-2.0,-2.0,28.0,-5.0,-5.0,0.0001670760048539534,3.720047760195216e-05,-0.00010540383728363763,-0.15452792283407213,-0.15633229127156323,-0.15658048349229148,0.028925619834710745,0.1088663114655009,14,-0.8697230815887451
21,1,test,2.569536547408346,-0.018307680004049143,-0.018307680004049143,8.240762181629133,-0.05871457137393321,-0.05871457137393321,13.059770453711707,-0.24129614511050512,-0.24129614511050512,41.88399754977364,-0.7738610097626832,-0.7738610097626832,2.734023219060786,-0.028802654879227063,-0.016097767921315675,6.432995809554791,-0.06777095265700428,-0.03787710099133079,15.394698841095835,-0.44985561639885496,-0.24982571240799878,36.22282080257843,-1.0584838032914234,-0.5878252056658795,2.712560614508959,-0.020129135826294497,-0.00925753746256941,7.201488357103432,-0.05344018360963165,-0.024577533086467263,15.067809009476086,-0.3063751630504612,-0.14013847412696023,40.00303276852058,-0.8133853886295412,-0.37204904635476055,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.4214417744916821,-0.0067107181769395785,-0.0067107181769395785,0.4092592592592592,0.4522613065326633,-0.0013727786803693354,-0.0018288437177540473,0.4191919191919192,0.4548494983277592,0.0040982462409479,0.005461289206513453,0.43288590604026844,25.0,-7.0,-7.0,36.0,-6.0,-6.0,40.0,-2.0,-2.0,0.0007965601410257816,0.0003190641593303143,0.0002731003836640184,-0.038314890396253354,-0.03585208475183688,-0.039791179623192896,0.027726432532347505,0.41350216268123513,15,-3.5954887866973877
70,1,test,1.2091885122359596,0.025421112291593717,0.038218142974189684,4.9399774585249565,0.10385454411809558,0.1561350962969943,3.3507644446435725,0.08410658837425711,0.12564376606548988,13.68909864579996,0.3436061842119038,0.5133007516090142,1.255440009270162,0.06365518368833145,0.09166705350167681,4.255728844983601,0.21578028368925928,0.31073577458195567,3.509382195368397,0.2164288825736569,0.30739070885401176,11.896210831757278,0.7336572290632439,1.0420024028949548,1.2200127626086505,0.016598654050033135,0.03070786604608733,4.753296477696042,0.06467008071441516,0.11964103654319747,3.3872309632486655,0.055759429001664085,0.10243382338837392,13.19700375291688,0.217244528577913,0.3990928183962623,0.31155778894472363,0.0015577889447235815,0.0015577889447235815,0.2814070351758794,-0.003592964824120637,-0.003592964824120637,0.18592964824120606,-0.004070351758793889,-0.004070351758793889,0.29640718562874246,0.006422133311851597,0.011546627859818193,0.2732732732732732,0.3015075376884422,0.010780720645835684,0.017701193781931357,0.26262626262626265,0.3010033444816054,0.008849755166079443,0.010680763836444118,0.2751677852348994,12.0,0.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0004274219735233347,0.0001683272468818744,0.00016998312488768325,-0.10012714263459,-0.10252326213171692,-0.10146671482159686,0.03592814371257485,0.41603006040585416,12,-0.7304822206497192
64,1,test,1.3205228148550117,-0.057437313153708924,-0.06650675698474373,4.259333393012734,-0.18526349046637414,-0.2145168926272616,3.745379005259371,-0.22142259605436365,-0.25756291895468,12.08068326206209,-0.7141964127635845,-0.8307666699616636,1.460708466545793,-0.06124766629813805,-0.05688333052767747,3.3969964338274257,-0.14243643325148403,-0.13228681518064533,4.309011237507858,-0.27216659092363926,-0.25221635907811546,10.020956366297344,-0.6329455602875331,-0.5865496722746872,1.361322259450776,-0.09828855208765597,-0.10965880105497994,4.083966778352328,-0.2948656562629681,-0.3289764031649405,3.901348487706111,-0.40293553693918627,-0.4521556098937025,11.704045463118334,-1.2088066108175592,-1.356466829681107,0.4321608040201005,-0.002839195979899567,-0.002839195979899567,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.20100502512562812,-0.003994974874371837,-0.003994974874371837,0.35365853658536583,0.003582433084604819,0.0047741552466233905,0.3058103975535168,0.35678391959798994,0.008412992279694165,0.004530163337555848,0.303030303030303,0.35451505016722407,0.012277988397608075,0.010799811012607852,0.30536912751677847,14.0,-5.0,-5.0,20.0,-9.0,-9.0,29.0,-15.0,-15.0,0.0004402906419949867,0.0003010604965622059,0.00013742109983117426,-0.13931931525739127,-0.14086050916878712,-0.1437811917760472,0.07621951219512195,0.1724302251060309,25,-2.558459520339966
36,1,test,1.6209176750609064,0.0035259278367283375,-0.025569070907074387,6.563127449021121,0.014276550946752842,-0.10352966945707553,5.057729539852074,0.017801787024105842,-0.13098894161176755,20.478846078028496,0.07207978471524967,-0.5303767929966661,1.79719858344179,0.022028082409432326,0.05200670381820793,5.2092712563530155,0.0638495142302391,0.15074406903828397,6.032723598302297,0.13143637219110094,0.3057233336469585,17.486155357397966,0.3809749918582632,0.8861545902810413,1.6684549914679456,0.03305492786953401,0.04927356832615559,5.88866467576922,0.11666445130423764,0.173906711739372,5.303966789555546,0.17245627256230733,0.2550111232918617,18.719882786666634,0.6086691972787328,0.9000392586771575,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.31155778894472363,-0.003442211055276312,-0.003442211055276312,0.2361809045226131,-0.0038190954773869024,-0.0038190954773869024,0.3252427184466019,0.014563106796116498,0.014392278563904015,0.2895377128953771,0.3517587939698492,0.017587939698492483,0.028475711892797295,0.303030303030303,0.33444816053511706,0.02006688963210701,0.027870680044593032,0.2919463087248322,20.0,-11.0,-11.0,29.0,-19.0,-19.0,32.0,-16.0,-16.0,0.0001316947958753559,0.00029048780364309003,4.922143465689056e-05,-0.16942011052899542,-0.17684821663087735,-0.17391432004033192,0.024271844660194174,0.5599880669430506,10,-1.5245224237442017
13,1,test,1.0759661594883807,-0.07212579188130408,-0.14523079027597618,5.472387026215097,-0.36683332860061135,-0.7386469225864172,2.932825108937638,-0.21934756037868963,-0.4584193456045278,14.916411575564544,-1.115606409237854,-2.331530650225181,1.1043385937341417,-0.11304951392618601,-0.14801189447078777,3.6811286457804724,-0.3768317130872867,-0.4933729815692929,3.017228195071619,-0.36112411246901255,-0.4813284216158946,10.057427316905397,-1.2037470415633766,-1.6044280720529827,1.0541079297936464,-0.056332287051126695,-0.07379562938096274,4.2734105261904585,-0.2283741366937564,-0.2991714704633619,2.8694142928369177,-0.16628017133569273,-0.21975914467257196,11.632760646636152,-0.6741088027122686,-0.8909154513752924,0.3316582914572864,-0.0033417085427135396,-0.0033417085427135396,0.2613065326633166,-0.003693467336683409,-0.003693467336683409,0.16582914572864327,-0.004170854271356772,-0.009170854271356776,0.31991525423728817,0.0006763536030387485,0.0012446775021952572,0.30573248407643316,0.3266331658291457,0.0066331658291457485,0.010493398774237161,0.29292929292929293,0.3177257525083612,-0.0006075808249721426,-0.003028964472770901,0.2953020134228188,11.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,3.4933289731720595e-06,6.735570282075126e-05,-8.740530562703252e-05,-0.21749970373879446,-0.21167360134221536,-0.21391102931774242,0.025423728813559324,0.21441684582484027,12,-1.1179132461547852
12,1,test,1.7407087568641715,-0.007049899656849323,-0.029021222975754712,5.759526289490178,-0.0233261780592402,-0.09602324112112104,5.701382885259673,-0.04033619324122739,-0.16788544136381756,18.864307130422944,-0.1334613642142628,-0.5554867288078,1.6252407332696255,0.006399956958401454,0.01607856928845175,4.578142910618664,0.018028047770145328,0.04529174447451201,5.079641728764797,0.032405680338681186,0.08102028095387759,14.308849940182526,0.09128360658783485,0.22822614353204962,1.725558596860887,-0.0033053447631661292,0.0019615092099700693,5.176675790582662,-0.009916034289497944,0.00588452762991043,5.615657042123812,-0.01859239280272096,0.011004366896359308,16.846971126371436,-0.05577717840816376,0.03301310068907881,0.37688442211055273,-0.003115577889447274,-0.003115577889447274,0.321608040201005,-0.0033919597989949812,-0.0033919597989949812,0.25125628140703515,-0.003743718592964851,-0.003743718592964851,0.3577235772357723,0.0017398044162997284,0.0019073504518035689,0.35437881873727084,0.33668341708542715,-0.000816582914572872,0.0022408214115502423,0.31818181818181823,0.34782608695652173,0.001159420289855051,0.004873811706799236,0.3422818791946308,18.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,-0.0002368255184343557,-0.00016564684729028183,-0.00015652044467790802,-0.09908537240848325,-0.09211567864588854,-0.09554204925911502,0.02032520325203252,0.33805744434670304,10,-2.2904791831970215
76,1,test,1.367446027172226,-0.021153671482233793,-0.023961452244853465,4.933029593350273,-0.07631137562749757,-0.08644037912629354,3.925312740514859,-0.0839192469583594,-0.0951921098635431,14.160473998492858,-0.3027367226722113,-0.34340331221801534,1.3767115450063006,-0.04980231968547866,-0.05541386676683846,3.7208420135305422,-0.1346008640148071,-0.1497672074779417,3.9618518110154213,-0.20230523278816293,-0.22573828243317173,10.707707597338976,-0.546770899427468,-0.6101034660356,1.3805409300680869,-0.045290727566025035,-0.05878542070165671,4.359602937057117,-0.14302335020849988,-0.18563817063681043,3.977052352946337,-0.1842648423252249,-0.24080115302975225,12.559112693514749,-0.581888975763869,-0.760424693778166,0.3869346733668342,-0.0030653266331658324,-0.0030653266331658324,0.29145728643216084,-0.0035427135678391952,-0.0035427135678391952,0.1758793969849246,-0.004120603015075441,-0.004120603015075441,0.34285714285714286,0.0004446914952751513,0.0026811897779639438,0.30729166666666663,0.3417085427135679,0.008375209380234505,0.007818726352966876,0.2828282828282829,0.34448160535117056,0.003913992663357568,0.006328101457955926,0.30536912751677847,14.0,-4.0,-4.0,20.0,-7.0,-7.0,31.0,-16.0,-16.0,0.0005282744237006393,-9.795116673108255e-05,0.00020549617764731095,-0.12705141254161934,-0.12670709082551213,-0.13173488255819077,0.025974025974025976,0.6196827207491127,10,-1.585619330406189
57,1,test,1.3517482033213912,-0.026406275982781224,-0.09297476155868045,6.787810870441825,-0.13259925681676155,-0.4668732650312233,3.864174992818824,-0.10339763644764055,-0.37650217074728065,19.40397550157409,-0.5192117873231012,-1.890607674612692,1.5151022164470462,-0.16404096997934792,-0.2059511211354741,5.411079344453736,-0.5858606070691001,-0.7355397183409789,4.549886176276794,-0.8110744826032628,-1.0405277808725817,16.249593486702835,-2.896694580725935,-3.7161706459735058,1.4548682196518727,-0.032847260160884684,-0.039870227281506354,6.418536263170027,-0.1449143830627273,-0.17589806153605814,4.2839188920801385,-0.1430515624982629,-0.17425146013551895,18.89964217094179,-0.631109834551161,-0.7687564417743467,0.3517587939698492,-0.0032412060301507672,-0.0032412060301507672,0.2864321608040201,-0.003567839195979916,-0.003567839195979916,0.24120603015075381,-0.0037939698492461815,-0.0037939698492461815,0.2896995708154506,0.0035259373749361167,0.0003545072768387225,0.26881720430107525,0.3015075376884422,0.0007556579891940807,0.0010067029639012626,0.2727272727272727,0.3076923076923077,0.010530371131372784,0.012920338838025125,0.2818791946308725,18.0,-9.0,-9.0,29.0,-19.0,-19.0,37.0,-25.0,-26.0,0.00025981989851786536,0.0003405628418706023,1.778265895861049e-05,-0.18199260367786074,-0.18307516052745498,-0.18637726245581465,0.02145922746781116,0.46934383344809594,10,-0.7475106716156006
