idx,membership,set_split,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
192,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903413047607528,0.0,0.0,0.3226123809504285,0.0,0.0,1.2096623907419857,0.0,0.0,2.0502752385457383,0.0,0.0,0.1723916380264234,-0.03771282804606943,0.025634395446241992,0.3358278662852404,-0.07346654814169368,0.04993713398618571,1.1881430641116415,-0.04566388007864375,0.03007026597227558,2.314564410607094,-0.08895561054281265,0.05857844020573166,0.055276381909547756,-0.9447236180904522,-0.9447236180904522,0.02010050251256279,-0.9798994974874372,-0.9798994974874372,0.01005025125628145,-0.9899497487437185,-0.9899497487437185,1.0,0.0,0.9012707722385142,1.0,0.1758793969849246,-0.8241206030150754,-0.8241206030150754,0.0505050505050505,0.15719063545150502,0.0386597506434917,0.06375348305995887,0.06711409395973156,11.0,-2.0,-2.0,13.0,-4.0,-4.0,15.0,-6.0,-6.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
141,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459092986711986,0.0,0.0,6.176951761985689,0.0,0.0,31.788131177713936,0.0,0.0,56.76451996020345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331658291457287,-0.3668341708542713,-0.3668341708542713,0.542713567839196,-0.457286432160804,-0.457286432160804,0.5025125628140703,-0.4974874371859297,-0.4974874371859297,1.0,0.0,0.0,1.0,0.46733668341708545,-0.5326633165829145,-0.5326633165829145,0.43434343434343436,1.0,0.0,0.0,1.0,15.0,-6.0,-6.0,28.0,-19.0,-19.0,34.0,-25.0,-25.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
243,1,test,0.6216949309044145,0.15400145226963363,0.15400145226963363,4.046668822977825,1.0024094529550696,1.0024094529550696,1.8620814680984272,0.2657734429250611,0.2657734429250611,12.120457555986127,1.7299435012213067,1.7299435012213067,0.5368621726707449,0.16268658940069408,0.2790634064560001,3.067783843832828,0.929637653718252,1.594648036891429,1.7106307679942103,0.25683837832412815,0.41655238786445614,9.775032959966916,1.4676478761378746,2.3802993592254635,0.44165413188709796,0.13961720629692792,0.2365164490760865,3.154672370622128,0.9972657592637706,1.6894032076863317,1.5552777264262485,0.20266655467310946,0.3275836407261816,11.109126617330345,1.4476182476650674,2.3398831480441533,0.11557788944723613,-0.004422110552763869,-0.004422110552763869,0.07035175879396982,-0.004648241206030135,-0.004648241206030135,0.055276381909547756,-0.004723618090452297,-0.004723618090452297,0.1566433566433566,0.03152116700503793,0.03152116700503793,0.1428571428571429,0.1507537688442211,0.0530094079419654,0.06561186567226784,0.08585858585858586,0.13377926421404684,0.0452984628784876,0.06703844107722812,0.08053691275167785,15.0,-6.0,-6.0,18.0,-8.0,-8.0,18.0,-4.0,-4.0,-0.0008289974649312941,-0.00035904410551657566,0.00019044155995418476,-0.24151113742251784,-0.25128266290174706,-0.2381544464340255,0.0
131,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379603342265278,0.0,0.0,1.6928491600535915,0.0,0.0,2.311647177382685,0.0,0.0,4.669994297742798,0.0,0.0,0.5664934615281806,0.0,0.0,1.3930167086758538,0.0,0.0,1.7620774134335366,0.0,0.0,4.332977246148041,0.0,0.0,0.16582914572864327,-0.8341708542713567,-0.8341708542713567,0.1306532663316583,-0.8693467336683417,-0.8693467336683417,0.11055276381909551,-0.8894472361809045,-0.8894472361809045,1.0,0.0,0.0,1.0,0.1758793969849246,-0.8241206030150754,-0.8241206030150754,0.1262626262626263,0.14381270903010035,-0.8561872909698997,-0.8561872909698997,0.08724832214765099,12.0,-3.0,-3.0,15.0,-6.0,-6.0,16.0,-7.0,-7.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
195,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676232640503009,0.0,0.0,0.6338332138798292,0.0,0.0,1.444297817556484,0.0,0.0,2.4901686509594554,0.0,0.0,0.36859930268297775,0.09966339396824853,0.16591131329446154,0.6784036245698977,0.1834295594507641,0.3053582453272298,1.4457081962035667,0.13713692585934667,0.22101790394141552,2.6608126310495095,0.25239925004787755,0.40678141829708414,0.0653266331658291,-0.9346733668341709,-0.9346733668341709,0.055276381909547756,-0.9447236180904522,-0.9447236180904522,0.045226130653266305,-0.9547738693467337,-0.9547738693467337,1.0,0.0,0.8797653958944281,1.0,0.11557788944723613,-0.8844221105527639,-0.8844221105527639,0.07070707070707072,0.14381270903010035,0.025281824222087024,0.04258912727259201,0.11409395973154357,11.0,-2.0,-2.0,14.0,-5.0,-5.0,15.0,-6.0,-6.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
174,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
58,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8181818181818182,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
237,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891560065243081,0.0,0.0,1.7054413905591521,0.0,0.0,2.688964046260219,0.0,0.0,4.636144907345206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211055276381909,-0.7788944723618091,-0.7788944723618091,0.15577889447236182,-0.8442211055276382,-0.8442211055276382,0.09045226130653261,-0.9095477386934674,-0.9095477386934674,1.0,0.804496578690127,0.804496578690127,1.0,0.2211055276381909,-0.7788944723618091,-0.7788944723618091,0.31313131313131315,1.0,0.0,0.0,1.0,10.0,-1.0,-1.0,15.0,-6.0,-6.0,19.0,-10.0,-10.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
251,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24061928490757292,-0.12300106785644774,-0.0221768075987738,0.5468620111535748,-0.27954788149192666,-0.05040183545175869,1.2720366595550867,-0.1664913177504017,-0.028524838121920526,2.8909924080797427,-0.37838935852364,-0.06482917754981932,0.45179452088661287,0.08266113861666435,0.19346060732272818,1.0588934083279988,0.19373704363280708,0.45342329841264417,1.5711290811969123,0.12464855553269572,0.2763579931185729,3.682333784055263,0.29214505202975527,0.6477140463716551,0.045226130653266305,-0.004773869346733739,-0.004773869346733739,0.035175879396984966,-0.00482412060301507,-0.00482412060301507,0.025125628140703515,-0.004874371859296511,-0.004874371859296511,1.0,0.0,0.9266862170087976,1.0,0.10552763819095479,0.0127958086170199,0.027063531346213532,0.0757575757575758,0.11036789297658867,0.028564887968241415,0.04362706983976994,0.12080536912751683,12.0,-3.0,-3.0,13.0,-3.0,-3.0,15.0,-3.0,-3.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
12,1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49685296203151325,0.15364113276581642,0.25731899162662186,1.0037433576394208,0.3103861267996292,0.5198363467204483,1.6435408380464278,0.23407354131780767,0.3728839894260487,3.320284521305915,0.47287584104607605,0.7533009887394924,0.7817236964407647,0.30450543182235223,0.45744196820408684,1.861246896287535,0.7250129329103625,1.089147543343064,2.185235704058888,0.5736505463698827,0.8021988112755623,5.202942152521162,1.3658346342140062,1.9099971697037192,0.15577889447236182,-0.004221105527638214,-0.004221105527638214,0.09547738693467334,-0.004522613065326642,-0.004522613065326642,0.08040201005025127,-0.004597989949748693,-0.004597989949748693,1.0,0.8152492668621701,0.8152492668621701,1.0,0.16582914572864327,0.03049079986398162,0.045628811838826944,0.14646464646464652,0.24749163879598657,0.08221617969748907,0.12735815714971288,0.24496644295302017,14.0,-2.0,-2.0,18.0,0.0,0.0,19.0,-1.0,-1.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0
